ID	score	actType	legMode
-	-	other		
30003434	1038.1331745940847	work	car	
-	-	other		
30005401	1039.074766143218	work	car	
-	-	other		
30006040	1383.0917182585222	home	walk	
-	-	work	walk	
-	-	home		
30008172	1237.2335483944155	home	car	
-	-	shopping	car	
-	-	home		
30010301	1018.6416585958634	work	car	
-	-	other		
30013585	1042.7607765226985	work	car	
-	-	other		
30015328	1021.0290684900359	work	car	
-	-	other		
30019146	956.1508716485178	work	car	
-	-	other		
30019149	949.916611416526	work	car	
-	-	other		
30020501	1218.0506047825168	home	walk	
-	-	shopping	walk	
-	-	home		
30022720	874.2131858882684	work	car	
-	-	other		
30023679	1240.0188892304855	home	car	
-	-	shopping	car	
-	-	home		
30023762	982.2531362014606	work	car	
-	-	other		
30023827	1032.9929616419315	work	car	
-	-	other		
30025001	168.80538715134597	other	car	
-	-	other		
30026031	989.2879148833091	work	car	
-	-	other		
30026475	168.80538715134597	other	car	
-	-	other		
30028995	163.46785522969478	other	car	
-	-	other		
30031210	978.4768184443877	work	car	
-	-	other		
30032947	167.785634444339	other	car	
-	-	other		
30033358	166.53632083703377	other	car	
-	-	other		
30034033	168.41378821454032	other	car	
-	-	other		
30037228	933.7378253502936	work	car	
-	-	other		
30038421	819.1202008736715	work	car	
-	-	other		
30041194	1020.9807767598118	work	car	
-	-	other		
30043960	1014.3506985785868	work	car	
-	-	other		
30044596	883.9605579289367	work	car	
-	-	other		
30051580	993.247888464244	work	car	
-	-	other		
30052225	1041.7721399687236	work	car	
-	-	other		
30053257	1480.6155413006638	home	car	
-	-	work	car	
-	-	home		
30055244	1009.3271037062266	work	car	
-	-	other		
30056881	1013.9851444133242	work	car	
-	-	other		
30061031	1039.1826754850756	work	car	
-	-	other		
30063666	1205.1856541337438	home	car	
-	-	other	car	
-	-	home		
30066827	1238.2323531878237	home	car	
-	-	shopping	car	
-	-	home		
30067713	1013.1903175082309	work	car	
-	-	other		
30069922	168.2334717359242	other	car	
-	-	other		
30071819	960.8452084286924	work	car	
-	-	other		
30075634	169.0477213314119	other	car	
-	-	other		
30077965	1034.240667566243	work	car	
-	-	other		
30077966	990.2101182783814	work	car	
-	-	other		
30078203	168.5028969490478	other	car	
-	-	other		
30079179	168.22310763228407	other	car	
-	-	other		
30081471	168.27285425101738	other	car	
-	-	other		
30083290	1039.0867507072066	work	car	
-	-	other		
30087340	166.4449406282974	other	car	
-	-	other		
30088603	1000.0134197908839	work	car	
-	-	other		
30088956	168.09458291364075	other	car	
-	-	other		
30089871	1039.6410086992312	work	car	
-	-	other		
30090225	168.6147885870697	other	car	
-	-	other		
30097633	1200.0283729627874	home	car	
-	-	other	car	
-	-	home		
30101416	1039.626610640947	work	car	
-	-	other		
30102447	1415.9571482841054	home	car	
-	-	work	car	
-	-	home		
30104683	1490.0027723001124	home	car	
-	-	work	car	
-	-	home		
30113949	935.4880909588398	work	car	
-	-	other		
30113950	1029.4052626720013	work	car	
-	-	other		
30116376	907.6951131770137	work	car	
-	-	other		
30120853	168.46766895753382	other	car	
-	-	other		
30124401	997.0590718118175	work	car	
-	-	other		
30126270	166.27253886999137	other	car	
-	-	other		
30128287	167.37907158048714	other	car	
-	-	other		
30129468	167.7648958710202	other	car	
-	-	other		
30130517	168.16299349767328	other	car	
-	-	other		
30132894	929.2007505568924	work	car	
-	-	other		
30133753	955.0083412279664	work	car	
-	-	other		
30135299	165.8923063107634	other	car	
-	-	other		
30136150	971.8424333314709	work	car	
-	-	other		
30138501	1042.4084747905713	work	car	
-	-	other		
30139853	997.9182580240546	work	car	
-	-	other		
30141304	1030.4718871202383	work	car	
-	-	other		
30144552	974.6986559091707	work	car	
-	-	other		
30144553	1039.2569554239437	work	car	
-	-	other		
30147587	1033.689893386713	work	car	
-	-	other		
30149123	1235.6637931748035	home	car	
-	-	shopping	car	
-	-	home		
30153184	875.295066320865	work	car	
-	-	other		
30154717	982.1074271089587	work	car	
-	-	other		
30160271	970.7184043500666	work	car	
-	-	other		
30162769	1032.879528886549	work	car	
-	-	other		
30163327	957.3886362020644	work	car	
-	-	other		
30165411	1038.1252423596136	work	car	
-	-	other		
30167732	984.0912590444344	work	car	
-	-	other		
30168838	168.66037012934723	other	car	
-	-	other		
30169042	168.64172341033327	other	car	
-	-	other		
30173636	1146.8590181554937	home	walk	
-	-	shopping	walk	
-	-	home		
30174582	1040.265106979768	work	car	
-	-	other		
30178583	1007.9360453276066	work	car	
-	-	other		
30180350	1041.120078734613	work	car	
-	-	other		
30181615	1237.204880236436	home	car	
-	-	shopping	car	
-	-	home		
30185164	1026.9119988459931	work	car	
-	-	other		
30185166	1037.299349038285	work	car	
-	-	other		
30186091	1011.3465916985646	work	car	
-	-	other		
30195680	1237.4067163652994	home	car	
-	-	shopping	car	
-	-	home		
30196403	1239.1611204380324	home	car	
-	-	shopping	car	
-	-	home		
30198842	1003.7552090630195	work	car	
-	-	other		
30200920	934.7163260560498	work	car	
-	-	other		
30200921	1029.5516061169988	work	car	
-	-	other		
30200922	956.6462120788863	work	car	
-	-	other		
30207645	168.54848409079597	other	car	
-	-	other		
30208334	168.4117158145333	other	car	
-	-	other		
30212180	1236.513810570469	home	car	
-	-	shopping	car	
-	-	home		
30213277	168.55677241680283	other	car	
-	-	other		
30214688	164.0990653913952	other	car	
-	-	other		
30214696	164.54875882979894	other	car	
-	-	other		
30216264	169.14298042964813	other	car	
-	-	other		
30217105	169.17197036143153	other	car	
-	-	other		
30221215	168.57956492438217	other	car	
-	-	other		
30222394	1035.585465805819	work	car	
-	-	other		
30242673	974.2838428718644	work	car	
-	-	other		
30247473	1235.4358436778466	home	car	
-	-	shopping	car	
-	-	home		
30249189	850.7640800312008	work	car	
-	-	other		
30251801	167.0678025975818	other	car	
-	-	other		
30252292	1234.8851503056314	home	car	
-	-	shopping	car	
-	-	home		
30256848	169.16161691973264	other	car	
-	-	other		
30258412	168.8488877639162	other	car	
-	-	other		
30258566	168.4946081325437	other	car	
-	-	other		
30259785	167.4537601267847	other	car	
-	-	other		
30260556	953.0051981651791	work	car	
-	-	other		
30264938	1465.070355053865	home	car	
-	-	work	car	
-	-	home		
30265063	1036.5890676234624	work	car	
-	-	other		
30265930	1102.3816060519364	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30272041	1237.8456095943582	home	car	
-	-	shopping	car	
-	-	home		
30277225	1203.0733659816945	home	car	
-	-	other	car	
-	-	home		
30283653	1239.9275935648116	home	car	
-	-	shopping	car	
-	-	home		
30292599	166.51555342808803	other	car	
-	-	other		
30300067	169.28170964945284	other	car	
-	-	other		
30312202	1479.416625403677	home	car	
-	-	work	car	
-	-	home		
30331804	168.72045140736049	other	car	
-	-	other		
30332091	167.96396655482155	other	car	
-	-	other		
30333577	165.73850490646717	other	car	
-	-	other		
30339038	164.37182366800047	other	car	
-	-	other		
30341423	1441.0680171918932	home	car	
-	-	work	car	
-	-	home		
30345647	1204.8256594726233	home	car	
-	-	other	car	
-	-	home		
30349849	1486.0571343078368	home	car	
-	-	work	car	
-	-	home		
30354846	836.5251464614965	work	car	
-	-	other		
30360965	168.631363957141	other	car	
-	-	other		
30365971	979.9043171236701	work	car	
-	-	other		
30366163	168.9400251858073	other	car	
-	-	other		
30375740	1425.9129409697919	home	car	
-	-	work	car	
-	-	home		
30385985	981.0386918406467	work	car	
-	-	other		
30387396	829.2622748389002	work	car	
-	-	other		
30388472	168.98351938717556	other	car	
-	-	other		
30390684	1236.3118713454403	home	car	
-	-	shopping	car	
-	-	home		
30390764	995.978307560546	work	car	
-	-	other		
30395521	1448.6086553938776	home	car	
-	-	work	car	
-	-	home		
30398284	1235.7247897908362	home	car	
-	-	shopping	car	
-	-	home		
30398701	1005.7179709720205	work	car	
-	-	other		
30398703	1035.6695531108985	work	car	
-	-	other		
30400970	1237.140037108395	home	car	
-	-	shopping	car	
-	-	home		
30401687	1493.5398802045027	home	car	
-	-	work	car	
-	-	home		
30403064	1493.0316393508456	home	car	
-	-	work	car	
-	-	home		
30404427	1240.1731843504108	home	car	
-	-	shopping	car	
-	-	home		
30404571	1233.7056245344409	home	car	
-	-	shopping	car	
-	-	home		
30405936	1234.0060921034367	home	car	
-	-	shopping	car	
-	-	home		
30405940	1019.2466730885141	work	car	
-	-	other		
30406769	1234.7161093139882	home	car	
-	-	shopping	car	
-	-	home		
30406771	1235.3278961698543	home	car	
-	-	shopping	car	
-	-	home		
30406772	1095.6377014606037	home	car	
-	-	shopping	car	
-	-	home		
30406773	1234.6697283767057	home	car	
-	-	shopping	car	
-	-	home		
30406774	1228.0009919954416	home	pt	
-	-	shopping	pt	
-	-	home		
30407936	1233.9880645207834	home	car	
-	-	shopping	car	
-	-	home		
30407989	1229.0132640999511	home	car	
-	-	shopping	car	
-	-	home		
30408707	1234.1226768501112	home	car	
-	-	shopping	car	
-	-	home		
30409314	1234.0436975907694	home	car	
-	-	shopping	car	
-	-	home		
30412708	1422.4729334671033	home	car	
-	-	work	car	
-	-	home		
30413540	1457.0817805276395	home	car	
-	-	work	car	
-	-	home		
30413693	1236.4656117049599	home	car	
-	-	shopping	car	
-	-	home		
30414357	959.1250498997376	work	car	
-	-	other		
30414555	1040.569892436304	work	car	
-	-	other		
30414767	1234.9072233088284	home	car	
-	-	shopping	car	
-	-	home		
30414768	1237.4671385220672	home	car	
-	-	shopping	car	
-	-	home		
30414769	1235.8732475738777	home	car	
-	-	shopping	car	
-	-	home		
30414838	1235.4100559656554	home	car	
-	-	shopping	car	
-	-	home		
30416012	1015.8104308611972	work	car	
-	-	other		
30424490	1181.9178219390578	home	walk	
-	-	shopping	walk	
-	-	home		
30424491	1228.0794342717077	home	car	
-	-	shopping	car	
-	-	home		
30424852	1041.8153482040293	work	car	
-	-	other		
30425276	1234.3469006378348	home	car	
-	-	shopping	car	
-	-	home		
30429182	856.1779454228376	work	car	
-	-	other		
30429782	1219.799064409207	home	walk	
-	-	shopping	walk	
-	-	home		
30430486	1083.4772570644593	home	pt	
-	-	shopping	pt	
-	-	home		
30433110	1206.7231385824048	home	pt	
-	-	shopping	pt	
-	-	home		
30434062	1237.3500808927809	home	car	
-	-	shopping	car	
-	-	home		
30434063	1235.2685575072414	home	car	
-	-	shopping	car	
-	-	home		
30435178	165.15007218023234	other	car	
-	-	other		
30437426	1043.4452354678542	work	car	
-	-	other		
30437736	1234.8718305403058	home	car	
-	-	shopping	car	
-	-	home		
30437737	1238.551726818612	home	car	
-	-	shopping	car	
-	-	home		
30438829	1232.2492409360148	home	car	
-	-	shopping	car	
-	-	home		
30439927	1477.9665014410114	home	car	
-	-	work	car	
-	-	home		
30441655	1236.7138375614495	home	car	
-	-	shopping	car	
-	-	home		
30444399	1231.6860551590992	home	car	
-	-	shopping	car	
-	-	home		
30446412	1484.3120520121163	home	car	
-	-	work	car	
-	-	home		
30446413	1484.3396144345704	home	car	
-	-	work	car	
-	-	home		
30451614	1125.0856628945571	home	car	
-	-	other	car	
-	-	home		
30459706	168.606500788959	other	car	
-	-	other		
30462625	999.9474195943043	work	car	
-	-	other		
30463185	1177.586855326713	home	walk	
-	-	shopping	walk	
-	-	home		
30472983	1037.6511324768096	work	car	
-	-	other		
30488476	1493.501168227323	home	car	
-	-	work	car	
-	-	home		
30494793	1199.8590198687866	home	car	
-	-	other	car	
-	-	home		
30512488	1227.8000849013085	home	bike	
-	-	shopping	bike	
-	-	home		
30529478	1205.6779202487755	home	car	
-	-	other	car	
-	-	home		
30533785	978.2355266232249	work	car	
-	-	other		
30533786	987.187904743798	work	car	
-	-	other		
30533787	961.4296881949525	work	car	
-	-	other		
30538369	1203.7665170658015	home	car	
-	-	other	car	
-	-	home		
30546622	1238.2899010395536	home	car	
-	-	shopping	car	
-	-	home		
30546751	167.99714074688336	other	car	
-	-	other		
30547830	166.5404742609394	other	car	
-	-	other		
30550033	167.83955250956183	other	car	
-	-	other		
30552882	167.16119460199468	other	car	
-	-	other		
30553477	164.45301011350963	other	car	
-	-	other		
30561597	168.34954161793218	other	car	
-	-	other		
30568654	1495.4724289566825	home	car	
-	-	work	car	
-	-	home		
30578495	1197.702964307876	home	car	
-	-	other	car	
-	-	home		
30578496	1200.819620018543	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30578497	1203.1086618371794	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30580899	1232.356612055947	home	car	
-	-	shopping	car	
-	-	home		
30592070	166.4989391535758	other	car	
-	-	other		
30595236	167.986773942357	other	car	
-	-	other		
30601988	1354.746027515045	home	bike	
-	-	work	bike	
-	-	home		
30602947	1440.382689050134	home	car	
-	-	work	car	
-	-	home		
30604991	720.8905283710874	home	car	
-	-	work	car	
-	-	home		
30604992	1431.2410439397322	home	car	
-	-	work	car	
-	-	home		
30606841	1485.8701871228131	home	car	
-	-	work	car	
-	-	home		
30606842	1449.5678983270839	home	car	
-	-	work	car	
-	-	home		
30615414	1482.9453415536386	home	car	
-	-	work	car	
-	-	home		
30619266	1233.3765854530554	home	car	
-	-	shopping	car	
-	-	home		
30626638	167.21722514873878	other	car	
-	-	other		
30634800	168.2583451020404	other	car	
-	-	other		
30635402	167.00346023623734	other	car	
-	-	other		
30636777	1235.516687867685	home	car	
-	-	shopping	car	
-	-	home		
30637076	168.36197679740482	other	car	
-	-	other		
30642024	163.65122409995988	other	car	
-	-	other		
30656011	1235.6797780527977	home	car	
-	-	shopping	car	
-	-	home		
30663772	1202.044103068891	home	car	
-	-	other	car	
-	-	home		
30672097	958.1206098716777	work	car	
-	-	other		
30672448	991.2185983572081	work	car	
-	-	other		
30672449	1007.0311786063016	work	car	
-	-	other		
30684438	169.04150843701527	other	car	
-	-	other		
30686363	1235.5565688478193	home	car	
-	-	shopping	car	
-	-	home		
30686364	1219.715537822894	home	bike	
-	-	shopping	bike	
-	-	home		
30687591	1463.6226927723817	home	car	
-	-	work	car	
-	-	home		
30698967	1038.001827443521	work	car	
-	-	other		
30703809	985.0501052345892	work	car	
-	-	other		
30709693	167.63838026873483	other	car	
-	-	other		
30714480	168.10702158540744	other	car	
-	-	other		
30714482	167.39359483814033	other	car	
-	-	other		
30714600	1043.0785064240968	work	car	
-	-	other		
30722489	1463.650332240365	home	car	
-	-	work	car	
-	-	home		
30722826	1236.443877303481	home	car	
-	-	shopping	car	
-	-	home		
30723712	1258.8340043758208	home	walk	
-	-	work	walk	
-	-	home		
30730012	1457.7948231139344	home	car	
-	-	work	car	
-	-	home		
30730013	1472.2376365041496	home	car	
-	-	work	car	
-	-	home		
30730931	1480.8571005737929	home	car	
-	-	work	car	
-	-	home		
30736322	1492.5426220341785	home	car	
-	-	work	car	
-	-	home		
30751792	1004.2234716297767	work	car	
-	-	other		
30759790	816.6523903759212	home	walk	
-	-	other	walk	
-	-	home		
30762177	1010.1726268489097	work	car	
-	-	other		
30762178	1041.0387264530332	work	car	
-	-	other		
30764873	167.6300835446698	other	car	
-	-	other		
30770886	1007.3683711795328	work	car	
-	-	other		
30772088	1040.7460933220798	work	car	
-	-	other		
30772291	1476.7362014834414	home	car	
-	-	work	car	
-	-	home		
30773316	1330.6954291494885	home	walk	
-	-	work	walk	
-	-	home		
30774194	1495.28900262122	home	car	
-	-	work	car	
-	-	home		
30774588	1466.7832920916537	home	car	
-	-	work	car	
-	-	home		
30775584	906.920074785436	work	car	
-	-	other		
30775653	1480.2333406236105	home	car	
-	-	work	car	
-	-	home		
30776380	1488.586845042397	home	car	
-	-	work	car	
-	-	home		
30777597	1007.3156522465363	work	car	
-	-	other		
30778206	1477.3320284424353	home	car	
-	-	work	car	
-	-	home		
30783843	1098.2377057779613	home	car	
-	-	shopping	car	
-	-	home		
30792905	1039.5391388363564	work	car	
-	-	other		
30798653	1236.1442983198913	home	car	
-	-	shopping	car	
-	-	home		
30798654	1230.8605186999512	home	car	
-	-	shopping	car	
-	-	home		
30814525	1041.4760268896596	work	car	
-	-	other		
30821389	167.7918559235928	other	car	
-	-	other		
30821457	1233.9339379932971	home	car	
-	-	shopping	car	
-	-	home		
30821729	1317.9990351970496	home	pt	
-	-	work	pt	
-	-	home		
30821730	1487.662000319524	home	car	
-	-	work	car	
-	-	home		
30822013	736.3866322117806	home	car	
-	-	work	car	
-	-	home		
30825155	1403.083069089302	home	walk	
-	-	work	walk	
-	-	home		
30829500	515.0245529346242	home	walk	
-	-	work	walk	
-	-	home		
30831993	993.2426656905826	work	car	
-	-	other		
30832986	1163.8777876475745	home	walk	
-	-	shopping	walk	
-	-	home		
30833246	1228.4084782288257	home	pt	
-	-	shopping	pt	
-	-	home		
30837249	838.4421560637007	home	walk	
-	-	other	walk	
-	-	home		
30838696	168.5132578635344	other	car	
-	-	other		
30838700	167.6093414010064	other	car	
-	-	other		
30851914	169.20095937548925	other	car	
-	-	other		
30853570	168.82817344502257	other	car	
-	-	other		
30853584	1226.8800940226868	home	walk	
-	-	shopping	walk	
-	-	home		
30854735	169.19267689367229	other	car	
-	-	other		
30854739	167.95152591957395	other	car	
-	-	other		
30855850	168.91309916659804	other	car	
-	-	other		
30856576	819.172006439538	work	car	
-	-	other		
30859775	1204.9767619991085	home	car	
-	-	other	car	
-	-	home		
30862110	168.71837970505277	other	car	
-	-	other		
30867778	1422.876201606724	home	car	
-	-	work	car	
-	-	home		
30868049	1465.0977316037242	home	pt	
-	-	work	pt	
-	-	home		
30868944	166.3577053456004	other	car	
-	-	other		
30869498	1292.2231302304401	home	walk	
-	-	work	walk	
-	-	home		
30869667	165.11263211759888	other	car	
-	-	other		
30871131	1493.4503437279577	home	car	
-	-	work	car	
-	-	home		
30872610	1440.9558709412038	home	pt	
-	-	work	pt	
-	-	home		
30874668	1483.1907501185278	home	car	
-	-	work	car	
-	-	home		
30884199	995.6426090131753	work	car	
-	-	other		
30884368	1197.594195545539	home	car	
-	-	other	car	
-	-	home		
30892513	1172.8970431434961	home	walk	
-	-	other	walk	
-	-	home		
30892602	168.31223505867675	other	car	
-	-	other		
30894209	167.85614203699882	other	car	
-	-	other		
30902744	1202.9268085555645	home	car	
-	-	other	car	
-	-	home		
30905877	1204.1164440091957	home	car	
-	-	other	car	
-	-	home		
30910236	168.89860021217441	other	car	
-	-	other		
30911122	169.19267689367229	other	car	
-	-	other		
30912871	1484.4608284585292	home	car	
-	-	work	car	
-	-	home		
30913878	164.95453433516084	other	car	
-	-	other		
30916186	1093.6188083511108	home	walk	
-	-	shopping	walk	
-	-	home		
30918771	971.6630026650214	work	car	
-	-	other		
30918772	962.7123558110741	work	car	
-	-	other		
30920821	1492.303357018435	home	car	
-	-	work	car	
-	-	home		
30920931	1480.9198082714436	home	car	
-	-	work	car	
-	-	home		
30921570	1464.9741780337881	home	car	
-	-	work	car	
-	-	home		
30922156	1237.188941137966	home	car	
-	-	shopping	car	
-	-	home		
30922776	1237.6102547812595	home	car	
-	-	shopping	car	
-	-	home		
30930499	1201.6902012433084	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30933125	1199.6400896091757	home	car	
-	-	other	car	
-	-	home		
30934116	168.656226446978	other	car	
-	-	other		
30937749	1203.3387163586021	home	car	
-	-	other	car	
-	-	home		
30938879	1201.6460621746317	home	car	
-	-	other	car	
-	-	home		
30940855	168.610644697438	other	car	
-	-	other		
30943738	1239.458030633481	home	car	
-	-	shopping	car	
-	-	home		
30944629	167.42886463233543	other	car	
-	-	other		
30950680	168.78260028878267	other	car	
-	-	other		
30951466	167.22552567367347	other	car	
-	-	other		
30954880	167.5595583118041	other	car	
-	-	other		
30954952	1479.8444061628975	home	car	
-	-	work	car	
-	-	home		
30955453	986.8041544988879	work	car	
-	-	other		
30957366	168.53190721244985	other	car	
-	-	other		
30958198	168.6728010634378	other	car	
-	-	other		
30958484	166.50724632943124	other	car	
-	-	other		
30961055	1432.7778770424068	home	car	
-	-	work	car	
-	-	home		
30961056	1433.0175445873692	home	car	
-	-	work	car	
-	-	home		
30961057	1432.7610419648838	home	car	
-	-	work	car	
-	-	home		
30966837	1238.895463825647	home	car	
-	-	shopping	car	
-	-	home		
30974536	1202.0089971388031	home	car	
-	-	other	car	
-	-	home		
30978349	167.6259351540533	other	car	
-	-	other		
30979887	167.21515000553958	other	car	
-	-	other		
30981550	1200.2205787613975	home	car	
-	-	other	car	
-	-	home		
30984332	1200.7321630349745	home	car	
-	-	other	car	
-	-	home		
30986347	169.0000880623985	other	car	
-	-	other		
30987207	168.78260028878267	other	car	
-	-	other		
30988873	167.1508181917377	other	car	
-	-	other		
30990352	164.08448812875955	other	car	
-	-	other		
30994389	166.65883873570712	other	car	
-	-	other		
30998248	167.7773390720865	other	car	
-	-	other		
30999418	1027.9411766060107	home	walk	
-	-	other	walk	
-	-	home		
30999444	1202.5925892161447	home	car	
-	-	other	car	
-	-	home		
31000645	167.7545264059861	other	car	
-	-	other		
31001391	165.8632107898542	other	car	
-	-	other		
31001426	168.26041785179922	other	car	
-	-	other		
31003130	167.5035490536988	other	car	
-	-	other		
31003736	168.9586658112639	other	car	
-	-	other		
31004394	168.94623876987228	other	car	
-	-	other		
31004505	167.79807736004798	other	car	
-	-	other		
31005542	168.88824367526072	other	car	
-	-	other		
31005544	168.07799775255117	other	car	
-	-	other		
31005960	166.61107951633974	other	car	
-	-	other		
31006450	168.63550775254933	other	car	
-	-	other		
31006999	168.73288152238413	other	car	
-	-	other		
31007034	1239.3849921820592	home	car	
-	-	shopping	car	
-	-	home		
31007035	1235.646755549035	home	car	
-	-	shopping	car	
-	-	home		
31007036	1199.7980783006178	home	walk	
-	-	shopping	walk	
-	-	home		
31007051	167.43508857040132	other	car	
-	-	other		
31007172	168.6790164669163	other	car	
-	-	other		
31009495	1480.1421271211782	home	car	
-	-	work	car	
-	-	home		
31009647	1493.65911591726	home	car	
-	-	work	car	
-	-	home		
31010685	1438.0519175958789	home	car	
-	-	work	car	
-	-	home		
31010686	741.1409671208418	home	car	
-	-	work	car	
-	-	home		
31010687	1484.3913349578786	home	car	
-	-	work	car	
-	-	home		
31010688	711.8103314876	home	car	
-	-	work	car	
-	-	home		
31011421	1241.0916385167084	home	car	
-	-	shopping	car	
-	-	home		
31017567	1233.5376697359436	home	car	
-	-	shopping	car	
-	-	home		
31023802	1197.9302540559904	home	car	
-	-	other	car	
-	-	home		
31025457	168.50704132899423	other	car	
-	-	other		
31025458	167.14459228810546	other	car	
-	-	other		
31026127	168.60235686163185	other	car	
-	-	other		
31027804	1196.7373252479251	home	car	
-	-	other	car	
-	-	home		
31027805	1198.8933167981836	home	car	
-	-	other	car	
-	-	home		
31028208	1205.8232977390526	home	car	
-	-	other	car	
-	-	home		
31030576	1201.2451541680557	home	car	
-	-	other	car	
-	-	home		
31030765	168.79502955707633	other	car	
-	-	other		
31031283	166.4989391535758	other	car	
-	-	other		
31031902	168.16299349767328	other	car	
-	-	other		
31031975	165.63456995324455	other	car	
-	-	other		
31032111	166.00244501595503	other	car	
-	-	other		
31034439	168.9379539817302	other	car	
-	-	other		
31034440	168.78881494409038	other	car	
-	-	other		
31037575	1200.474811999762	home	car	
-	-	other	car	
-	-	home		
31037771	163.8720489943286	other	car	
-	-	other		
31037971	168.01165407395771	other	car	
-	-	other		
31038713	168.69973417249426	other	car	
-	-	other		
31040812	168.40964340980398	other	car	
-	-	other		
31040813	168.22310763228407	other	car	
-	-	other		
31041244	168.66244196346804	other	car	
-	-	other		
31042680	1231.3731097586556	home	car	
-	-	shopping	car	
-	-	home		
31044105	1235.5066046724858	home	car	
-	-	shopping	car	
-	-	home		
31044107	1236.577126636238	home	car	
-	-	shopping	car	
-	-	home		
31044583	1205.1376458040493	home	car	
-	-	other	car	
-	-	home		
31046079	1234.4843422688614	home	car	
-	-	shopping	car	
-	-	home		
31050101	1442.8135269938105	home	car	
-	-	work	car	
-	-	home		
31051875	168.63550775254933	other	car	
-	-	other		
31052575	167.00138459944563	other	car	
-	-	other		
31053088	1021.4643725984687	work	car	
-	-	other		
31053089	1042.8764322221843	work	car	
-	-	other		
31053777	1236.0279191863685	home	car	
-	-	shopping	car	
-	-	home		
31058962	1238.476064737671	home	car	
-	-	shopping	car	
-	-	home		
31059621	1419.764172157303	home	car	
-	-	work	car	
-	-	home		
31059622	1405.2231109304507	home	bike	
-	-	work	bike	
-	-	home		
31060106	1037.9818011526286	work	car	
-	-	other		
31061143	738.3013552880608	home	car	
-	-	work	car	
-	-	home		
31062158	1163.4689684651898	home	walk	
-	-	shopping	walk	
-	-	home		
31062159	1237.3055861805633	home	car	
-	-	shopping	car	
-	-	home		
31064334	1190.5590450894344	home	bike	
-	-	other	bike	
-	-	home		
31064630	1237.4393634380465	home	car	
-	-	shopping	car	
-	-	home		
31064632	1237.620339974037	home	car	
-	-	shopping	car	
-	-	home		
31066366	1177.220406244196	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31067583	1203.0839676614041	home	car	
-	-	other	car	
-	-	home		
31067584	1203.6772211612133	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31067585	1197.3109359945342	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31067712	1235.886573304215	home	car	
-	-	shopping	car	
-	-	home		
31070324	169.08706868275445	other	car	
-	-	other		
31072036	1237.1867426702295	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
31072323	167.57615297993883	other	car	
-	-	other		
31075411	1199.1756559960745	home	car	
-	-	other	car	
-	-	home		
31076996	168.41793300038768	other	car	
-	-	other		
31077836	1236.9654438890402	home	car	
-	-	shopping	car	
-	-	home		
31082945	168.8406020927559	other	car	
-	-	other		
31083366	168.35368669665786	other	car	
-	-	other		
31083382	1193.2378054307787	home	bike	
-	-	other	bike	
-	-	home		
31084167	169.20095937548925	other	car	
-	-	other		
31085099	167.77319135742366	other	car	
-	-	other		
31085100	168.7100928487595	other	car	
-	-	other		
31089442	1069.0611957403912	home	walk	
-	-	shopping	walk	
-	-	home		
31089870	167.46620761622503	other	car	
-	-	other		
31090320	1490.5832743975643	home	car	
-	-	work	car	
-	-	home		
31090416	1237.3415509452486	home	car	
-	-	shopping	car	
-	-	home		
31090417	1234.6086679227426	home	car	
-	-	shopping	car	
-	-	home		
31091680	1197.515427947807	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31091681	1131.093363999826	home	car	
-	-	other	car	
-	-	home		
31091691	168.032386995149	other	car	
-	-	other		
31092256	1234.8876586930387	home	car	
-	-	shopping	car	
-	-	home		
31093124	166.6193856506265	other	car	
-	-	other		
31093839	1472.9520621923418	home	car	
-	-	work	car	
-	-	home		
31095357	168.02202059384203	other	car	
-	-	other		
31095860	167.4454617050214	other	car	
-	-	other		
31096132	168.18994170552799	other	car	
-	-	other		
31096255	167.0885572150007	other	car	
-	-	other		
31096304	1414.1116750209233	home	car	
-	-	work	car	
-	-	home		
31096320	168.18165003449081	other	car	
-	-	other		
31096819	897.6389342861953	work	car	
-	-	other		
31096821	1041.0183563380922	work	car	
-	-	other		
31096944	167.68401088888487	other	car	
-	-	other		
31097653	167.61971253239602	other	car	
-	-	other		
31097858	1452.7752004942959	home	car	
-	-	work	car	
-	-	home		
31097859	1490.0471198456974	home	car	
-	-	work	car	
-	-	home		
31097871	167.7524524987075	other	car	
-	-	other		
31100086	1486.807639470045	home	car	
-	-	work	car	
-	-	home		
31100451	1238.4625313284707	home	car	
-	-	shopping	car	
-	-	home		
31100823	1234.3211294835457	home	car	
-	-	shopping	car	
-	-	home		
31102657	1201.468847249155	home	walk	
-	-	shopping	walk	
-	-	home		
31102658	1236.9842917232854	home	car	
-	-	shopping	car	
-	-	home		
31102665	1030.5500295723014	work	car	
-	-	other		
31103698	1491.3207248075423	home	car	
-	-	work	car	
-	-	home		
31105063	1234.5983956685661	home	car	
-	-	shopping	car	
-	-	home		
