ID	score	actType	legMode
32079534	1204.4994708452095	home	car	
-	-	other	car	
-	-	home		
32083237	1200.0971989375773	home	car	
-	-	other	car	
-	-	home		
32085186	1489.5047829526864	home	car	
-	-	work	car	
-	-	home		
32085187	1411.4436206719784	home	car	
-	-	work	car	
-	-	home		
32090832	1202.67887301416	home	car	
-	-	other	car	
-	-	home		
32091013	1177.6383441901041	home	walk	
-	-	other	walk	
-	-	home		
32091190	1496.3672244269294	home	car	
-	-	work	car	
-	-	home		
32091206	167.76282198752753	other	car	
-	-	other		
32093239	168.38891910275655	other	car	
-	-	other		
32096662	168.59821291545563	other	car	
-	-	other		
32099644	1165.9204272687502	home	car	
-	-	other	car	
-	-	home		
32099832	168.9379539817302	other	car	
-	-	other		
32107184	1205.181483948446	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32111867	168.68108825865923	other	car	
-	-	other		
32121423	168.33088852973378	other	car	
-	-	other		
32124137	167.49317658725968	other	car	
-	-	other		
32125085	168.11324085731871	other	car	
-	-	other		
32125706	161.122303821976	other	car	
-	-	other		
32127090	167.785634444339	other	car	
-	-	other		
32127266	168.58163694224274	other	car	
-	-	other		
32127777	168.79917260888968	other	car	
-	-	other		
32129462	168.97730605654922	other	car	
-	-	other		
32131208	168.73080984831094	other	car	
-	-	other		
32132090	165.25198430950203	other	car	
-	-	other		
32135363	168.78260028878267	other	car	
-	-	other		
32135434	168.42207776734688	other	car	
-	-	other		
32137528	168.6790164669163	other	car	
-	-	other		
32138202	168.8778870209176	other	car	
-	-	other		
32138302	168.16299349767328	other	car	
-	-	other		
32138736	1194.9949997775718	home	car	
-	-	other	car	
-	-	home		
32139201	1439.5375119122816	home	car	
-	-	work	car	
-	-	home		
32141185	166.5383975513982	other	car	
-	-	other		
32147623	168.8841010276158	other	car	
-	-	other		
32152990	168.606500788959	other	car	
-	-	other		
32153686	168.55677241680283	other	car	
-	-	other		
32153781	1198.9023841529115	home	car	
-	-	other	car	
-	-	home		
32153981	1419.2364038976175	home	pt	
-	-	work	pt	
-	-	home		
32154051	169.21545353846406	other	car	
-	-	other		
32163760	168.67694467046516	other	car	
-	-	other		
32164612	168.59614093529885	other	car	
-	-	other		
32165576	732.3121796013975	home	car	
-	-	work	car	
-	-	home		
32169882	1181.350581542347	home	pt	
-	-	other	pt	
-	-	home		
32170194	168.20859768842482	other	car	
-	-	other		
32171380	1203.4828806504615	home	car	
-	-	other	car	
-	-	home		
32171381	1203.6456691424687	home	car	
-	-	other	car	
-	-	home		
32173867	168.11116777142	other	car	
-	-	other		
32174076	167.58445019959524	other	car	
-	-	other		
32175647	166.01283475594545	other	car	
-	-	other		
32176970	167.12591431852317	other	car	
-	-	other		
32178491	163.5220364183435	other	car	
-	-	other		
32179296	166.39924701917278	other	car	
-	-	other		
32181884	1202.3980028362175	home	car	
-	-	other	car	
-	-	home		
32183715	166.69621373867295	other	car	
-	-	other		
32185983	167.52844248654966	other	car	
-	-	other		
32189108	164.84010377788942	other	car	
-	-	other		
32191394	169.1554047985204	other	car	
-	-	other		
32191719	169.17197036143153	other	car	
-	-	other		
32192475	169.093281267759	other	car	
-	-	other		
32194612	167.2109997047818	other	car	
-	-	other		
32200912	166.79794890105637	other	car	
-	-	other		
32203773	501.54487021271984	home	walk	
-	-	work	walk	
-	-	home		
32204103	1476.408032457362	home	car	
-	-	work	car	
-	-	home		
32204104	1475.682404781349	home	car	
-	-	work	car	
-	-	home		
32206069	1412.5301443687028	home	car	
-	-	work	car	
-	-	home		
32210791	1493.450140786133	home	car	
-	-	work	car	
-	-	home		
32210792	1486.9620532412455	home	car	
-	-	work	car	
-	-	home		
32210970	1193.8200991174504	home	pt	
-	-	other	pt	
-	-	home		
32216431	167.4994000814366	other	car	
-	-	other		
32219663	1204.9513095719622	home	bike	
-	-	other	bike	
-	-	home		
32222644	167.86236303137733	other	car	
-	-	other		
32228947	168.16092052546156	other	car	
-	-	other		
32228950	168.8551019679439	other	car	
-	-	other		
32236157	167.25457690797217	other	car	
-	-	other		
32236477	165.17919113133271	other	car	
-	-	other		
32243243	168.75359800433915	other	car	
-	-	other		
32248215	169.02701151929884	other	car	
-	-	other		
32248615	168.8861723537869	other	car	
-	-	other		
32251411	1197.0950770315785	home	car	
-	-	other	car	
-	-	home		
32251523	169.300343317696	other	car	
-	-	other		
32252593	168.83024489806166	other	car	
-	-	other		
32256052	1182.405773832722	home	bike	
-	-	other	bike	
-	-	home		
32256053	1197.6110785625544	home	car	
-	-	other	car	
-	-	home		
32256054	1199.9067988408165	home	car	
-	-	other	car	
-	-	home		
32256055	1200.0195963052772	home	car	
-	-	other	car	
-	-	home		
32256056	1196.6642167994232	home	bike	
-	-	other	bike	
-	-	home		
32256058	1201.1222647009265	home	car	
-	-	other	car	
-	-	home		
32261864	1202.8039292395797	home	car	
-	-	other	car	
-	-	home		
32261897	1435.057628193763	home	car	
-	-	work	car	
-	-	home		
32262119	1106.6798200916587	home	walk	
-	-	other	walk	
-	-	home		
32265607	1454.494800033082	home	pt	
-	-	work	pt	
-	-	home		
32267243	168.80331564189558	other	car	
-	-	other		
32278303	1203.0369034088685	home	car	
-	-	other	car	
-	-	home		
32278304	1202.72997778964	home	car	
-	-	other	car	
-	-	home		
32278305	1202.7266841485878	home	car	
-	-	other	car	
-	-	home		
32278696	1204.1783912434107	home	car	
-	-	other	car	
-	-	home		
32279177	1438.5320297523444	home	pt	
-	-	work	pt	
-	-	home		
32280099	1203.3716441464742	home	car	
-	-	other	car	
-	-	home		
32280102	1131.6315617642556	home	car	
-	-	other	car	
-	-	home		
32281622	169.180253030509	other	car	
-	-	other		
32281902	1201.36791401884	home	car	
-	-	other	car	
-	-	home		
32285566	1205.690124889808	home	car	
-	-	other	car	
-	-	home		
32286062	1203.8845086073982	home	car	
-	-	other	car	
-	-	home		
32287260	1125.734243578924	home	car	
-	-	other	car	
-	-	home		
32287264	1197.370166029326	home	car	
-	-	other	car	
-	-	home		
32289422	1198.6044763796538	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32291647	168.39099155471553	other	car	
-	-	other		
32294083	1202.1309700519753	home	car	
-	-	other	car	
-	-	home		
32294084	1195.5189628222531	home	car	
-	-	other	car	
-	-	home		
32303293	1201.7790864165045	home	car	
-	-	other	car	
-	-	home		
32303294	1201.342066163416	home	car	
-	-	other	car	
-	-	home		
32310320	1191.5586665452138	home	car	
-	-	other	car	
-	-	home		
32311836	1203.7065531107194	home	car	
-	-	other	car	
-	-	home		
32313802	1191.1261168252258	home	car	
-	-	other	car	
-	-	home		
32314875	1199.7113727045128	home	car	
-	-	other	car	
-	-	home		
32317282	157.9232552544084	other	car	
-	-	other		
32318991	1198.4392820687917	home	car	
-	-	other	car	
-	-	home		
32321432	1196.0755112193076	home	car	
-	-	other	car	
-	-	home		
32324006	1494.1293066011544	home	car	
-	-	work	car	
-	-	home		
32324471	165.37259980743337	other	car	
-	-	other		
32325889	168.78881494409038	other	car	
-	-	other		
32326778	167.3189013044544	other	car	
-	-	other		
32327690	168.61271664460972	other	car	
-	-	other		
32327890	168.39306400195105	other	car	
-	-	other		
32331751	1165.700420137333	home	bike	
-	-	other	bike	
-	-	home		
32333469	1198.9952311238776	home	car	
-	-	other	car	
-	-	home		
32333834	1482.7955849942707	home	bike	
-	-	work	bike	
-	-	home		
32335036	169.15333408208352	other	car	
-	-	other		
32336188	1199.1420545000212	home	car	
-	-	other	car	
-	-	home		
32338765	1434.5282175596153	home	pt	
-	-	work	pt	
-	-	home		
32349529	1204.6060308314122	home	car	
-	-	other	car	
-	-	home		
32358176	168.06555868265258	other	car	
-	-	other		
32358955	1204.792484131214	home	car	
-	-	other	car	
-	-	home		
32359297	1199.8366023960273	home	car	
-	-	other	car	
-	-	home		
32359299	1199.9400660711074	home	car	
-	-	other	car	
-	-	home		
32359300	1172.3312873824625	home	bike	
-	-	other	bike	
-	-	home		
32367789	1195.6484089758596	home	pt	
-	-	other	pt	
-	-	home		
32368500	168.57956492438217	other	car	
-	-	other		
32370658	1199.6868578022845	home	car	
-	-	other	car	
-	-	home		
32371747	1160.3074402991904	home	car	
-	-	other	car	
-	-	home		
32371748	1200.5941938582737	home	car	
-	-	other	car	
-	-	home		
32371751	1177.9921414462597	home	bike	
-	-	other	bike	
-	-	home		
32378349	165.20830912236943	other	car	
-	-	other		
32378496	1481.1923970147677	home	car	
-	-	work	car	
-	-	home		
32388103	1068.717034850408	home	walk	
-	-	work	walk	
-	-	home		
32389047	168.1588475485142	other	car	
-	-	other		
32390932	168.8778870209176	other	car	
-	-	other		
32392466	168.5650606673749	other	car	
-	-	other		
32392893	168.35783175648177	other	car	
-	-	other		
32392968	167.42471531641715	other	car	
-	-	other		
32393190	1193.770154460376	home	car	
-	-	other	car	
-	-	home		
32393470	1477.6924149052338	home	car	
-	-	work	car	
-	-	home		
32393471	1455.7564347038015	home	car	
-	-	work	car	
-	-	home		
32394521	1201.1477448469398	home	car	
-	-	other	car	
-	-	home		
32394754	1202.4908856336215	home	car	
-	-	other	car	
-	-	home		
32395124	1192.8014599720439	home	car	
-	-	other	car	
-	-	home		
32396363	167.51807030633978	other	car	
-	-	other		
32396949	167.6321577328319	other	car	
-	-	other		
32398589	169.0746433862008	other	car	
-	-	other		
32398645	167.09270808096153	other	car	
-	-	other		
32402012	1190.9961333471497	home	car	
-	-	other	car	
-	-	home		
32402897	1200.7061679414073	home	car	
-	-	other	car	
-	-	home		
32404007	1192.6310845561243	home	car	
-	-	other	car	
-	-	home		
32404660	1194.2025270194015	home	car	
-	-	other	car	
-	-	home		
32404701	1376.6085168674408	home	car	
-	-	education	car	
-	-	home		
32404896	168.5588444865176	other	car	
-	-	other		
32405620	169.06428884350413	other	car	
-	-	other		
32406745	167.6321577328319	other	car	
-	-	other		
32406748	167.87480489184347	other	car	
-	-	other		
32406963	168.2583451020404	other	car	
-	-	other		
32408286	167.4122672540559	other	car	
-	-	other		
32409333	1176.7975316296597	home	pt	
-	-	other	pt	
-	-	home		
32409891	168.82817344502257	other	car	
-	-	other		
32410727	1201.6367405548801	home	car	
-	-	other	car	
-	-	home		
32413220	168.9358827729585	other	car	
-	-	other		
32414409	1203.714069028564	home	car	
-	-	other	car	
-	-	home		
32417244	166.9640223166272	other	car	
-	-	other		
32417740	166.57785420804134	other	car	
-	-	other		
32418124	169.0021591256894	other	car	
-	-	other		
32418175	168.87581567595623	other	car	
-	-	other		
32418750	165.5867557847901	other	car	
-	-	other		
32419597	169.36452305440585	other	car	
-	-	other		
32421034	168.08836351377934	other	car	
-	-	other		
32422234	168.65829829051728	other	car	
-	-	other		
32422360	168.66037012934723	other	car	
-	-	other		
32425013	1287.3476443877714	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
32425899	168.60235686163185	other	car	
-	-	other		
32426319	168.09043665180587	other	car	
-	-	other		
32426485	169.18646498315744	other	car	
-	-	other		
32426814	168.5132578635344	other	car	
-	-	other		
32428173	1490.7612447240267	home	car	
-	-	work	car	
-	-	home		
32429652	167.91420298841393	other	car	
-	-	other		
32429810	167.366622887603	other	car	
-	-	other		
32431724	169.26928699351862	other	car	
-	-	other		
32432262	1491.5147141943485	home	car	
-	-	work	car	
-	-	home		
32435061	167.73171316424018	other	car	
-	-	other		
32436360	1480.1778662332738	home	car	
-	-	work	car	
-	-	home		
32437941	167.00138459944563	other	car	
-	-	other		
32438032	166.97024947174665	other	car	
-	-	other		
32438333	168.16921238589535	other	car	
-	-	other		
32438916	168.00543410510426	other	car	
-	-	other		
32438949	167.34379983719782	other	car	
-	-	other		
32439733	1204.111306544854	home	car	
-	-	other	car	
-	-	home		
32441605	166.7439684169125	other	car	
-	-	other		
32441607	166.07932622008212	other	car	
-	-	other		
32441615	167.91212944713024	other	car	
-	-	other		
32441689	168.97730605654922	other	car	
-	-	other		
32445219	168.5712768058041	other	car	
-	-	other		
32446550	1199.6676164815583	home	car	
-	-	other	car	
-	-	home		
32446869	168.54641199750677	other	car	
-	-	other		
32447471	167.20269904582543	other	car	
-	-	other		
32447692	168.76395606889957	other	car	
-	-	other		
32454380	168.5505561793701	other	car	
-	-	other		
32456048	168.8944576114996	other	car	
-	-	other		
32456645	168.37441180677752	other	car	
-	-	other		
32458274	1201.1199262923647	home	car	
-	-	other	car	
-	-	home		
32458275	1203.131095953371	home	car	
-	-	other	car	
-	-	home		
32458276	1203.3430352444907	home	car	
-	-	other	car	
-	-	home		
32458700	168.42622251541886	other	car	
-	-	other		
32461088	168.386846646074	other	car	
-	-	other		
32461535	168.56091655151778	other	car	
-	-	other		
32463977	1179.525320696898	home	walk	
-	-	other	walk	
-	-	home		
32463978	1180.7357911306306	home	bike	
-	-	other	bike	
-	-	home		
32464864	162.71730616474466	other	car	
-	-	other		
32467310	167.42471531641715	other	car	
-	-	other		
32468952	168.44901829224457	other	car	
-	-	other		
32469030	167.0574251090891	other	car	
-	-	other		
32469975	167.12591431852317	other	car	
-	-	other		
32470383	167.27117719224734	other	car	
-	-	other		
32470653	168.91517042701707	other	car	
-	-	other		
32470735	168.5194743556217	other	car	
-	-	other		
32471348	168.31845292490723	other	car	
-	-	other		
32472035	168.27492696766572	other	car	
-	-	other		
32472701	167.98262718733235	other	car	
-	-	other		
32472741	167.47865493384143	other	car	
-	-	other		
32474580	168.48839147062736	other	car	
-	-	other		
32476541	167.84992099985269	other	car	
-	-	other		
32476782	168.86338750752978	other	car	
-	-	other		
32479086	166.9308100929775	other	car	
-	-	other		
32479693	168.8198875858617	other	car	
-	-	other		
32479996	168.04689975779513	other	car	
-	-	other		
32480018	168.10080227084907	other	car	
-	-	other		
32480142	166.4324789667101	other	car	
-	-	other		
32480204	167.87687851862546	other	car	
-	-	other		
32482149	168.72666648604795	other	car	
-	-	other		
32485103	168.94416757987824	other	car	
-	-	other		
32485562	168.36404931077877	other	car	
-	-	other		
32487828	168.67072925286135	other	car	
-	-	other		
32491075	168.2935812046808	other	car	
-	-	other		
32491720	167.7213433185651	other	car	
-	-	other		
32492770	167.0055358682311	other	car	
-	-	other		
32492820	167.89346736186027	other	car	
-	-	other		
32496107	169.093281267759	other	car	
-	-	other		
32498357	168.65415459872932	other	car	
-	-	other		
32500124	166.2787708389862	other	car	
-	-	other		
32500860	168.63550775254933	other	car	
-	-	other		
32501864	167.6031186649912	other	car	
-	-	other		
32502956	1457.9670369517778	home	car	
-	-	work	car	
-	-	home		
32502957	1490.7480535307034	home	car	
-	-	work	car	
-	-	home		
32504595	168.44280131885193	other	car	
-	-	other		
32505418	169.19681814394272	other	car	
-	-	other		
32505483	168.8675302491314	other	car	
-	-	other		
32507374	167.3147514820708	other	car	
-	-	other		
32507794	989.5165207320551	home	walk	
-	-	other	walk	
-	-	home		
32507910	167.9287176444381	other	car	
-	-	other		
32508685	169.03529550041654	other	car	
-	-	other		
32508911	167.94737900318438	other	car	
-	-	other		
32508915	169.04357940650314	other	car	
-	-	other		
32509491	167.6777886673118	other	car	
-	-	other		
32510448	168.8778870209176	other	car	
-	-	other		
32510451	168.80124412774353	other	car	
-	-	other		
32511194	169.06014699361077	other	car	
-	-	other		
32512646	1194.150121506506	home	car	
-	-	other	car	
-	-	home		
32512737	1205.0101411890828	home	car	
-	-	other	car	
-	-	home		
32513649	169.07257248703664	other	car	
-	-	other		
32515212	168.75359800433915	other	car	
-	-	other		
32516597	167.55333523258682	other	car	
-	-	other		
32524336	167.09270808096153	other	car	
-	-	other		
32524497	168.70594939237387	other	car	
-	-	other		
32525654	166.99308200429778	other	car	
-	-	other		
32526249	168.1982333008188	other	car	
-	-	other		
32527455	160.61854933650957	other	car	
-	-	other		
32527461	159.09500640204786	other	car	
-	-	other		
32527970	163.67830940868882	other	car	
-	-	other		
32530476	166.18736426209392	other	car	
-	-	other		
32531044	168.78467184525454	other	car	
-	-	other		
32531155	168.81367314213324	other	car	
-	-	other		
32532968	168.86545888067977	other	car	
-	-	other		
32534334	167.87480489184347	other	car	
-	-	other		
32534830	160.56418449178318	other	car	
-	-	other		
32534835	161.5171557527339	other	car	
-	-	other		
32535815	167.66119586693543	other	car	
-	-	other		
32538798	166.63807417088367	other	car	
-	-	other		
32538821	168.60028489089993	other	car	
-	-	other		
32540730	168.5236186600965	other	car	
-	-	other		
32541558	168.71630799803893	other	car	
-	-	other		
32542953	167.49317658725968	other	car	
-	-	other		
32543185	1203.4652209860292	home	car	
-	-	other	car	
-	-	home		
32544519	167.99714074688336	other	car	
-	-	other		
32545537	164.68195707106065	other	car	
-	-	other		
32545984	168.52569080525922	other	car	
-	-	other		
32546482	168.6790164669163	other	car	
-	-	other		
32549498	165.41834621132065	other	car	
-	-	other		
32550011	167.5014745699532	other	car	
-	-	other		
32550103	168.2583451020404	other	car	
-	-	other		
32550372	168.53190721244985	other	car	
-	-	other		
32550735	168.1464095873742	other	car	
-	-	other		
32550777	169.01251437177828	other	car	
-	-	other		
32552457	168.11946008658592	other	car	
-	-	other		
32555268	168.0531194420862	other	car	
-	-	other		
32556169	167.15911932952244	other	car	
-	-	other		
32557649	167.90176166947506	other	car	
-	-	other		
32558818	168.3474690714809	other	car	
-	-	other		
32559237	166.73151092023068	other	car	
-	-	other		
32559321	168.61893245785495	other	car	
-	-	other		
32562977	167.86028937133625	other	car	
-	-	other		
32563542	167.5968958860863	other	car	
-	-	other		
32563648	168.37233931702687	other	car	
-	-	other		
32563654	168.48010252201564	other	car	
-	-	other		
32563915	167.79807736004798	other	car	
-	-	other		
32563976	1193.7783366727558	home	car	
-	-	other	car	
-	-	home		
32565809	165.49111970889672	other	car	
-	-	other		
32565998	168.2811450892334	other	car	
-	-	other		
32565999	167.81466764804696	other	car	
-	-	other		
32566547	1201.5649783121753	home	car	
-	-	other	car	
-	-	home		
32566548	1201.8525352142083	home	car	
-	-	other	car	
-	-	home		
32567474	168.83231634640055	other	car	
-	-	other		
32568131	156.88216858608732	other	car	
-	-	other		
32568977	167.6777886673118	other	car	
-	-	other		
32569515	167.42264065129544	other	car	
-	-	other		
32569648	167.55126086331148	other	car	
-	-	other		
32570994	166.00244501595503	other	car	
-	-	other		
32571433	168.9628081208455	other	car	
-	-	other		
32571719	168.50496914137972	other	car	
-	-	other		
32571792	169.03322451217153	other	car	
-	-	other		
32571994	157.57497379100903	other	car	
-	-	other		
32573043	168.96487926859632	other	car	
-	-	other		
32573490	169.0042301842891	other	car	
-	-	other		
32573907	167.31060164056296	other	car	
-	-	other		
32574129	166.34108813491548	other	car	
-	-	other		
32574175	167.9287176444381	other	car	
-	-	other		
32574410	166.58408404734388	other	car	
-	-	other		
32574790	166.6193856506265	other	car	
-	-	other		
32575184	1198.137673154188	home	car	
-	-	other	car	
-	-	home		
32575185	1198.4629538605886	home	car	
-	-	other	car	
-	-	home		
32575226	167.82503642353194	other	car	
-	-	other		
32575751	165.18959052404065	other	car	
-	-	other		
32576420	168.8696016128847	other	car	
-	-	other		
32576485	166.48440141004778	other	car	
-	-	other		
32578407	168.30187185373836	other	car	
-	-	other		
32578772	166.79172054960537	other	car	
-	-	other		
32578945	168.27699967958443	other	car	
-	-	other		
32579401	167.87895214065662	other	car	
-	-	other		
32579684	167.26702714988122	other	car	
-	-	other		
32580073	167.719269335153	other	car	
-	-	other		
32580075	168.66037012934723	other	car	
-	-	other		
32582061	1202.3960518769363	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32583710	1200.8650422286364	home	car	
-	-	other	car	
-	-	home		
32584331	1192.0616459148544	home	pt	
-	-	other	pt	
-	-	home		
32586019	167.58652449259276	other	car	
-	-	other		
32587199	166.6526094168399	other	car	
-	-	other		
32588004	166.6899846798583	other	car	
-	-	other		
32588649	168.41793300038768	other	car	
-	-	other		
32588890	162.50661839901903	other	car	
-	-	other		
32588898	161.3521340701693	other	car	
-	-	other		
32589242	1191.5868799460745	home	car	
-	-	other	car	
-	-	home		
32591801	168.55470034237342	other	car	
-	-	other		
32592787	168.53812357719656	other	car	
-	-	other		
32593064	168.4593798201595	other	car	
-	-	other		
32595197	166.76680671092504	other	car	
-	-	other		
32595991	168.53605146033013	other	car	
-	-	other		
32596810	168.84681635317526	other	car	
-	-	other		
32597681	1194.5586608492672	home	car	
-	-	other	car	
-	-	home		
32597892	169.12641434218867	other	car	
-	-	other		
32599533	168.07385141487993	other	car	
-	-	other		
32600790	168.49046369598432	other	car	
-	-	other		
32605694	166.28708006325573	other	car	
-	-	other		
32605803	164.8109736254053	other	car	
-	-	other		
32606182	167.7545264059861	other	car	
-	-	other		
32606187	167.97848041332696	other	car	
-	-	other		
32606190	167.2068493848774	other	car	
-	-	other		
32606193	168.88202969674725	other	car	
-	-	other		
32608709	167.19232311441925	other	car	
-	-	other		
32608710	168.17957710489537	other	car	
-	-	other		
32608711	167.08648177483045	other	car	
-	-	other		
32608937	167.50769800687752	other	car	
-	-	other		
32609310	169.17404103572403	other	car	
-	-	other		
32611836	166.71905325029255	other	car	
-	-	other		
32612655	168.34954161793218	other	car	
-	-	other		
32614799	168.8903149920374	other	car	
-	-	other		
32617816	168.11946008658592	other	car	
-	-	other		
32619229	166.97024947174665	other	car	
-	-	other		
32620839	168.70594939237387	other	car	
-	-	other		
32621369	1495.561555005576	home	car	
-	-	education	car	
-	-	home		
32622941	168.75566962665937	other	car	
-	-	other		
32623250	167.6259351540533	other	car	
-	-	other		
32626339	167.63838026873483	other	car	
-	-	other		
32627374	167.4454617050214	other	car	
-	-	other		
32627375	167.4848785282232	other	car	
-	-	other		
32628063	168.3516141596578	other	car	
-	-	other		
32629734	168.9690215500187	other	car	
-	-	other		
32630988	168.77017085119022	other	car	
-	-	other		
32631026	1205.7151875529084	home	car	
-	-	other	car	
-	-	home		
32632239	168.142263562437	other	car	
-	-	other		
32635062	1201.4849202826795	home	car	
-	-	other	car	
-	-	home		
32635063	1198.1148024198208	home	car	
-	-	other	car	
-	-	home		
32635533	168.96073696840136	other	car	
-	-	other		
32636486	167.6321577328319	other	car	
-	-	other		
32637973	167.37492203530394	other	car	
-	-	other		
32638401	168.3764842918038	other	car	
-	-	other		
32638983	167.9349381400822	other	car	
-	-	other		
32639408	164.29895763558648	other	car	
-	-	other		
32640434	168.39306400195105	other	car	
-	-	other		
32640817	168.90274279406268	other	car	
-	-	other		
32640986	168.67694467046516	other	car	
-	-	other		
32641174	167.33342553220683	other	car	
-	-	other		
32642962	169.0891395491092	other	car	
-	-	other		
32644094	166.19775184506102	other	car	
-	-	other		
32644739	1493.4247834682326	home	car	
-	-	work	car	
-	-	home		
32644740	168.17335828770032	other	car	
-	-	other		
32645069	168.0386067790218	other	car	
-	-	other		
32646371	168.16299349767328	other	car	
-	-	other		
32648786	168.11946008658592	other	car	
-	-	other		
32649717	1205.908527673399	home	car	
-	-	other	car	
-	-	home		
32649718	1205.2693673319577	home	car	
-	-	other	car	
-	-	home		
32650971	167.0470475007222	other	car	
-	-	other		
32651542	167.7773390720865	other	car	
-	-	other		
32652260	167.74000895512435	other	car	
-	-	other		
32652967	169.32518761958096	other	car	
-	-	other		
32653737	168.5650606673749	other	car	
-	-	other		
32653738	168.7100928487595	other	car	
-	-	other		
32654072	168.7867433970237	other	car	
-	-	other		
32655216	167.1508181917377	other	car	
-	-	other		
32655249	167.9059087947849	other	car	
-	-	other		
32655959	166.69829008198184	other	car	
-	-	other		
32658388	168.22103479735935	other	car	
-	-	other		
32659736	168.62307630979467	other	car	
-	-	other		
32660256	166.29123464636825	other	car	
-	-	other		
32661226	168.9938748443776	other	car	
-	-	other		
32663738	1204.4311079188292	home	car	
-	-	other	car	
-	-	home		
32663739	1204.020425255569	home	car	
-	-	other	car	
-	-	home		
32670047	1195.2772280694337	home	car	
-	-	other	car	
-	-	home		
32670535	1201.3561976084984	home	car	
-	-	other	car	
-	-	home		
32674453	1202.190022668047	home	car	
-	-	other	car	
-	-	home		
32674909	166.90797597617345	other	car	
-	-	other		
32675619	168.1837229593517	other	car	
-	-	other		
32676904	168.52154651021738	other	car	
-	-	other		
32678112	166.55293441690554	other	car	
-	-	other		
32678114	166.59446701643532	other	car	
-	-	other		
32678115	167.84784731129955	other	car	
-	-	other		
32679347	168.14019054286342	other	car	
-	-	other		
32679496	1201.7851190551266	home	car	
-	-	other	car	
-	-	home		
32681345	1199.6572338406313	home	car	
-	-	other	car	
-	-	home		
32683341	1202.76990949304	home	car	
-	-	other	car	
-	-	home		
32683342	1202.2825043595697	home	car	
-	-	other	car	
-	-	home		
32683456	167.48072947007412	other	car	
-	-	other		
32683734	168.38891910275655	other	car	
-	-	other		
32684310	168.64793902572566	other	car	
-	-	other		
32687420	1132.0146235318746	home	car	
-	-	other	car	
-	-	home		
32687422	1204.4422463190094	home	car	
-	-	other	car	
-	-	home		
32687723	1490.3917857014585	home	pt	
-	-	education	pt	
-	-	home		
32687967	168.47388576101048	other	car	
-	-	other		
32689342	168.27492696766572	other	car	
-	-	other		
32689375	168.56713271823205	other	car	
-	-	other		
32689753	167.94530553786902	other	car	
-	-	other		
32692729	162.63387161935307	other	car	
-	-	other		
32694044	166.58408404734388	other	car	
-	-	other		
32695811	167.6487510666352	other	car	
-	-	other		
32698636	168.73909651637203	other	car	
-	-	other		
32698638	168.54226779678257	other	car	
-	-	other		
32700229	167.23175101712243	other	car	
-	-	other		
32700259	167.84784731129955	other	car	
-	-	other		
32701904	1198.8509157097567	home	car	
-	-	other	car	
-	-	home		
32703751	167.76074809927786	other	car	
-	-	other		
32706689	167.94530553786902	other	car	
-	-	other		
32707629	1201.6466812975302	home	car	
-	-	other	car	
-	-	home		
32707630	1202.0277865423363	home	car	
-	-	other	car	
-	-	home		
32707950	168.4345119549046	other	car	
-	-	other		
32708159	169.12227277347935	other	car	
-	-	other		
32710086	167.03459421242812	other	car	
-	-	other		
32711256	167.2109997047818	other	car	
-	-	other		
32712522	168.35575922893247	other	car	
-	-	other		
32712751	168.3474690714809	other	car	
-	-	other		
32714310	168.5153300322803	other	car	
-	-	other		
32715303	168.75981285718737	other	car	
-	-	other		
32715536	1476.3805651195737	home	car	
-	-	work	car	
-	-	home		
32715849	167.96396655482155	other	car	
-	-	other		
32717850	168.5940689504295	other	car	
-	-	other		
32718203	166.84985014693396	other	car	
-	-	other		
32719672	1206.0948161579583	home	car	
-	-	other	car	
-	-	home		
32721087	165.21662837208626	other	car	
-	-	other		
32722262	168.21896195770213	other	car	
-	-	other		
32724030	1194.721481747206	home	car	
-	-	other	car	
-	-	home		
32724221	168.05933908370434	other	car	
-	-	other		
32725876	168.54226779678257	other	car	
-	-	other		
32726543	168.47388576101048	other	car	
-	-	other		
32727204	1166.556451216544	home	car	
-	-	other	car	
-	-	home		
32727218	1204.6208042516832	home	car	
-	-	other	car	
-	-	home		
32728453	168.3764842918038	other	car	
-	-	other		
32728574	1191.553530759093	home	car	
-	-	other	car	
-	-	home		
32728739	167.44338708764585	other	car	
-	-	other		
32729933	168.52569080525922	other	car	
-	-	other		
32730143	168.40549858617777	other	car	
-	-	other		
32730606	166.84985014693396	other	car	
-	-	other		
32731014	168.60028489089993	other	car	
-	-	other		
32731323	168.9980169944163	other	car	
-	-	other		
32731328	168.27078152963932	other	car	
-	-	other		
32731982	167.86236303137733	other	car	
-	-	other		
32732272	166.26630685745673	other	car	
-	-	other		
32733360	168.5505561793701	other	car	
-	-	other		
32733731	168.1650664651494	other	car	
-	-	other		
32733732	168.29150853059514	other	car	
-	-	other		
32734741	168.35990427930585	other	car	
-	-	other		
32734902	169.031153519237	other	car	
-	-	other		
32735302	1203.244592334222	home	car	
-	-	other	car	
-	-	home		
32735614	168.70387765712093	other	car	
-	-	other		
32735785	159.64153935285313	other	car	
-	-	other		
32735897	168.27492696766572	other	car	
-	-	other		
32736057	168.09665603744926	other	car	
-	-	other		
32737160	1199.9842959580594	home	car	
