ID	score	actType	legMode
28769279	1130.8975741821125	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28799455	1206.0337015629527	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28810916	1202.2468362708805	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28869916	1194.1437768272626	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
28894009	1189.6683385162378	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28894500	1204.2431710769324	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28920154	1204.4514699835875	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28923301	1207.5262142904778	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28931088	1201.8044909871055	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29017550	1202.4696643767559	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29028763	1206.6644898454344	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29052345	1203.66747807557	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29083410	715.6687967919516	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29107755	1190.5452717064168	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29130643	1388.9064807300063	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29143337	1062.791302351999	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29149572	1203.0893811965511	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29150139	1204.1087264062396	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29150141	1120.3345256209932	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29151115	1202.501194676418	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29192138	1200.243892512234	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29192140	1005.117584504011	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29197333	1204.6604010799654	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29279706	1207.6586989557636	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29281011	1201.8139038924794	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29312809	1254.0097712591642	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29317060	1204.2351163876929	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29324096	1197.6813143150353	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29326971	1205.31695640668	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29334495	1194.1759170185608	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29349679	1238.1629579657301	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29366096	1202.105020731404	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29371490	1204.7919412979832	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29388617	1202.132228712277	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29414923	1133.6479354207208	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29429347	1203.5234048608083	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29436393	1208.4840199944738	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29466384	732.2875829491329	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29515595	1205.9638184801556	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29519909	1133.6767242846277	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29524878	1201.9330837366902	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29530837	1199.7950978257581	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29550622	1432.3372325258479	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29567250	1198.4811944725711	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29612570	1136.9413758252	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29612713	1204.654899214467	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29658516	1198.7300369707077	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29752238	1235.3785436953824	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29755413	1235.7386373286943	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29776267	1226.9580049513154	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29838398	1231.425727418894	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
29866529	1196.742363034651	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29874702	1204.0464067876992	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29874703	1201.9527247562278	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29885964	1202.079202826404	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29923502	1202.1462055337493	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30097633	1200.0288058076596	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30265930	1202.2715705455732	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30439927	1484.0217553646419	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
30578497	1202.8806646656967	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30961056	1401.9252135682293	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
31066366	1198.9720626681924	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31072036	1237.8012561770106	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
31091680	1203.1139824320219	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31179974	1204.2258388961573	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31224598	1209.4059341614868	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31352862	1203.1368913757196	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31420149	1205.5218950598878	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31426869	1194.7278072317367	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31517649	1237.2062724917707	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
31882953	1204.9126293350296	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32022676	1202.5897447912173	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32068276	1197.5831322040603	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32107184	1207.2397211733237	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32289422	1201.5962821319588	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32394521	1201.0812924209235	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32414409	1202.7924131908037	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32674453	1189.1393351188706	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32777331	1115.8219826414486	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32796888	1189.725001881097	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32796891	1206.1641668352365	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32823610	1202.4986965145933	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32870411	1183.2254248218233	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32879200	1202.5927649332114	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32899898	1202.633703605336	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32922029	1207.011156612914	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32950700	1194.916961336996	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33008747	1175.5433986282435	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33250299	1152.383591775782	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33624130	1128.2880655674899	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33681735	1191.6336332229137	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33753371	1110.4931391083994	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33937858	1199.6670207342413	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34356365	1202.8643610896374	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34462705	1207.8451749008914	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34477979	1200.6791726603499	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34477980	1205.1466401653352	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34617832	1199.8345351547548	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34668948	1199.1347547285097	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34693504	1201.9880737847657	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34705142	1204.5105178243932	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34731144	1186.3207357580172	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34752438	1201.6631985444556	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34772234	1109.1323016368365	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34793533	1204.793681661131	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34839634	1201.1338706136196	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34974198	412.76559054132304	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
35031325	1114.3403821865609	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
35171953	1437.2557959645317	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
