ID	score	actType	legMode
-	-	other		
31812027	1425.7905240895473	home	pt	
-	-	work	pt	
-	-	home		
31813385	1481.2406846129775	home	car	
-	-	work	car	
-	-	home		
31814246	168.96487926859632	other	car	
-	-	other		
31814335	168.7100928487595	other	car	
-	-	other		
31816427	168.8198875858617	other	car	
-	-	other		
31816429	168.11738701490157	other	car	
-	-	other		
31816472	166.95571937593363	other	car	
-	-	other		
31817676	167.9390851134394	other	car	
-	-	other		
31818106	1487.3648995727806	home	car	
-	-	work	car	
-	-	home		
31818461	1486.5322298992032	home	car	
-	-	work	car	
-	-	home		
31818462	1430.2665125253031	home	car	
-	-	work	car	
-	-	home		
31818470	168.9980169944163	other	car	
-	-	other		
31819965	1488.8201407514314	home	car	
-	-	work	car	
-	-	home		
31820800	1485.2331321577362	home	car	
-	-	work	car	
-	-	home		
31821113	168.4386566463201	other	car	
-	-	other		
31821744	167.0470475007222	other	car	
-	-	other		
31823071	168.20859768842482	other	car	
-	-	other		
31825599	169.02286950060113	other	car	
-	-	other		
31828474	1021.203756195435	work	car	
-	-	other		
31828712	167.00346023623734	other	car	
-	-	other		
31830394	167.96189312747975	other	car	
-	-	other		
31830922	1456.9967848818706	home	car	
-	-	work	car	
-	-	home		
31830923	1477.270324994847	home	car	
-	-	work	car	
-	-	home		
31832685	1203.3811951068703	home	car	
-	-	other	car	
-	-	home		
31832688	1131.2483334192884	home	car	
-	-	other	car	
-	-	home		
31833693	169.2423706613318	other	car	
-	-	other		
31836245	1456.1649888856434	home	car	
-	-	work	car	
-	-	home		
31836246	1488.5237617210935	home	car	
-	-	work	car	
-	-	home		
31837014	166.2372235565102	other	car	
-	-	other		
31838645	167.93701162913462	other	car	
-	-	other		
31839564	166.46778655644377	other	car	
-	-	other		
31839908	168.4345119549046	other	car	
-	-	other		
31841236	168.78881494409038	other	car	
-	-	other		
31848608	168.3101624271448	other	car	
-	-	other		
31848609	168.66244196346804	other	car	
-	-	other		
31850159	168.88824367526072	other	car	
-	-	other		
31850376	168.082144071262	other	car	
-	-	other		
31851672	970.7833329523379	work	car	
-	-	other		
31852919	168.8696016128847	other	car	
-	-	other		
31854028	168.34125140377205	other	car	
-	-	other		
31854911	167.5408889454079	other	car	
-	-	other		
31858094	167.24420157481393	other	car	
-	-	other		
31858788	954.041041763404	work	car	
-	-	other		
31860641	168.98973267557238	other	car	
-	-	other		
31866893	731.0994291053821	home	car	
-	-	work	car	
-	-	home		
31866894	-324.1281246926889	home	walk	
-	-	work	walk	
-	-	home		
31866896	1487.3578260159456	home	car	
-	-	work	car	
-	-	home		
31867412	169.05600512496488	other	car	
-	-	other		
31869574	168.72666648604795	other	car	
-	-	other		
31877005	-875.9441696611427	home	walk	
-	-	work		
31879668	168.0676318728203	other	car	
-	-	other		
31879803	168.8944576114996	other	car	
-	-	other		
31882953	1196.6676423731803	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31882954	1200.0717671822924	home	car	
-	-	other	car	
-	-	home		
31884311	1199.1595713495306	home	car	
-	-	other	car	
-	-	home		
31888227	168.98559048799987	other	car	
-	-	other		
31890056	168.73288152238413	other	car	
-	-	other		
31892070	167.74830466987765	other	car	
-	-	other		
31896889	168.73909651637203	other	car	
-	-	other		
31897173	167.76696974975607	other	car	
-	-	other		
31897293	167.73378711909888	other	car	
-	-	other		
31899508	168.75566962665937	other	car	
-	-	other		
31899659	167.08025542555882	other	car	
-	-	other		
31900265	163.80747391529476	other	car	
-	-	other		
31901980	168.75359800433915	other	car	
-	-	other		
31901981	168.84681635317526	other	car	
-	-	other		
31903147	169.00630123819775	other	car	
-	-	other		
31903625	168.50082475199835	other	car	
-	-	other		
31904890	169.00630123819775	other	car	
-	-	other		
31905216	168.7577412442754	other	car	
-	-	other		
31905430	168.45316291757095	other	car	
-	-	other		
31905489	169.2237358143445	other	car	
-	-	other		
31905588	168.3371062683358	other	car	
-	-	other		
31905592	168.3101624271448	other	car	
-	-	other		
31905608	168.8219590577028	other	car	
-	-	other		
31905852	168.53812357719656	other	car	
-	-	other		
31906012	168.5153300322803	other	car	
-	-	other		
31906066	169.25686416920595	other	car	
-	-	other		
31907057	168.17128533916542	other	car	
-	-	other		
31907353	167.58445019959524	other	car	
-	-	other		
31908268	167.95981969539164	other	car	
-	-	other		
31908378	168.94830995517222	other	car	
-	-	other		
31908725	168.40549858617777	other	car	
-	-	other		
31908903	167.7545264059861	other	car	
-	-	other		
31909623	168.88202969674725	other	car	
-	-	other		
31910140	166.9515678767844	other	car	
-	-	other		
31912978	169.1388389358882	other	car	
-	-	other		
31918578	169.07257248703664	other	car	
-	-	other		
31920942	168.08007091427658	other	car	
-	-	other		
31923135	168.08836351377934	other	car	
-	-	other		
31930140	167.65289935245303	other	car	
-	-	other		
31930661	165.71356162795632	other	car	
-	-	other		
31932700	168.77224243588017	other	car	
-	-	other		
31934103	168.08836351377934	other	car	
-	-	other		
31934783	168.27492696766572	other	car	
-	-	other		
31935426	167.35624884546522	other	car	
-	-	other		
31935926	168.72666648604795	other	car	
-	-	other		
31937874	168.89860021217441	other	car	
-	-	other		
31938367	169.33553921336656	other	car	
-	-	other		
31941663	168.85924474713426	other	car	
-	-	other		
31949100	902.0557373667696	work	car	
-	-	other		
31949103	990.0180231959254	work	car	
-	-	other		
31951372	167.74415682201692	other	car	
-	-	other		
31951875	166.77718756121882	other	car	
-	-	other		
31952990	168.5505561793701	other	car	
-	-	other		
31953230	168.61893245785495	other	car	
-	-	other		
31953928	167.40396845030065	other	car	
-	-	other		
31953930	168.0676318728203	other	car	
-	-	other		
31953931	167.04497196466266	other	car	
-	-	other		
31954298	168.4946081325437	other	car	
-	-	other		
31954729	1041.6886690086392	work	car	
-	-	other		
31956135	168.88202969674725	other	car	
-	-	other		
31956925	888.5899522667324	work	car	
-	-	other		
31957149	167.80429875370754	other	car	
-	-	other		
31957215	167.34379983719782	other	car	
-	-	other		
31957605	169.19267689367229	other	car	
-	-	other		
31958581	729.4270579999466	home	car	
-	-	work	car	
-	-	home		
31958582	1487.2042676148014	home	car	
-	-	work	car	
-	-	home		
31958583	1460.8231530517573	home	car	
-	-	work	car	
-	-	home		
31958584	1462.2454978114142	home	car	
-	-	work	car	
-	-	home		
31961778	1427.0222247529202	home	car	
-	-	work	car	
-	-	home		
31961935	168.2583451020404	other	car	
-	-	other		
31963393	166.22891386773833	other	car	
-	-	other		
31967664	168.4241501437437	other	car	
-	-	other		
31970765	168.7473831091525	other	car	
-	-	other		
31972341	1288.6893073639824	home	pt	
-	-	work	pt	
-	-	home		
31972786	1446.6904761849737	home	car	
-	-	work	car	
-	-	home		
31973581	168.66451379287972	other	car	
-	-	other		
31973638	168.5277629457056	other	car	
-	-	other		
31975139	167.036669772467	other	car	
-	-	other		
31978449	1202.4121546815309	home	car	
-	-	other	car	
-	-	home		
31978451	1188.2215827199109	home	pt	
-	-	other	pt	
-	-	home		
31979621	971.7095228977233	work	car	
-	-	other		
31982716	1096.7446845473055	home	walk	
-	-	work	walk	
-	-	home		
31982717	1432.1100879251762	home	car	
-	-	work	car	
-	-	home		
31984299	1030.2117885916798	work	car	
-	-	other		
31985775	168.58785296754473	other	car	
-	-	other		
31986649	168.66244196346804	other	car	
-	-	other		
31988347	167.32305110771472	other	car	
-	-	other		
31990647	167.49732558814884	other	car	
-	-	other		
31994948	168.52569080525922	other	car	
-	-	other		
31995553	167.69438116295117	other	car	
-	-	other		
31996052	168.46145211158256	other	car	
-	-	other		
31996068	1201.4346415473112	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31997312	169.19060626151537	other	car	
-	-	other		
31997468	165.90269733742664	other	car	
-	-	other		
31998633	168.83024489806166	other	car	
-	-	other		
31998657	169.23408855390582	other	car	
-	-	other		
31998747	167.32305110771472	other	car	
-	-	other		
31999466	169.19474752114803	other	car	
-	-	other		
31999467	168.12982537394146	other	car	
-	-	other		
32000887	168.24798128228673	other	car	
-	-	other		
32001659	168.43658430297288	other	car	
-	-	other		
32001974	168.87995836118122	other	car	
-	-	other		
32003025	167.45998389298438	other	car	
-	-	other		
32003195	166.4989391535758	other	car	
-	-	other		
32004635	167.90176166947506	other	car	
-	-	other		
32005724	167.65082521192562	other	car	
-	-	other		
32005975	166.83947013812667	other	car	
-	-	other		
32005977	166.27253886999137	other	car	
-	-	other		
32007384	168.70802112292	other	car	
-	-	other		
32008436	1201.2446318236125	home	car	
-	-	other	car	
-	-	home		
32008981	168.29150853059514	other	car	
-	-	other		
32010484	168.65001088810325	other	car	
-	-	other		
32010768	168.5526282632292	other	car	
-	-	other		
32012521	1204.0563958467176	home	car	
-	-	other	car	
-	-	home		
32014692	167.90383523450467	other	car	
-	-	other		
32015266	1203.5577598797124	home	car	
-	-	other	car	
-	-	home		
32015325	167.65082521192562	other	car	
-	-	other		
32019473	1203.5096863665221	home	car	
-	-	other	car	
-	-	home		
32020262	168.83024489806166	other	car	
-	-	other		
32021138	166.69829008198184	other	car	
-	-	other		
32021248	1164.8951972257805	home	pt	
-	-	other	pt	
-	-	home		
32021918	168.27285425101738	other	car	
-	-	other		
32021960	168.70387765712093	other	car	
-	-	other		
32022676	1202.3767899919446	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32023160	1480.2739401799593	home	car	
-	-	work	car	
-	-	home		
32023543	167.01383834822957	other	car	
-	-	other		
32023831	168.33088852973378	other	car	
-	-	other		
32024179	165.7883893610595	other	car	
-	-	other		
32024226	1478.6388265690061	home	car	
-	-	work	car	
-	-	home		
32024991	168.32881594074664	other	car	
-	-	other		
32025475	1494.819159036995	home	car	
-	-	work	car	
-	-	home		
32026245	1201.509304734398	home	bike	
-	-	other	bike	
-	-	home		
32027972	1203.2948079402813	home	car	
-	-	other	car	
-	-	home		
32027973	1172.0525455840489	home	walk	
-	-	other	walk	
-	-	home		
32028357	166.7854921548698	other	car	
-	-	other		
32029345	168.11324085731871	other	car	
-	-	other		
32031117	1468.7563648769776	home	car	
-	-	work	car	
-	-	home		
32035296	165.65535791801855	other	car	
-	-	other		
32036289	168.86338750752978	other	car	
-	-	other		
32039095	167.67571458393124	other	car	
-	-	other		
32039525	165.6179392305785	other	car	
-	-	other		
32039539	168.90481407796216	other	car	
-	-	other		
32039903	167.10723596084893	other	car	
-	-	other		
32040258	169.01665643737857	other	car	
-	-	other		
32041903	1488.4188010929035	home	car	
-	-	work	car	
-	-	home		
32048053	168.5277629457056	other	car	
-	-	other		
32049941	1201.3152910464357	home	car	
-	-	other	car	
-	-	home		
32049943	1201.8567701992172	home	car	
-	-	other	car	
-	-	home		
32050419	166.46778655644377	other	car	
-	-	other		
32052770	1202.395188137866	home	car	
-	-	other	car	
-	-	home		
32053069	167.51807030633978	other	car	
-	-	other		
32053191	167.71512135405078	other	car	
-	-	other		
32053311	168.6873036056399	other	car	
-	-	other		
32053698	166.08348177170666	other	car	
-	-	other		
32053924	167.04082087815655	other	car	
-	-	other		
32053965	166.92458266420473	other	car	
-	-	other		
32054058	163.85121884590657	other	car	
-	-	other		
32058519	1203.324826078968	home	car	
-	-	other	car	
-	-	home		
32058520	1170.324767714483	home	car	
-	-	other	car	
-	-	home		
32059672	1126.3741448110939	home	car	
-	-	other	car	
-	-	home		
32059943	168.032386995149	other	car	
-	-	other		
32060493	167.70889934670083	other	car	
-	-	other		
32060779	168.40964340980398	other	car	
-	-	other		
32060868	168.0199472993518	other	car	
-	-	other		
32061853	1117.5650201757742	home	walk	
-	-	other	walk	
-	-	home		
32062526	168.9317403413311	other	car	
-	-	other		
32064243	167.83540508017634	other	car	
-	-	other		
32065724	162.41899050454657	other	car	
-	-	other		
32068276	1194.2269875729564	home	pt	
-	-	other	pt	
-	-	home		
32071190	168.53397933874794	other	car	
-	-	other		
32073577	1361.6466464413327	home	car	
-	-	education	car	
-	-	home		
32073692	1193.0375197035783	home	pt	
-	-	other	pt	
-	-	home		
32073694	1192.329672226064	home	car	
-	-	other	car	
-	-	home		
32074892	1206.584362155507	home	car	
-	-	other	car	
-	-	home		
32078332	169.031153519237	other	car	
-	-	other		
32078801	167.9764070192062	other	car	
-	-	other		
32079531	1201.2953690409588	home	car	
-	-	other	car	
-	-	home		
32079532	1194.1889482106787	home	bike	
-	-	other	bike	
-	-	home		
32079533	1204.15039527913	home	car	
-	-	other	car	
-	-	home		
32079534	1204.5263333623934	home	car	
-	-	other	car	
-	-	home		
32083237	1200.0868748055668	home	car	
-	-	other	car	
-	-	home		
32085186	1298.9303300160702	home	walk	
-	-	work	walk	
-	-	home		
32085187	1411.4433252329393	home	car	
-	-	work	car	
-	-	home		
32090832	1202.6782201095987	home	car	
-	-	other	car	
-	-	home		
32091013	1203.5353457255212	home	car	
-	-	other	car	
-	-	home		
32091190	1496.3698661120063	home	car	
-	-	work	car	
-	-	home		
32091206	167.76282198752753	other	car	
-	-	other		
32093239	168.38891910275655	other	car	
-	-	other		
32096662	168.59821291545563	other	car	
-	-	other		
32099644	1195.3235391761884	home	car	
-	-	other	car	
-	-	home		
32099832	168.9379539817302	other	car	
-	-	other		
32107184	1209.2687748304236	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32111867	168.68108825865923	other	car	
-	-	other		
32121423	168.33088852973378	other	car	
-	-	other		
32124137	167.47243129650974	other	car	
-	-	other		
32125085	168.11324085731871	other	car	
-	-	other		
32125706	161.122303821976	other	car	
-	-	other		
32127090	167.785634444339	other	car	
-	-	other		
32127266	168.58163694224274	other	car	
-	-	other		
32127777	168.79917260888968	other	car	
-	-	other		
32129462	168.97730605654922	other	car	
-	-	other		
32131208	168.73080984831094	other	car	
-	-	other		
32132090	165.25198430950203	other	car	
-	-	other		
32135363	168.78260028878267	other	car	
-	-	other		
32135434	168.42207776734688	other	car	
-	-	other		
32137528	168.6790164669163	other	car	
-	-	other		
32138202	168.8778870209176	other	car	
-	-	other		
32138302	168.16299349767328	other	car	
-	-	other		
32138736	1195.0146344907878	home	car	
-	-	other	car	
-	-	home		
32139201	1439.5393553028036	home	car	
-	-	work	car	
-	-	home		
32141185	166.53632083703377	other	car	
-	-	other		
32147623	168.8841010276158	other	car	
-	-	other		
32152990	168.606500788959	other	car	
-	-	other		
32153686	168.55677241680283	other	car	
-	-	other		
32153781	1198.8205322250046	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32153981	1483.2735138709247	home	car	
-	-	work	car	
-	-	home		
32154051	169.21545353846406	other	car	
-	-	other		
32163760	168.67694467046516	other	car	
-	-	other		
32164612	168.59614093529885	other	car	
-	-	other		
32165576	732.3121796013975	home	car	
-	-	work	car	
-	-	home		
32169882	1195.8209627207111	home	car	
-	-	other	car	
-	-	home		
32170194	168.20859768842482	other	car	
-	-	other		
32171380	1153.9927787963752	home	walk	
-	-	other	walk	
-	-	home		
32171381	1198.6796125494905	home	car	
-	-	other	car	
-	-	home		
32173867	168.11116777142	other	car	
-	-	other		
32174076	167.58445019959524	other	car	
-	-	other		
32175647	166.01283475594545	other	car	
-	-	other		
32176970	167.12591431852317	other	car	
-	-	other		
32178491	163.56162822967576	other	car	
-	-	other		
32179296	166.39924701917278	other	car	
-	-	other		
32181884	1202.4549350488078	home	car	
-	-	other	car	
-	-	home		
32183715	166.69621373867295	other	car	
-	-	other		
32185983	167.52844248654966	other	car	
-	-	other		
32189108	164.84010377788942	other	car	
-	-	other		
32191394	169.1554047985204	other	car	
-	-	other		
32191719	169.17197036143153	other	car	
-	-	other		
32192475	169.093281267759	other	car	
-	-	other		
32194612	167.2109997047818	other	car	
-	-	other		
32200912	166.79794890105637	other	car	
-	-	other		
32203773	677.2795264543769	home	bike	
-	-	work	bike	
-	-	home		
32204103	1476.9908242460383	home	car	
-	-	work	car	
-	-	home		
32204104	1475.61986660585	home	car	
-	-	work	car	
-	-	home		
32206069	1383.010143942225	home	car	
-	-	work	car	
-	-	home		
32210791	1493.4512898010062	home	car	
-	-	work	car	
-	-	home		
32210792	1486.9635390423366	home	car	
-	-	work	car	
-	-	home		
32210970	1203.8041061198467	home	car	
-	-	other	car	
-	-	home		
32216431	167.5035490536988	other	car	
-	-	other		
32219663	1204.9443330369324	home	bike	
-	-	other	bike	
-	-	home		
32222644	167.86236303137733	other	car	
-	-	other		
32228947	168.16092052546156	other	car	
-	-	other		
32228950	168.8551019679439	other	car	
-	-	other		
32236157	167.25457690797217	other	car	
-	-	other		
32236477	165.17919113133271	other	car	
-	-	other		
32243243	168.75359800433915	other	car	
-	-	other		
32248215	169.02701151929884	other	car	
-	-	other		
32248615	168.8861723537869	other	car	
-	-	other		
32251411	1171.7276894346332	home	car	
-	-	other	car	
-	-	home		
32251523	169.300343317696	other	car	
-	-	other		
32252593	168.83024489806166	other	car	
-	-	other		
32256052	1201.1156865886653	home	car	
-	-	other	car	
-	-	home		
32256053	1200.3067261601118	home	car	
-	-	other	car	
-	-	home		
32256054	1199.8940533857144	home	car	
-	-	other	car	
-	-	home		
32256055	1199.583109766799	home	car	
-	-	other	car	
-	-	home		
32256056	1202.11810568842	home	car	
-	-	other	car	
-	-	home		
32256058	1185.575396317807	home	pt	
-	-	other	pt	
-	-	home		
32261864	1202.8077354390557	home	car	
-	-	other	car	
-	-	home		
32261897	1435.1151768160541	home	car	
-	-	work	car	
-	-	home		
32262119	1203.0701971846913	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32265607	1479.485058021293	home	car	
-	-	work	car	
-	-	home		
32267243	168.80331564189558	other	car	
-	-	other		
32278303	1196.0057224054453	home	car	
-	-	other	car	
-	-	home		
32278304	1202.6966183811437	home	car	
-	-	other	car	
-	-	home		
32278305	1202.7302795619012	home	car	
-	-	other	car	
-	-	home		
32278696	1198.7532950262346	home	car	
-	-	other	car	
-	-	home		
32279177	1480.9977513151625	home	car	
-	-	work	car	
-	-	home		
32280099	1161.1726237509577	home	walk	
-	-	other	walk	
-	-	home		
32280102	1131.6478656570985	home	car	
-	-	other	car	
-	-	home		
32281622	169.180253030509	other	car	
-	-	other		
32281902	1183.2014931280412	home	pt	
-	-	other	pt	
-	-	home		
32285566	1210.797839470488	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32286062	1203.962340918136	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32287260	1101.2953523229726	home	pt	
-	-	other	pt	
-	-	home		
32287264	1193.8364760750046	home	car	
-	-	other	car	
-	-	home		
32289422	1195.8208227081254	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32291647	168.39099155471553	other	car	
-	-	other		
32294083	1202.1110902639216	home	car	
-	-	other	car	
-	-	home		
32294084	1174.7132932503507	home	bike	
-	-	other	bike	
-	-	home		
32303293	1201.7788724634474	home	car	
-	-	other	car	
-	-	home		
32303294	1201.2151963136287	home	car	
-	-	other	car	
-	-	home		
32310320	1191.559445647704	home	car	
-	-	other	car	
-	-	home		
32311836	1203.7054560631793	home	car	
-	-	other	car	
-	-	home		
32313802	1191.1810448832423	home	car	
-	-	other	car	
-	-	home		
32314875	1203.7981652488181	home	car	
-	-	other	car	
-	-	home		
32317282	157.9232552544084	other	car	
-	-	other		
32318991	1176.6021124446722	home	pt	
-	-	other	pt	
-	-	home		
32321432	1194.7750729406891	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32324006	1492.979376381938	home	car	
-	-	work	car	
-	-	home		
32324471	165.37259980743337	other	car	
-	-	other		
32325889	168.79088648645464	other	car	
-	-	other		
32326778	167.3189013044544	other	car	
-	-	other		
32327690	168.61271664460972	other	car	
-	-	other		
32327890	168.39306400195105	other	car	
-	-	other		
32331751	1199.1391773562968	home	car	
-	-	other	car	
-	-	home		
32333469	1172.7961919753532	home	bike	
-	-	other	bike	
-	-	home		
32333834	1435.6103937762693	home	walk	
-	-	work	walk	
-	-	home		
32335036	169.15333408208352	other	car	
-	-	other		
32336188	1199.2539888750102	home	car	
-	-	other	car	
-	-	home		
32338765	1244.937383237101	home	walk	
-	-	work	walk	
-	-	home		
32349529	1191.8902860201977	home	walk	
-	-	other	walk	
-	-	home		
32358176	168.06555868265258	other	car	
-	-	other		
32358955	1204.6224122724236	home	car	
-	-	other	car	
-	-	home		
32359297	1199.8384336779498	home	car	
-	-	other	car	
-	-	home		
32359299	1039.7032343631365	home	walk	
-	-	other	walk	
-	-	home		
32359300	1198.6265172136675	home	car	
-	-	other	car	
-	-	home		
32367789	1204.4862536839594	home	car	
-	-	other	car	
-	-	home		
32368500	168.57956492438217	other	car	
-	-	other		
32370658	1181.0909720644152	home	pt	
-	-	other	pt	
-	-	home		
32371747	1204.65589549923	home	car	
-	-	other	car	
-	-	home		
32371748	1174.7831467426834	home	bike	
-	-	other	bike	
-	-	home		
32371751	1178.0012525194606	home	bike	
-	-	other	bike	
-	-	home		
32378349	165.20830912236943	other	car	
-	-	other		
32378496	1426.5143455844536	home	pt	
-	-	work	pt	
-	-	home		
32388103	1468.5971419691193	home	car	
-	-	work	car	
-	-	home		
32389047	168.1588475485142	other	car	
-	-	other		
32390932	168.8778870209176	other	car	
-	-	other		
32392466	168.5650606673749	other	car	
-	-	other		
32392893	168.35783175648177	other	car	
-	-	other		
32392968	167.42471531641715	other	car	
-	-	other		
32393190	922.4461429614986	home	walk	
-	-	other	walk	
-	-	home		
32393470	1474.164188177187	home	car	
-	-	work	car	
-	-	home		
32393471	1404.5657296987822	home	car	
-	-	work	car	
-	-	home		
32394521	1204.153386466129	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32394754	1202.4811319691028	home	car	
-	-	other	car	
-	-	home		
32395124	1130.883770434023	home	bike	
-	-	other	bike	
-	-	home		
32396363	167.51807030633978	other	car	
-	-	other		
32396949	167.6321577328319	other	car	
-	-	other		
32398589	169.0746433862008	other	car	
-	-	other		
32398645	167.09270808096153	other	car	
-	-	other		
32402012	1191.0457801430366	home	car	
-	-	other	car	
-	-	home		
32402897	1201.3571868045108	home	car	
-	-	other	car	
-	-	home		
32404007	1192.6317273517545	home	car	
-	-	other	car	
-	-	home		
32404660	1205.4708680427912	home	car	
-	-	other	car	
-	-	home		
32404701	1376.683601431822	home	car	
-	-	education	car	
-	-	home		
32404896	168.5588444865176	other	car	
-	-	other		
32405620	169.06635976141888	other	car	
-	-	other		
32406745	167.6321577328319	other	car	
-	-	other		
32406748	167.87480489184347	other	car	
-	-	other		
32406963	168.2583451020404	other	car	
-	-	other		
32408286	167.4122672540559	other	car	
-	-	other		
32409333	1199.645553733503	home	car	
-	-	other	car	
-	-	home		
32409891	168.82817344502257	other	car	
-	-	other		
32410727	1203.0880643395851	home	car	
-	-	other	car	
-	-	home		
32413220	168.9358827729585	other	car	
-	-	other		
32414409	1198.7637668216314	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32417244	166.9640223166272	other	car	
-	-	other		
32417740	166.57785420804134	other	car	
-	-	other		
32418124	169.0021591256894	other	car	
-	-	other		
32418175	168.87581567595623	other	car	
-	-	other		
32418750	165.5867557847901	other	car	
-	-	other		
32419597	169.36452305440585	other	car	
-	-	other		
32421034	168.08836351377934	other	car	
-	-	other		
32422234	168.65829829051728	other	car	
-	-	other		
32422360	168.66037012934723	other	car	
-	-	other		
32425013	1228.0175951857477	home	twoway_vehicle	
-	-	education	twoway_vehicle	
-	-	home		
32425899	168.60235686163185	other	car	
-	-	other		
32426319	168.09665603744926	other	car	
-	-	other		
32426485	169.18646498315744	other	car	
-	-	other		
32426814	168.49046369598432	other	car	
-	-	other		
32428173	1490.4994377375817	home	car	
-	-	work	car	
-	-	home		
32429652	167.91420298841393	other	car	
-	-	other		
32429810	167.366622887603	other	car	
-	-	other		
32431724	169.26928699351862	other	car	
-	-	other		
32432262	1488.4400486330233	home	car	
-	-	work	car	
-	-	home		
32435061	167.73171316424018	other	car	
-	-	other		
32436360	1419.3454154612164	home	pt	
-	-	work	pt	
-	-	home		
32437941	167.00138459944563	other	car	
-	-	other		
32438032	166.97024947174665	other	car	
-	-	other		
32438333	168.16921238589535	other	car	
-	-	other		
32438916	168.00543410510426	other	car	
-	-	other		
32438949	167.34379983719782	other	car	
-	-	other		
32439733	1198.3419622460415	home	bike	
-	-	other	bike	
-	-	home		
32441605	166.7439684169125	other	car	
-	-	other		
32441607	166.07932622008212	other	car	
-	-	other		
32441615	167.91212944713024	other	car	
-	-	other		
32441689	168.97730605654922	other	car	
-	-	other		
32445219	168.5712768058041	other	car	
-	-	other		
32446550	1199.6326490562624	home	car	
-	-	other	car	
-	-	home		
32446869	168.54848409079597	other	car	
-	-	other		
32447471	167.20269904582543	other	car	
-	-	other		
32447692	168.76395606889957	other	car	
-	-	other		
32454380	168.5505561793701	other	car	
-	-	other		
32456048	168.8944576114996	other	car	
-	-	other		
32456645	168.37233931702687	other	car	
-	-	other		
32458274	1199.4048431597062	home	car	
-	-	other	car	
-	-	home		
32458275	1203.127627619332	home	car	
-	-	other	car	
-	-	home		
32458276	1203.345936899744	home	car	
-	-	other	car	
-	-	home		
32458700	168.42622251541886	other	car	
-	-	other		
32461088	168.386846646074	other	car	
-	-	other		
32461535	168.56091655151778	other	car	
-	-	other		
32463977	1202.862625693374	home	car	
-	-	other	car	
-	-	home		
32463978	1201.0311700638833	home	car	
-	-	other	car	
-	-	home		
32464864	162.71730616474466	other	car	
-	-	other		
32467310	167.42471531641715	other	car	
-	-	other		
32468952	168.44901829224457	other	car	
-	-	other		
32469030	167.0574251090891	other	car	
-	-	other		
32469975	167.12591431852317	other	car	
-	-	other		
32470383	167.26080205045452	other	car	
-	-	other		
32470653	168.91517042701707	other	car	
-	-	other		
32470735	168.5194743556217	other	car	
-	-	other		
32471348	168.31845292490723	other	car	
-	-	other		
32472035	168.27492696766572	other	car	
-	-	other		
32472701	167.98262718733235	other	car	
-	-	other		
32472741	167.47865493384143	other	car	
-	-	other		
32474580	168.48839147062736	other	car	
-	-	other		
32476541	167.84992099985269	other	car	
-	-	other		
32476782	168.86338750752978	other	car	
-	-	other		
32479086	166.9308100929775	other	car	
-	-	other		
32479693	168.8198875858617	other	car	
-	-	other		
32479996	168.04068003082818	other	car	
-	-	other		
32480018	168.10080227084907	other	car	
-	-	other		
32480142	166.4324789667101	other	car	
-	-	other		
32480204	167.87687851862546	other	car	
-	-	other		
32482149	168.72666648604795	other	car	
-	-	other		
32485103	168.94416757987824	other	car	
-	-	other		
32485562	168.36404931077877	other	car	
-	-	other		
32487828	168.67072925286135	other	car	
-	-	other		
32491075	168.2935812046808	other	car	
-	-	other		
32491720	167.7213433185651	other	car	
-	-	other		
32492770	167.0055358682311	other	car	
-	-	other		
32492820	167.89346736186027	other	car	
-	-	other		
32496107	169.093281267759	other	car	
-	-	other		
32498357	168.65415459872932	other	car	
-	-	other		
32500124	166.2787708389862	other	car	
-	-	other		
32500860	168.63965152911564	other	car	
-	-	other		
32501864	167.6031186649912	other	car	
-	-	other		
32502956	1457.9795201097745	home	car	
-	-	work	car	
-	-	home		
32502957	1490.7007107580873	home	car	
-	-	work	car	
-	-	home		
32504595	168.44280131885193	other	car	
-	-	other		
32505418	169.19681814394272	other	car	
-	-	other		
32505483	168.8675302491314	other	car	
-	-	other		
32507374	167.31682639565307	other	car	
-	-	other		
32507794	1199.4094178775254	home	car	
-	-	other	car	
-	-	home		
32507910	167.9287176444381	other	car	
-	-	other		
32508685	169.03529550041654	other	car	
-	-	other		
32508911	167.92664413639406	other	car	
-	-	other		
32508915	169.04357940650314	other	car	
-	-	other		
32509491	167.6777886673118	other	car	
-	-	other		
32510448	168.8778870209176	other	car	
-	-	other		
32510451	168.80124412774353	other	car	
-	-	other		
32511194	169.06014699361077	other	car	
-	-	other		
32512646	1195.3473075060808	home	car	
-	-	other	car	
-	-	home		
32512737	1205.0127817265325	home	car	
-	-	other	car	
