ID	score	actType	legMode
-	-	home		
27107843	1237.5912157684463	home	car	
-	-	shopping	car	
-	-	home		
27107903	1236.760385571245	home	car	
-	-	shopping	car	
-	-	home		
27107911	1232.158029672722	home	car	
-	-	shopping	car	
-	-	home		
27107961	1214.4572376005342	home	pt	
-	-	shopping	pt	
-	-	home		
27108411	1232.9218320977172	home	car	
-	-	shopping	car	
-	-	home		
27108538	1233.9521291227506	home	car	
-	-	shopping	car	
-	-	home		
27109356	986.2531025921711	work	car	
-	-	other		
27109762	1238.9815844761506	home	car	
-	-	shopping	car	
-	-	home		
27109763	1235.3458149936114	home	car	
-	-	shopping	car	
-	-	home		
27109783	972.4719501405139	work	car	
-	-	other		
27109844	1007.5948408801847	work	car	
-	-	other		
27109910	1234.5847172690876	home	car	
-	-	shopping	car	
-	-	home		
27110150	168.6520827457711	other	car	
-	-	other		
27110424	1234.266340079519	home	car	
-	-	shopping	car	
-	-	home		
27110616	168.0634854877441	other	car	
-	-	other		
27110677	168.5629886118035	other	car	
-	-	other		
27110981	168.8406020927559	other	car	
-	-	other		
27111570	1234.6631731607167	home	car	
-	-	shopping	car	
-	-	home		
27111884	1040.8990475354115	work	car	
-	-	other		
27111955	1237.2338026074033	home	car	
-	-	shopping	car	
-	-	home		
27112184	168.72666648604795	other	car	
-	-	other		
27112570	1007.8921796156507	work	car	
-	-	other		
27112637	1238.9075129122132	home	car	
-	-	shopping	car	
-	-	home		
27112760	168.50082475199835	other	car	
-	-	other		
27112792	1039.885389770948	work	car	
-	-	other		
27113082	167.44338708764585	other	car	
-	-	other		
27113206	167.4682821810927	other	car	
-	-	other		
27113241	167.83540508017634	other	car	
-	-	other		
27113396	1130.2201320221702	home	car	
-	-	other	car	
-	-	home		
27113568	1174.381339367231	home	car	
-	-	other	car	
-	-	home		
27113569	1200.2861624687175	home	car	
-	-	other	car	
-	-	home		
27113626	1237.1166353394633	home	car	
-	-	shopping	car	
-	-	home		
27114034	168.37441180677752	other	car	
-	-	other		
27114054	168.9234554217367	other	car	
-	-	other		
27114457	1235.0592909313775	home	car	
-	-	shopping	car	
-	-	home		
27114458	1232.2850947972204	home	car	
-	-	shopping	car	
-	-	home		
27114761	1200.8612839445768	home	car	
-	-	other	car	
-	-	home		
27114762	1201.6257932308897	home	car	
-	-	other	car	
-	-	home		
27114931	168.42622251541886	other	car	
-	-	other		
27115125	1238.390368802358	home	car	
-	-	shopping	car	
-	-	home		
27115382	168.63343585720045	other	car	
-	-	other		
27115389	1201.505160961695	home	car	
-	-	other	car	
-	-	home		
27115534	167.77319135742366	other	car	
-	-	other		
27115784	1203.1500724731673	home	car	
-	-	other	car	
-	-	home		
27115867	1199.039911305801	home	bike	
-	-	other	bike	
-	-	home		
27116549	1004.7232955160028	work	car	
-	-	other		
27116798	1239.4116847638306	home	car	
-	-	shopping	car	
-	-	home		
27116799	1236.5690308546884	home	car	
-	-	shopping	car	
-	-	home		
27117026	1170.8258649207949	home	walk	
-	-	shopping	walk	
-	-	home		
27117027	1097.7899759343434	home	car	
-	-	shopping	car	
-	-	home		
27117040	1203.4053543677528	home	car	
-	-	other	car	
-	-	home		
27117043	1194.4792837628559	home	car	
-	-	other	car	
-	-	home		
27117046	1203.5612397346931	home	car	
-	-	other	car	
-	-	home		
27117050	1198.1151235826915	home	car	
-	-	other	car	
-	-	home		
27117203	1035.2783476755135	work	car	
-	-	other		
27117288	168.7225231049622	other	car	
-	-	other		
27117598	1195.8043794660402	home	pt	
-	-	other	pt	
-	-	home		
27117752	1227.5672791051395	home	car	
-	-	shopping	car	
-	-	home		
27118364	168.77431401586682	other	car	
-	-	other		
27118453	860.2382412195157	work	car	
-	-	other		
27118731	1199.447115926061	home	car	
-	-	other	car	
-	-	home		
27118732	1198.7214870442658	home	car	
-	-	other	car	
-	-	home		
27118733	1199.5337630440854	home	car	
-	-	other	car	
-	-	home		
27118869	167.78148676772466	other	car	
-	-	other		
27118898	1205.0611930208545	home	car	
-	-	other	car	
-	-	home		
27119449	1032.0765607883502	work	car	
-	-	other		
27119752	1200.2263798213887	home	car	
-	-	other	car	
-	-	home		
27119753	1186.9952442997408	home	pt	
-	-	other	pt	
-	-	home		
27119858	1011.3811098719739	home	walk	
-	-	other	walk	
-	-	home		
27119877	166.40755512197862	other	car	
-	-	other		
27119973	1196.524266906188	home	car	
-	-	other	car	
-	-	home		
27119974	1202.8139812304241	home	car	
-	-	other	car	
-	-	home		
27119976	1187.2321606923235	home	car	
-	-	other	car	
-	-	home		
27119977	1197.4285449857598	home	car	
-	-	other	car	
-	-	home		
27119996	1236.179835442767	home	car	
-	-	shopping	car	
-	-	home		
27119997	1234.3400789054406	home	car	
-	-	shopping	car	
-	-	home		
27119998	1233.8737322072523	home	bike	
-	-	shopping	bike	
-	-	home		
27120233	1238.3629560881814	home	car	
-	-	shopping	car	
-	-	home		
27120234	1234.4734503347775	home	car	
-	-	shopping	car	
-	-	home		
27120453	1185.1201737128763	home	pt	
-	-	other	pt	
-	-	home		
27120560	167.04082087815655	other	car	
-	-	other		
27120637	167.64667691658173	other	car	
-	-	other		
27121031	168.59821291545563	other	car	
-	-	other		
27121281	1235.2960742140554	home	car	
-	-	shopping	car	
-	-	home		
27121290	1117.861023803694	home	pt	
-	-	other	pt	
-	-	home		
27121291	1202.3668145558502	home	car	
-	-	other	car	
-	-	home		
27121585	1232.8246762712815	home	car	
-	-	shopping	car	
-	-	home		
27121607	168.34125140377205	other	car	
-	-	other		
27121879	168.9358827729585	other	car	
-	-	other		
27122177	1039.8021053383966	work	car	
-	-	other		
27122456	168.5194743556217	other	car	
-	-	other		
27122547	1091.8421185802208	home	car	
-	-	shopping	car	
-	-	home		
27122600	1239.4479156148932	home	car	
-	-	shopping	car	
-	-	home		
27122967	166.75227331845895	other	car	
-	-	other		
27123376	1193.9539732601868	home	car	
-	-	other	car	
-	-	home		
27123740	168.42622251541886	other	car	
-	-	other		
27123986	1231.7489582993064	home	car	
-	-	shopping	car	
-	-	home		
27124808	1236.457503442079	home	car	
-	-	shopping	car	
-	-	home		
27125132	1203.0303708126335	home	car	
-	-	other	car	
-	-	home		
27125439	168.62100438618046	other	car	
-	-	other		
27125927	162.93211303191762	other	car	
-	-	other		
27125957	1232.9400221330998	home	car	
-	-	shopping	car	
-	-	home		
27126593	1237.6701772176395	home	car	
-	-	shopping	car	
-	-	home		
27127084	168.2832177869639	other	car	
-	-	other		
27127214	857.706888477534	work	car	
-	-	other		
27127282	1042.3105578443544	work	car	
-	-	other		
27127822	1017.497821955074	work	car	
-	-	other		
27127852	167.7648958710202	other	car	
-	-	other		
27128336	1212.1622340531162	home	pt	
-	-	shopping	pt	
-	-	home		
27128369	1203.4413384397621	home	car	
-	-	other	car	
-	-	home		
27128370	1199.9066341698515	home	car	
-	-	other	car	
-	-	home		
27128448	1205.9574209846542	home	car	
-	-	other	car	
-	-	home		
27128565	168.89860021217441	other	car	
-	-	other		
27129189	1199.0289129200519	home	car	
-	-	other	car	
-	-	home		
27129519	1205.6126808014553	home	car	
-	-	other	car	
-	-	home		
27129579	168.54641199750677	other	car	
-	-	other		
27129876	1203.3022014066798	home	car	
-	-	other	car	
-	-	home		
27129921	968.3184690596333	work	car	
-	-	other		
27130373	1233.1041973685108	home	car	
-	-	shopping	car	
-	-	home		
27130426	1236.3167397867262	home	car	
-	-	shopping	car	
-	-	home		
27130680	167.37284725554574	other	car	
-	-	other		
27130737	1201.3499689122727	home	car	
-	-	other	car	
-	-	home		
27131000	1233.0131518204373	home	car	
-	-	shopping	car	
-	-	home		
27131301	163.2510966868219	other	car	
-	-	other		
27131349	1203.171165303229	home	car	
-	-	other	car	
-	-	home		
27131387	1179.2980568358694	home	pt	
-	-	other	pt	
-	-	home		
27131418	1236.4693838902492	home	car	
-	-	shopping	car	
-	-	home		
27131622	167.42471531641715	other	car	
-	-	other		
27131859	1191.5996892097194	home	bike	
-	-	shopping	bike	
-	-	home		
27132309	168.6728010634378	other	car	
-	-	other		
27132559	167.78356060840977	other	car	
-	-	other		
27132712	168.98351938717556	other	car	
-	-	other		
27132809	1192.9456920424807	home	car	
-	-	other	car	
-	-	home		
27132929	168.04897299063379	other	car	
-	-	other		
27133154	1204.1036592934074	home	car	
-	-	other	car	
-	-	home		
27133208	1236.9542188000487	home	car	
-	-	shopping	car	
-	-	home		
27133288	1196.7983007800105	home	car	
-	-	other	car	
-	-	home		
27133729	1194.9788505056565	home	bike	
-	-	other	bike	
-	-	home		
27133931	1098.0586411158129	home	car	
-	-	shopping	car	
-	-	home		
27133957	1199.8568446695247	home	car	
-	-	other	car	
-	-	home		
27133970	168.7225231049622	other	car	
-	-	other		
27134159	1232.557171428689	home	car	
-	-	shopping	car	
-	-	home		
27134525	1202.570994211409	home	car	
-	-	other	car	
-	-	home		
27134821	168.90274279406268	other	car	
-	-	other		
27135234	1204.3893092614073	home	car	
-	-	other	car	
-	-	home		
27135470	165.40794950900116	other	car	
-	-	other		
27135498	1194.2294367454335	home	car	
-	-	other	car	
-	-	home		
27135568	1235.2211634864118	home	car	
-	-	shopping	car	
-	-	home		
27136535	1033.220885558892	work	car	
-	-	other		
27136693	1203.8725301639945	home	car	
-	-	other	car	
-	-	home		
27137160	1200.9474054177717	home	car	
-	-	other	car	
-	-	home		
27138137	1201.2532261618753	home	car	
-	-	other	car	
-	-	home		
27138138	1205.1768104698465	home	car	
-	-	other	car	
-	-	home		
27138166	1194.669371397923	home	car	
-	-	other	car	
-	-	home		
27138563	1235.9441578154128	home	car	
-	-	shopping	car	
-	-	home		
27138564	1235.6600826867818	home	car	
-	-	shopping	car	
-	-	home		
27138597	1237.054278982093	home	car	
-	-	shopping	car	
-	-	home		
27138870	1235.4896963447645	home	car	
-	-	shopping	car	
-	-	home		
27138950	1205.5273515165688	home	car	
-	-	other	car	
-	-	home		
27138988	845.186221666561	work	car	
-	-	other		
27138989	1010.8669235401399	work	car	
-	-	other		
27139757	1190.3326461900804	home	car	
-	-	other	car	
-	-	home		
27139995	1203.987080355836	home	car	
-	-	other	car	
-	-	home		
27140226	1225.9225949116571	home	bike	
-	-	shopping	bike	
-	-	home		
27140678	1235.189069510881	home	car	
-	-	shopping	car	
-	-	home		
27140704	1230.6770033128732	home	car	
-	-	shopping	car	
-	-	home		
27140973	1228.6333666603032	home	car	
-	-	shopping	car	
-	-	home		
27141071	1235.3815772438736	home	car	
-	-	shopping	car	
-	-	home		
27141177	1131.460352675577	home	car	
-	-	other	car	
-	-	home		
27141516	1042.2333054100573	work	car	
-	-	other		
27141517	1043.235485975078	work	car	
-	-	other		
27142334	1041.561244683549	work	car	
-	-	other		
27142335	965.4086397609398	work	car	
-	-	other		
27142336	968.884061139419	work	car	
-	-	other		
27142411	1490.3375153972313	home	car	
-	-	work	car	
-	-	home		
27143064	1233.5177908854382	home	car	
-	-	shopping	car	
-	-	home		
27143345	1490.1072548100278	home	car	
-	-	work	car	
-	-	home		
27143346	1486.2546657374082	home	car	
-	-	work	car	
-	-	home		
27143347	1483.8438724014663	home	car	
-	-	work	car	
-	-	home		
27143412	1478.7049490914505	home	car	
-	-	work	car	
-	-	home		
27143822	1379.2962433004766	home	car	
-	-	work	car	
-	-	home		
27143823	1463.6678011431557	home	car	
-	-	work	car	
-	-	home		
27143863	1214.6626524912772	home	pt	
-	-	shopping	pt	
-	-	home		
27144143	1476.2184477615112	home	car	
-	-	work	car	
-	-	home		
27144326	921.818175208408	work	car	
-	-	other		
27144339	1002.9990729602087	work	car	
-	-	other		
27144710	1411.0011670178767	home	pt	
-	-	work	pt	
-	-	home		
27144853	1457.2679897010858	home	car	
-	-	work	car	
-	-	home		
27144854	-543.6612480470428	home	walk	
-	-	work		
27144881	1481.4966340640754	home	car	
-	-	work	car	
-	-	home		
27145374	1445.2069780187164	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27145637	1205.9536141332765	home	car	
-	-	shopping	car	
-	-	home		
27145728	1025.9561731624028	work	car	
-	-	other		
27145930	1462.7301066978323	home	car	
-	-	work	car	
-	-	home		
27146208	1236.8238660526708	home	car	
-	-	shopping	car	
-	-	home		
27146276	1234.9628445348837	home	car	
-	-	shopping	car	
-	-	home		
27146337	1234.6408342072293	home	car	
-	-	shopping	car	
-	-	home		
27146560	961.7615461060598	work	car	
-	-	other		
27146564	1491.3864670153876	home	car	
-	-	work	car	
-	-	home		
27146685	989.2803253664622	work	car	
-	-	other		
27146767	1238.375194073531	home	car	
-	-	shopping	car	
-	-	home		
27146785	1232.0730062267485	home	car	
-	-	shopping	car	
-	-	home		
27146892	1488.2217237871803	home	car	
-	-	work	car	
-	-	home		
27146893	1474.2614644863693	home	car	
-	-	work	car	
-	-	home		
27147061	1233.1492474204188	home	car	
-	-	shopping	car	
-	-	home		
27147320	1044.0844293522696	work	car	
-	-	other		
27147321	1042.396704449419	work	car	
-	-	other		
27147569	832.4034254994207	work	car	
-	-	other		
27147797	1428.6147407915926	home	walk	
-	-	education	walk	
-	-	home		
27148186	1239.3203051424778	home	car	
-	-	shopping	car	
-	-	home		
27148251	1154.5843654827338	home	walk	
-	-	shopping	walk	
-	-	home		
27148277	1221.4520555292663	home	bike	
-	-	shopping	bike	
-	-	home		
27148279	1237.6867271663637	home	car	
-	-	shopping	car	
-	-	home		
27148723	1230.19528586337	home	bike	
-	-	shopping	bike	
-	-	home		
27148794	1094.6821682767054	home	car	
-	-	shopping	car	
-	-	home		
27148854	1228.2952559796634	home	car	
-	-	shopping	car	
-	-	home		
27149052	744.1516052277126	home	car	
-	-	work	car	
-	-	home		
27149105	1235.9940834881127	home	car	
-	-	shopping	car	
-	-	home		
27149178	1033.0062437857757	work	car	
-	-	other		
27149245	1480.1264147516627	home	car	
-	-	work	car	
-	-	home		
27149639	1238.6762146111078	home	car	
-	-	shopping	car	
-	-	home		
27149708	1236.2534839063726	home	car	
-	-	shopping	car	
-	-	home		
27149718	1470.4443389778392	home	car	
-	-	work	car	
-	-	home		
27150058	1239.2482970052624	home	car	
-	-	shopping	car	
-	-	home		
27150595	1237.117514090477	home	car	
-	-	shopping	car	
-	-	home		
27150784	168.656226446978	other	car	
-	-	other		
27150959	166.85607809454257	other	car	
-	-	other		
27151257	1235.8124589693055	home	car	
-	-	shopping	car	
-	-	home		
27151294	1234.1212184756478	home	car	
-	-	shopping	car	
-	-	home		
27151404	980.8119608952306	work	car	
-	-	other		
27151520	1234.9867546733847	home	car	
-	-	shopping	car	
-	-	home		
27151760	169.07878517046703	other	car	
-	-	other		
27152022	1239.4923746715926	home	car	
-	-	shopping	car	
-	-	home		
27152045	168.21896195770213	other	car	
-	-	other		
27152108	165.78215395749777	other	car	
-	-	other		
27152124	1237.8798419507818	home	car	
-	-	shopping	car	
-	-	home		
27152217	1231.724591051921	home	car	
-	-	shopping	car	
-	-	home		
27152218	1233.7809841228052	home	car	
-	-	shopping	car	
-	-	home		
27152219	1237.0808647197503	home	car	
-	-	shopping	car	
-	-	home		
27152290	1216.4992591459318	home	pt	
-	-	shopping	pt	
-	-	home		
27152310	167.63838026873483	other	car	
-	-	other		
27152331	1235.3893538201344	home	car	
-	-	shopping	car	
-	-	home		
27152950	1041.560682722989	work	car	
-	-	other		
27153093	1235.21745247311	home	car	
-	-	shopping	car	
-	-	home		
27153176	1237.1710134654704	home	car	
-	-	shopping	car	
-	-	home		
27153224	974.7826794114318	work	car	
-	-	other		
27153226	1041.304344823917	work	car	
-	-	other		
27153250	164.73398215200936	other	car	
-	-	other		
27153419	169.093281267759	other	car	
-	-	other		
27153537	167.78356060840977	other	car	
-	-	other		
27153677	1237.3492157179542	home	car	
-	-	shopping	car	
-	-	home		
27153678	1239.544009878606	home	car	
-	-	shopping	car	
-	-	home		
27153709	168.60235686163185	other	car	
-	-	other		
27153897	1036.9332930366354	work	car	
-	-	other		
27154001	1231.782332301987	home	car	
-	-	shopping	car	
-	-	home		
27154090	1231.3687879651145	home	car	
-	-	shopping	car	
-	-	home		
27154097	168.71423628631882	other	car	
-	-	other		
27154307	169.1698996824567	other	car	
-	-	other		
27154330	1236.0123872680595	home	car	
-	-	shopping	car	
-	-	home		
27154331	1223.441681468809	home	pt	
-	-	shopping	pt	
-	-	home		
27154379	1011.0889124047607	work	car	
-	-	other		
27154765	1201.7872010653045	home	car	
-	-	other	car	
-	-	home		
27154766	1201.2543956932118	home	car	
-	-	other	car	
-	-	home		
27155396	167.00761149542708	other	car	
-	-	other		
27155594	1239.8327383198955	home	car	
-	-	shopping	car	
-	-	home		
27155595	1212.7760519553422	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27155613	1196.2023646641976	home	car	
-	-	other	car	
-	-	home		
27155649	1201.400572825039	home	car	
-	-	other	car	
-	-	home		
27155650	1203.6867438254833	home	car	
-	-	other	car	
-	-	home		
27156114	1202.3383650053495	home	car	
-	-	other	car	
-	-	home		
27156115	1203.8983071697676	home	car	
-	-	other	car	
-	-	home		
27156116	1201.75345443116	home	car	
-	-	other	car	
-	-	home		
27156192	167.7897821019304	other	car	
-	-	other		
27156352	1240.9679760139443	home	car	
-	-	shopping	car	
-	-	home		
27156494	166.12919155986447	other	car	
-	-	other		
27156798	855.0900743917501	work	car	
-	-	other		
27157048	1202.3588074797922	home	car	
-	-	other	car	
-	-	home		
27157481	166.92458266420473	other	car	
-	-	other		
27157900	1041.778184077933	work	car	
-	-	other		
27158120	168.64793902572566	other	car	
-	-	other		
27158200	968.6760705869751	work	car	
-	-	other		
27158370	909.1895647155947	work	car	
-	-	other		
27158372	1024.6393113119764	work	car	
-	-	other		
27158393	1175.0417668921023	home	pt	
-	-	other	pt	
-	-	home		
27159021	1201.9287499346378	home	car	
-	-	other	car	
-	-	home		
27159333	1202.3877814845287	home	car	
-	-	other	car	
-	-	home		
27159860	1201.9391241802693	home	car	
-	-	other	car	
-	-	home		
27159863	1203.6153261158026	home	car	
-	-	other	car	
-	-	home		
27160016	1204.946516721964	home	car	
-	-	other	car	
-	-	home		
27160235	969.389426427348	work	car	
-	-	other		
27160452	1233.1324409253584	home	car	
-	-	shopping	car	
-	-	home		
27160925	840.9134402260333	work	car	
-	-	other		
27161048	1235.7505806315776	home	car	
-	-	shopping	car	
-	-	home		
27161601	1041.5438673878025	work	car	
-	-	other		
27162108	1202.0551959062382	home	car	
-	-	other	car	
-	-	home		
27162136	157.92535289001341	other	car	
-	-	other		
27162142	157.9001809110717	other	car	
-	-	other		
27162149	157.94423137071712	other	car	
-	-	other		
27162478	1194.8179192531506	home	bike	
-	-	other	bike	
-	-	home		
27162479	1204.84397592072	home	car	
-	-	other	car	
-	-	home		
27162675	1205.0315364424619	home	car	
-	-	other	car	
-	-	home		
27162676	1203.955026229217	home	car	
-	-	other	car	
-	-	home		
27162724	169.2465116869729	other	car	
-	-	other		
27162905	1194.0553471102635	home	car	
