ID	score	actType	legMode
28344632	1216.5265987016423	home	walk	
-	-	shopping	walk	
-	-	home		
28344660	1204.937503284216	home	car	
-	-	other	car	
-	-	home		
28344667	167.43716320687403	other	car	
-	-	other		
28344977	168.90274279406268	other	car	
-	-	other		
28344995	168.95452348290837	other	car	
-	-	other		
28345191	167.82503642353194	other	car	
-	-	other		
28345229	169.17404103572403	other	car	
-	-	other		
28347468	1203.1659071101387	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28347621	168.4282948823724	other	car	
-	-	other		
28347692	169.11606038527853	other	car	
-	-	other		
28347741	168.13604448950576	other	car	
-	-	other		
28347923	992.1371582563289	work	car	
-	-	other		
28347926	1040.4354825784433	work	car	
-	-	other		
28347927	1027.9773975690457	work	car	
-	-	other		
28348106	166.83947013812667	other	car	
-	-	other		
28348536	1181.9098462051645	home	car	
-	-	other	car	
-	-	home		
28349035	1204.2439013106334	home	car	
-	-	other	car	
-	-	home		
28349363	1203.5783626128507	home	car	
-	-	other	car	
-	-	home		
28350451	167.77111749295767	other	car	
-	-	other		
28351012	168.5277629457056	other	car	
-	-	other		
28351113	169.0145854069237	other	car	
-	-	other		
28351392	168.49253591662304	other	car	
-	-	other		
28352417	1202.3638126985616	home	car	
-	-	other	car	
-	-	home		
28352569	1042.0558914654916	work	car	
-	-	other		
28352570	978.2565391861353	work	car	
-	-	other		
28352571	1037.4915838720315	work	car	
-	-	other		
28352667	168.37855677210587	other	car	
-	-	other		
28352752	1200.5094406250496	home	car	
-	-	other	car	
-	-	home		
28353310	942.5847862456162	work	car	
-	-	other		
28353367	168.2832177869639	other	car	
-	-	other		
28354613	1197.0429621260441	home	car	
-	-	other	car	
-	-	home		
28354873	1203.9890080213238	home	car	
-	-	other	car	
-	-	home		
28354876	1203.9889698357797	home	car	
-	-	other	car	
-	-	home		
28355304	988.3699870989417	work	car	
-	-	other		
28356023	168.28529047996517	other	car	
-	-	other		
28356064	167.70475131800183	other	car	
-	-	other		
28358022	168.48839147062736	other	car	
-	-	other		
28358468	168.5028969490478	other	car	
-	-	other		
28358577	168.80745865609484	other	car	
-	-	other		
28358645	167.81674141265188	other	car	
-	-	other		
28358709	167.74415682201692	other	car	
-	-	other		
28358833	168.23554454245632	other	car	
-	-	other		
28359207	169.17611170533436	other	car	
-	-	other		
28359209	168.83853066321683	other	car	
-	-	other		
28359476	169.05600512496488	other	car	
-	-	other		
28360575	168.7370248564146	other	car	
-	-	other		
28361097	168.74116817162442	other	car	
-	-	other		
28361834	164.94413217137486	other	car	
-	-	other		
28361841	167.7275652402468	other	car	
-	-	other		
28362574	855.8296848684826	work	car	
-	-	other		
28362891	962.0661472565279	work	car	
-	-	other		
28363591	168.41586060982507	other	car	
-	-	other		
28363699	825.939464068136	work	car	
-	-	other		
28363720	168.2894358517807	other	car	
-	-	other		
28364680	169.04979228683305	other	car	
-	-	other		
28365048	168.38891910275655	other	car	
-	-	other		
28365187	1041.5804687401878	work	car	
-	-	other		
28365466	169.13469742339223	other	car	
-	-	other		
28365539	168.04689975779513	other	car	
-	-	other		
28366294	1478.1903469858764	home	car	
-	-	work	car	
-	-	home		
28366433	1333.2582239422343	home	bike	
-	-	work	bike	
-	-	home		
28366434	1487.3975353663125	home	car	
-	-	work	car	
-	-	home		
28366758	1493.4970524226032	home	car	
-	-	work	car	
-	-	home		
28366777	1034.7096694501681	work	car	
-	-	other		
28367021	1485.9393908745772	home	car	
-	-	work	car	
-	-	home		
28367692	972.1231784712564	work	car	
-	-	other		
28367693	1023.7863168980404	work	car	
-	-	other		
28367694	1027.3161026874554	work	car	
-	-	other		
28368022	1041.1522497305407	work	car	
-	-	other		
28368243	1491.3740520092883	home	car	
-	-	work	car	
-	-	home		
28368337	1493.9447583806802	home	car	
-	-	work	car	
-	-	home		
28368570	1477.4776698486407	home	car	
-	-	work	car	
-	-	home		
28369213	1452.5880743285138	home	car	
-	-	work	car	
-	-	home		
28369256	1472.8981159380796	home	car	
-	-	work	car	
-	-	home		
28369473	1036.9370614991285	work	car	
-	-	other		
28369787	971.1874151027083	work	car	
-	-	other		
28369789	1004.7027574933319	work	car	
-	-	other		
28370512	1021.366108203319	home	car	
-	-	other	car	
-	-	home		
28370645	1487.8413529729987	home	car	
-	-	work	car	
-	-	home		
28371101	1040.32875450366	work	car	
-	-	other		
28372728	1439.4077559094433	home	car	
-	-	work	car	
-	-	home		
28372729	1485.9465021442527	home	car	
-	-	work	car	
-	-	home		
28373170	1202.4852128424916	home	car	
-	-	other	car	
-	-	home		
28373548	1129.3868982854335	home	car	
-	-	other	car	
-	-	home		
28373549	1202.292986259726	home	car	
-	-	other	car	
-	-	home		
28373763	1492.9328288352808	home	car	
-	-	work	car	
-	-	home		
28374301	1478.5316169496564	home	car	
-	-	work	car	
-	-	home		
28374985	1199.2216292660307	home	car	
-	-	other	car	
-	-	home		
28375078	1203.5642965687728	home	car	
-	-	other	car	
-	-	home		
28375608	1202.147188741392	home	car	
-	-	other	car	
-	-	home		
28375609	1202.516573406942	home	car	
-	-	other	car	
-	-	home		
28376054	1200.4990563987449	home	car	
-	-	other	car	
-	-	home		
28376172	1487.732261789878	home	car	
-	-	work	car	
-	-	home		
28376733	1203.4414366817593	home	car	
-	-	other	car	
-	-	home		
28378037	1205.3118469914275	home	car	
-	-	other	car	
-	-	home		
28378400	1201.9574945967486	home	car	
-	-	other	car	
-	-	home		
28378996	996.5412997775513	work	car	
-	-	other		
28379275	1205.1685582123102	home	car	
-	-	other	car	
-	-	home		
28379376	1462.7825727019463	home	walk	
-	-	work	walk	
-	-	home		
28379377	743.2257227988487	home	car	
-	-	work	car	
-	-	home		
28379803	1197.5043761805061	home	car	
-	-	other	car	
-	-	home		
28379805	1150.0637906230143	home	bike	
-	-	other	bike	
-	-	home		
28380235	1191.880999232853	home	car	
-	-	other	car	
-	-	home		
28381831	1484.6591898819051	home	car	
-	-	work	car	
-	-	home		
28381832	1475.2752204730266	home	car	
-	-	work	car	
-	-	home		
28382406	1414.5119816921472	home	bike	
-	-	work	bike	
-	-	home		
28382426	1461.868718517801	home	car	
-	-	work	car	
-	-	home		
28384921	1130.3752551400428	home	car	
-	-	other	car	
-	-	home		
28385035	1495.848588492458	home	car	
-	-	work	car	
-	-	home		
28385539	168.8778870209176	other	car	
-	-	other		
28386016	168.62100438618046	other	car	
-	-	other		
28386367	168.80331564189558	other	car	
-	-	other		
28387325	168.73080984831094	other	car	
-	-	other		
28388267	1203.8834583823652	home	car	
-	-	other	car	
-	-	home		
28388717	169.2444411764916	other	car	
-	-	other		
28388723	165.9442602296929	other	car	
-	-	other		
28389310	1197.103563216676	home	pt	
-	-	other	pt	
-	-	home		
28389456	1200.1893572208198	home	car	
-	-	other	car	
-	-	home		
28389675	168.5194743556217	other	car	
-	-	other		
28390296	1201.7180364251337	home	car	
-	-	other	car	
-	-	home		
28390623	1188.8921927112667	home	pt	
-	-	other	pt	
-	-	home		
28390624	1202.7891071834244	home	car	
-	-	other	car	
-	-	home		
28390793	167.33550040276467	other	car	
-	-	other		
28391431	1194.3932297532795	home	car	
-	-	other	car	
-	-	home		
28391510	1202.1092204759407	home	car	
-	-	other	car	
-	-	home		
28392054	1202.601979138062	home	car	
-	-	other	car	
-	-	home		
28392302	1197.7848300106514	home	pt	
-	-	other	pt	
-	-	home		
28392349	988.9179190448531	home	walk	
-	-	other	walk	
-	-	home		
28392504	168.70387765712093	other	car	
-	-	other		
28392547	1198.1105955986445	home	car	
-	-	other	car	
-	-	home		
28393606	169.20924178241413	other	car	
-	-	other		
28394209	166.885141278197	other	car	
-	-	other		
28394835	162.09343731374494	other	car	
-	-	other		
28395222	1237.833190893497	home	car	
-	-	shopping	car	
-	-	home		
28395223	1238.4534753543408	home	car	
-	-	shopping	car	
-	-	home		
28395235	168.9876615841321	other	car	
-	-	other		
28395705	166.87060980409495	other	car	
-	-	other		
28395977	1182.902196870986	home	pt	
-	-	other	pt	
-	-	home		
28396184	168.89652891418538	other	car	
-	-	other		
28396219	168.73080984831094	other	car	
-	-	other		
28396306	925.5647725014211	work	car	
-	-	other		
28396462	168.8903149920374	other	car	
-	-	other		
28396608	168.0634854877441	other	car	
-	-	other		
28396727	167.94945246375264	other	car	
-	-	other		
28397025	168.43036724460447	other	car	
-	-	other		
28397700	169.0042301842891	other	car	
-	-	other		
28397929	167.3085267126372	other	car	
-	-	other		
28397945	168.1153139384792	other	car	
-	-	other		
28398176	168.0365335224732	other	car	
-	-	other		
28398468	166.98062796761997	other	car	
-	-	other		
28398628	169.01872746314302	other	car	
-	-	other		
28398942	165.06895003710903	other	car	
-	-	other		
28399041	167.21307485755398	other	car	
-	-	other		
28399133	168.5401956893473	other	car	
-	-	other		
28399225	168.74323982217192	other	car	
-	-	other		
28399697	168.7929580241166	other	car	
-	-	other		
28399791	169.04150843701527	other	car	
-	-	other		
28399806	168.5153300322803	other	car	
-	-	other		
28399922	168.8903149920374	other	car	
-	-	other		
28400017	168.70387765712093	other	car	
-	-	other		
28400319	168.6976624231203	other	car	
-	-	other		
28400684	159.80898770230414	other	car	
-	-	other		
28400763	167.95152591957395	other	car	
-	-	other		
28401087	168.63343585720045	other	car	
-	-	other		
28401771	167.76696974975607	other	car	
-	-	other		
28402431	157.38398588882043	other	car	
-	-	other		
28402996	167.7109733539105	other	car	
-	-	other		
28403473	168.7577412442754	other	car	
-	-	other		
28403639	1234.2842425772774	home	car	
-	-	shopping	car	
-	-	home		
28404473	167.64045443784173	other	car	
-	-	other		
28404640	168.53605146033013	other	car	
-	-	other		
28404810	168.46145211158256	other	car	
-	-	other		
28408449	1360.2431541883082	home	walk	
-	-	work	walk	
-	-	home		
28408458	1492.756210020534	home	car	
-	-	work	car	
-	-	home		
28408459	1476.7476661563387	home	car	
-	-	work	car	
-	-	home		
28408712	1372.4938010914307	home	car	
-	-	work	car	
-	-	home		
28409087	487.4066534763815	home	walk	
-	-	work	walk	
-	-	home		
28409088	1486.6583948798796	home	car	
-	-	work	car	
-	-	home		
28409231	1492.7285976361065	home	car	
-	-	work	car	
-	-	home		
28409932	1482.6176640442384	home	car	
-	-	work	car	
-	-	home		
28409933	1465.558520027265	home	car	
-	-	work	car	
-	-	home		
28409959	1202.308702482248	home	car	
-	-	other	car	
-	-	home		
28410681	1477.2343569263421	home	car	
-	-	work	car	
-	-	home		
28410682	1494.7930933036175	home	car	
-	-	work	car	
-	-	home		
28410852	1193.695694507769	home	car	
-	-	other	car	
-	-	home		
28410916	1479.5616150924252	home	car	
-	-	work	car	
-	-	home		
28411740	1202.5968724110423	home	car	
-	-	other	car	
-	-	home		
28412620	1199.0542105668503	home	car	
-	-	other	car	
-	-	home		
28413480	1488.1950989552352	home	car	
-	-	work	car	
-	-	home		
28414120	1026.2261436975748	home	walk	
-	-	other	walk	
-	-	home		
28414121	1202.3452542124824	home	car	
-	-	other	car	
-	-	home		
28415775	1492.0146134598683	home	car	
-	-	work	car	
-	-	home		
28415793	1203.013128511522	home	car	
-	-	other	car	
-	-	home		
28415794	1202.3792476812603	home	car	
-	-	other	car	
-	-	home		
28415796	1205.2118200387677	home	car	
-	-	other	car	
-	-	home		
28415797	1187.0159357529797	home	bike	
-	-	other	bike	
-	-	home		
28416528	1455.147457846068	home	car	
-	-	work	car	
-	-	home		
28416529	1218.8457547712462	home	bike	
-	-	work	bike	
-	-	home		
28416921	-395.08265670577003	home		
28416972	1204.0318010698131	home	car	
-	-	other	car	
-	-	home		
28417817	1396.3829754272044	home	car	
-	-	work	car	
-	-	home		
28417819	1471.4238122074735	home	car	
-	-	work	car	
-	-	home		
28418766	1199.0223765443502	home	car	
-	-	other	car	
-	-	home		
28419557	1234.6993892585074	home	car	
-	-	shopping	car	
-	-	home		
28419690	1473.5922099730526	home	pt	
-	-	work	pt	
-	-	home		
28419841	1493.0180968285679	home	car	
-	-	work	car	
-	-	home		
28421945	741.0341337530847	home	car	
-	-	work	car	
-	-	home		
28422692	168.20030618780694	other	car	
-	-	other		
28422767	167.5014745699532	other	car	
-	-	other		
28422998	158.4181497977799	other	car	
-	-	other		
28423654	168.88202969674725	other	car	
-	-	other		
28424868	167.99921409355497	other	car	
-	-	other		
28425475	168.95038113577814	other	car	
-	-	other		
28425480	168.40135374366082	other	car	
-	-	other		
28425613	168.02409388358916	other	car	
-	-	other		
28425624	168.22103479735935	other	car	
-	-	other		
28426333	169.2423706613318	other	car	
-	-	other		
28426342	168.46145211158256	other	car	
-	-	other		
28426490	163.94495059910815	other	car	
-	-	other		
28426591	167.30022695311914	other	car	
-	-	other		
28426744	168.89652891418538	other	car	
-	-	other		
28427072	168.49253591662304	other	car	
-	-	other		
28427812	168.7805287276081	other	car	
-	-	other		
28428384	168.21274341033444	other	car	
-	-	other		
28433786	741.9951663070699	home	car	
-	-	work	car	
-	-	home		
28433959	1457.7066723063203	home	pt	
-	-	work	pt	
-	-	home		
28434517	1470.2443678722511	home	car	
-	-	work	car	
-	-	home		
28434535	732.5643556169554	home	walk	
-	-	work	walk	
-	-	home		
28435148	1479.8154249622496	home	car	
-	-	work	car	
-	-	home		
28435479	1493.89460555573	home	car	
-	-	work	car	
-	-	home		
28435490	1495.8595166166601	home	car	
-	-	work	car	
-	-	home		
28436706	-788.6293204481241	home	walk	
-	-	work		
28436831	1468.3577775814438	home	car	
-	-	work	car	
-	-	home		
28438311	1235.7479393051126	home	car	
-	-	shopping	car	
-	-	home		
28438312	1235.5087499206968	home	car	
-	-	shopping	car	
-	-	home		
28438333	1494.9503861722242	home	car	
-	-	work	car	
-	-	home		
28438334	1494.9502321042305	home	car	
-	-	work	car	
-	-	home		
28438362	1446.964955770083	home	car	
-	-	work	car	
-	-	home		
28439131	979.4554629252467	work	car	
-	-	other		
28439133	1006.0102571446583	work	car	
-	-	other		
28439134	920.8388930860524	work	car	
-	-	other		
28439751	1439.6970848273265	home	walk	
-	-	work	walk	
-	-	home		
28441767	1490.5649698805128	home	car	
-	-	work	car	
-	-	home		
28442133	1032.9594540646815	work	car	
-	-	other		
28442134	1039.8918464460335	work	car	
-	-	other		
28442494	741.9541180503589	home	car	
-	-	work	car	
-	-	home		
28442495	1480.4985871769654	home	pt	
-	-	work	pt	
-	-	home		
28442496	1486.1972844618717	home	car	
-	-	work	car	
-	-	home		
28442770	730.5979652228101	home	bike	
-	-	work	bike	
-	-	home		
28444432	1045.4495998302868	home	bike	
-	-	work	bike	
-	-	home		
28444819	747.1193228840083	home	car	
-	-	work	car	
-	-	home		
28444820	1494.1451425440519	home	car	
-	-	work	car	
-	-	home		
28445083	1494.4417273092436	home	car	
-	-	work	car	
-	-	home		
28446990	1201.6661599344334	home	car	
-	-	other	car	
-	-	home		
28447258	1416.012211912253	home	walk	
-	-	work	walk	
-	-	home		
28448761	1204.3719663918134	home	car	
-	-	other	car	
-	-	home		
28451268	1203.4838893692447	home	car	
-	-	other	car	
-	-	home		
28451270	1204.58753469515	home	car	
-	-	other	car	
-	-	home		
28451477	1197.2037913542345	home	car	
-	-	other	car	
-	-	home		
28451478	1201.815017017356	home	car	
-	-	other	car	
-	-	home		
28451479	1197.4133650375757	home	car	
-	-	other	car	
-	-	home		
28451480	1195.1788273993702	home	car	
-	-	other	car	
-	-	home		
28451481	1197.5427181456455	home	car	
-	-	other	car	
-	-	home		
28454141	1196.7499350432188	home	car	
-	-	other	car	
-	-	home		
28455435	1203.8716032780935	home	car	
-	-	other	car	
-	-	home		
28455719	1203.2358795776063	home	car	
-	-	other	car	
-	-	home		
28455722	1194.2897547525554	home	pt	
-	-	other	pt	
-	-	home		
28455723	1202.9620387021869	home	car	
-	-	other	car	
-	-	home		
28456688	168.52154651021738	other	car	
-	-	other		
28457060	168.66658561758243	other	car	
-	-	other		
28457786	168.6893753785511	other	car	
-	-	other		
28457787	168.35368669665786	other	car	
-	-	other		
28457800	168.73909651637203	other	car	
-	-	other		
28457911	168.22518046247643	other	car	
-	-	other		
28458042	168.30187185373836	other	car	
-	-	other		
28458088	167.61556409413484	other	car	
-	-	other		
28458462	165.2623828454166	other	car	
-	-	other		
28458817	168.79502955707633	other	car	
-	-	other		
28459198	169.2382296169764	other	car	
-	-	other		
28459332	168.83853066321683	other	car	
-	-	other		
28459575	168.44694597250088	other	car	
-	-	other		
28459833	169.0974229676632	other	car	
-	-	other		
28460220	167.80429875370754	other	car	
-	-	other		
28460285	168.28529047996517	other	car	
-	-	other		
28461157	1484.2121546637457	home	car	
-	-	work	car	
-	-	home		
28461480	1471.3686419116502	home	car	
-	-	work	car	
-	-	home		
28461588	1147.1182771701488	home	walk	
-	-	work	walk	
-	-	home		
28462621	923.9426654341246	home	pt	
-	-	work	pt	
-	-	home		
28463976	1481.782124914412	home	car	
-	-	work	car	
-	-	home		
28463977	1487.0822202045338	home	car	
-	-	work	car	
-	-	home		
28464993	1197.4182546104325	home	car	
-	-	other	car	
-	-	home		
28465530	1490.8659311960894	home	car	
-	-	work	car	
-	-	home		
28465578	1205.524139646033	home	car	
-	-	other	car	
-	-	home		
28466410	1194.0439223586225	home	car	
-	-	other	car	
-	-	home		
28466936	1036.7372124513295	home	walk	
-	-	other	walk	
-	-	home		
28468037	1463.5665211649969	home	car	
-	-	work	car	
-	-	home		
28468291	1001.529821770433	work	car	
-	-	other		
28468338	1201.8691387991396	home	car	
-	-	other	car	
-	-	home		
28468341	1199.2896943513717	home	car	
-	-	other	car	
-	-	home		
28468775	1494.140890674172	home	car	
-	-	work	car	
-	-	home		
28469086	1478.902091730526	home	car	
-	-	work	car	
-	-	home		
28469314	1204.0059626686004	home	car	
-	-	other	car	
-	-	home		
28469653	1190.9985524513643	home	pt	
-	-	other	pt	
-	-	home		
28469732	1466.5137973775277	home	car	
-	-	work	car	
-	-	home		
28470488	1189.3832367292982	home	car	
-	-	other	car	
-	-	home		
28470792	1197.869622727816	home	car	
-	-	other	car	
-	-	home		
28470795	1197.5167881604843	home	car	
-	-	other	car	
-	-	home		
28471169	1200.0271418117502	home	car	
-	-	other	car	
-	-	home		
28471170	1203.3984832377687	home	car	
-	-	other	car	
-	-	home		
28471171	1203.0048670545657	home	car	
-	-	other	car	
-	-	home		
28471172	1204.0485766593133	home	car	
-	-	other	car	
-	-	home		
28471173	1203.9517711959936	home	car	
-	-	other	car	
-	-	home		
28472668	1200.3616816990102	home	car	
-	-	other	car	
-	-	home		
28472821	1487.0766226997807	home	car	
-	-	work	car	
-	-	home		
28472946	1456.4762484826833	home	car	
-	-	work	car	
