ID	score	actType	legMode
-	-	other		
32021960	168.70387765712093	other	car	
-	-	other		
32022676	1202.5260262243187	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32023160	1480.2875156227594	home	car	
-	-	work	car	
-	-	home		
32023543	167.01383834822957	other	car	
-	-	other		
32023831	168.33088852973378	other	car	
-	-	other		
32024179	165.7883893610595	other	car	
-	-	other		
32024226	835.9798163910395	home	walk	
-	-	work	walk	
-	-	home		
32024991	168.32881594074664	other	car	
-	-	other		
32025475	1494.8126507523737	home	car	
-	-	work	car	
-	-	home		
32026245	1204.5087942504551	home	car	
-	-	other	car	
-	-	home		
32027972	1203.381176770245	home	car	
-	-	other	car	
-	-	home		
32027973	1203.381349110767	home	car	
-	-	other	car	
-	-	home		
32028357	166.7854921548698	other	car	
-	-	other		
32029345	168.11116777142	other	car	
-	-	other		
32031117	1468.2962900548084	home	car	
-	-	work	car	
-	-	home		
32035296	165.65535791801855	other	car	
-	-	other		
32036289	168.86338750752978	other	car	
-	-	other		
32039095	167.67571458393124	other	car	
-	-	other		
32039525	165.615860368314	other	car	
-	-	other		
32039539	168.90481407796216	other	car	
-	-	other		
32039903	167.10723596084893	other	car	
-	-	other		
32040258	169.01665643737857	other	car	
-	-	other		
32041903	1488.0390388272324	home	car	
-	-	work	car	
-	-	home		
32048053	168.5277629457056	other	car	
-	-	other		
32049941	1201.7185137804836	home	car	
-	-	other	car	
-	-	home		
32049943	1184.8128450550962	home	bike	
-	-	other	bike	
-	-	home		
32050419	166.46778655644377	other	car	
-	-	other		
32052770	1202.3480277078363	home	car	
-	-	other	car	
-	-	home		
32053069	167.51807030633978	other	car	
-	-	other		
32053191	167.71512135405078	other	car	
-	-	other		
32053311	168.6873036056399	other	car	
-	-	other		
32053698	166.08348177170666	other	car	
-	-	other		
32053924	167.04082087815655	other	car	
-	-	other		
32053965	166.92458266420473	other	car	
-	-	other		
32054058	163.85746794264662	other	car	
-	-	other		
32058519	1198.0263317208894	home	car	
-	-	other	car	
-	-	home		
32058520	1194.7509788599755	home	car	
-	-	other	car	
-	-	home		
32059672	1126.390546407452	home	car	
-	-	other	car	
-	-	home		
32059943	168.032386995149	other	car	
-	-	other		
32060493	167.70889934670083	other	car	
-	-	other		
32060779	168.40964340980398	other	car	
-	-	other		
32060868	168.0199472993518	other	car	
-	-	other		
32061853	1116.7477707493956	home	walk	
-	-	other	walk	
-	-	home		
32062526	168.9317403413311	other	car	
-	-	other		
32064243	167.83540508017634	other	car	
-	-	other		
32065724	162.41273102806377	other	car	
-	-	other		
32068276	1204.072279093216	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32071190	168.53397933874794	other	car	
-	-	other		
32073577	1361.354677560908	home	car	
-	-	education	car	
-	-	home		
32073692	1204.1359029344676	home	car	
-	-	other	car	
-	-	home		
32073694	1172.9199832764652	home	walk	
-	-	other	walk	
-	-	home		
32074892	1205.469549599011	home	car	
-	-	other	car	
-	-	home		
32078332	169.031153519237	other	car	
-	-	other		
32078801	167.9764070192062	other	car	
-	-	other		
32079531	1201.298700584926	home	car	
-	-	other	car	
-	-	home		
32079532	1203.5599920698394	home	car	
-	-	other	car	
-	-	home		
32079533	1166.7545952282974	home	walk	
-	-	other	walk	
-	-	home		
32079534	1204.5226629477615	home	car	
-	-	other	car	
-	-	home		
32083237	1173.1586355881782	home	bike	
-	-	other	bike	
-	-	home		
32085186	1489.3290538685312	home	car	
-	-	work	car	
-	-	home		
32085187	1411.44363429584	home	car	
-	-	work	car	
-	-	home		
32090832	1200.4714588037905	home	car	
-	-	other	car	
-	-	home		
32091013	1201.9792042584845	home	car	
-	-	other	car	
-	-	home		
32091190	1496.3698730385547	home	car	
-	-	work	car	
-	-	home		
32091206	167.76282198752753	other	car	
-	-	other		
32093239	168.38891910275655	other	car	
-	-	other		
32096662	168.59821291545563	other	car	
-	-	other		
32099644	1176.8346335508606	home	car	
-	-	other	car	
-	-	home		
32099832	168.9379539817302	other	car	
-	-	other		
32107184	1209.1566087070862	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32111867	168.68108825865923	other	car	
-	-	other		
32121423	168.33088852973378	other	car	
-	-	other		
32124137	167.49317658725968	other	car	
-	-	other		
32125085	168.11324085731871	other	car	
-	-	other		
32125706	161.122303821976	other	car	
-	-	other		
32127090	167.785634444339	other	car	
-	-	other		
32127266	168.58163694224274	other	car	
-	-	other		
32127777	168.79917260888968	other	car	
-	-	other		
32129462	168.97730605654922	other	car	
-	-	other		
32131208	168.72873816953222	other	car	
-	-	other		
32132090	165.25198430950203	other	car	
-	-	other		
32135363	168.78260028878267	other	car	
-	-	other		
32135434	168.42207776734688	other	car	
-	-	other		
32137528	168.6790164669163	other	car	
-	-	other		
32138202	168.8778870209176	other	car	
-	-	other		
32138302	168.16299349767328	other	car	
-	-	other		
32138736	1194.9933573739806	home	car	
-	-	other	car	
-	-	home		
32139201	967.2226136564534	home	pt	
-	-	work	pt	
-	-	home		
32141185	166.5383975513982	other	car	
-	-	other		
32147623	168.8841010276158	other	car	
-	-	other		
32152990	168.606500788959	other	car	
-	-	other		
32153686	168.55677241680283	other	car	
-	-	other		
32153781	1198.489702210042	home	car	
-	-	other	car	
-	-	home		
32153981	1483.2742337048758	home	car	
-	-	work	car	
-	-	home		
32154051	169.21545353846406	other	car	
-	-	other		
32163760	168.67694467046516	other	car	
-	-	other		
32164612	168.59614093529885	other	car	
-	-	other		
32165576	732.3121796013975	home	car	
-	-	work	car	
-	-	home		
32169882	1199.7870734910707	home	car	
-	-	other	car	
-	-	home		
32170194	168.20859768842482	other	car	
-	-	other		
32171380	1203.4839806685338	home	car	
-	-	other	car	
-	-	home		
32171381	1203.360697169645	home	car	
-	-	other	car	
-	-	home		
32173867	168.11116777142	other	car	
-	-	other		
32174076	167.58445019959524	other	car	
-	-	other		
32175647	166.01283475594545	other	car	
-	-	other		
32176970	167.12591431852317	other	car	
-	-	other		
32178491	163.56162822967576	other	car	
-	-	other		
32179296	166.39924701917278	other	car	
-	-	other		
32181884	1103.518131217237	home	walk	
-	-	other	walk	
-	-	home		
32183715	166.69621373867295	other	car	
-	-	other		
32185983	167.52844248654966	other	car	
-	-	other		
32189108	164.84010377788942	other	car	
-	-	other		
32191394	169.1554047985204	other	car	
-	-	other		
32191719	169.17197036143153	other	car	
-	-	other		
32192475	169.093281267759	other	car	
-	-	other		
32194612	167.2109997047818	other	car	
-	-	other		
32200912	166.79794890105637	other	car	
-	-	other		
32203773	737.6003261657296	home	car	
-	-	work	car	
-	-	home		
32204103	1477.0402697402524	home	car	
-	-	work	car	
-	-	home		
32204104	1475.692204938371	home	car	
-	-	work	car	
-	-	home		
32206069	1412.4969249196613	home	car	
-	-	work	car	
-	-	home		
32210791	1493.4505817720337	home	car	
-	-	work	car	
-	-	home		
32210792	1486.9646547405023	home	car	
-	-	work	car	
-	-	home		
32210970	1204.3995061282799	home	car	
-	-	other	car	
-	-	home		
32216431	167.5035490536988	other	car	
-	-	other		
32219663	1205.6847476639173	home	car	
-	-	other	car	
-	-	home		
32222644	167.86236303137733	other	car	
-	-	other		
32228947	168.16092052546156	other	car	
-	-	other		
32228950	168.8551019679439	other	car	
-	-	other		
32236157	167.25457690797217	other	car	
-	-	other		
32236477	165.17919113133271	other	car	
-	-	other		
32243243	168.75359800433915	other	car	
-	-	other		
32248215	169.02701151929884	other	car	
-	-	other		
32248615	168.8861723537869	other	car	
-	-	other		
32251411	1195.7705151392522	home	car	
-	-	other	car	
-	-	home		
32251523	169.300343317696	other	car	
-	-	other		
32252593	168.83024489806166	other	car	
-	-	other		
32256052	1201.1261678104154	home	car	
-	-	other	car	
-	-	home		
32256053	1190.6232991745521	home	car	
-	-	other	car	
-	-	home		
32256054	1183.1313041879644	home	pt	
-	-	other	pt	
-	-	home		
32256055	1200.026949078826	home	car	
-	-	other	car	
-	-	home		
32256056	1204.065939797427	home	car	
-	-	other	car	
-	-	home		
32256058	1197.0652382752173	home	car	
-	-	other	car	
-	-	home		
32261864	1202.6966851833	home	car	
-	-	other	car	
-	-	home		
32261897	1435.0906070270464	home	car	
-	-	work	car	
-	-	home		
32262119	1199.5975323688779	home	car	
-	-	other	car	
-	-	home		
32265607	1470.1060653889608	home	car	
-	-	work	car	
-	-	home		
32267243	168.80331564189558	other	car	
-	-	other		
32278303	1202.341980647649	home	car	
-	-	other	car	
-	-	home		
32278304	1202.7185129875652	home	car	
-	-	other	car	
-	-	home		
32278305	1202.7304615097894	home	car	
-	-	other	car	
-	-	home		
32278696	1197.618340562288	home	pt	
-	-	other	pt	
-	-	home		
32279177	1480.9989912929127	home	car	
-	-	work	car	
-	-	home		
32280099	1203.3729805815578	home	car	
-	-	other	car	
-	-	home		
32280102	1131.6478656570985	home	car	
-	-	other	car	
-	-	home		
32281622	169.180253030509	other	car	
-	-	other		
32281902	1201.3679544383044	home	car	
-	-	other	car	
-	-	home		
32285566	1205.6898146384274	home	car	
-	-	other	car	
-	-	home		
32286062	1203.8939280796737	home	car	
-	-	other	car	
-	-	home		
32287260	1125.734243578924	home	car	
-	-	other	car	
-	-	home		
32287264	1197.3474229532326	home	car	
-	-	other	car	
-	-	home		
32289422	1199.5985780129465	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32291647	168.38891910275655	other	car	
-	-	other		
32294083	1202.1309765161343	home	car	
-	-	other	car	
-	-	home		
32294084	1196.697824078309	home	car	
-	-	other	car	
-	-	home		
32303293	1201.7796085896293	home	car	
-	-	other	car	
-	-	home		
32303294	1201.329673983454	home	car	
-	-	other	car	
-	-	home		
32310320	1191.361810286613	home	car	
-	-	other	car	
-	-	home		
32311836	1168.4897783672375	home	walk	
-	-	other	walk	
-	-	home		
32313802	1190.2792558023045	home	car	
-	-	other	car	
-	-	home		
32314875	1203.8349046146661	home	car	
-	-	other	car	
-	-	home		
32317282	157.9232552544084	other	car	
-	-	other		
32318991	1198.5242253830218	home	car	
-	-	other	car	
-	-	home		
32321432	1193.3461489258034	home	car	
-	-	other	car	
-	-	home		
32324006	1494.1293990047975	home	car	
-	-	work	car	
-	-	home		
32324471	165.37259980743337	other	car	
-	-	other		
32325889	168.79088648645464	other	car	
-	-	other		
32326778	167.3189013044544	other	car	
-	-	other		
32327690	168.61271664460972	other	car	
-	-	other		
32327890	168.39306400195105	other	car	
-	-	other		
32331751	1195.0905779327022	home	car	
-	-	other	car	
-	-	home		
32333469	1180.3672910450002	home	pt	
-	-	other	pt	
-	-	home		
32333834	1482.1226425054085	home	pt	
-	-	work	pt	
-	-	home		
32335036	169.15333408208352	other	car	
-	-	other		
32336188	1175.581055218345	home	bike	
-	-	other	bike	
-	-	home		
32338765	1413.144164859204	home	pt	
-	-	work	pt	
-	-	home		
32349529	1204.6131867056122	home	car	
-	-	other	car	
-	-	home		
32358176	168.06555868265258	other	car	
-	-	other		
32358955	1204.7926523150825	home	car	
-	-	other	car	
-	-	home		
32359297	1199.838786513713	home	car	
-	-	other	car	
-	-	home		
32359299	1195.323389825679	home	car	
-	-	other	car	
-	-	home		
32359300	1199.598656578818	home	car	
-	-	other	car	
-	-	home		
32367789	1199.1512365704327	home	bike	
-	-	other	bike	
-	-	home		
32368500	168.57956492438217	other	car	
-	-	other		
32370658	1199.6936340198188	home	car	
-	-	other	car	
-	-	home		
32371747	1194.2045986882806	home	car	
-	-	other	car	
-	-	home		
32371748	1181.4717567353873	home	pt	
-	-	other	pt	
-	-	home		
32371751	1202.1734950209482	home	car	
-	-	other	car	
-	-	home		
32378349	165.20830912236943	other	car	
-	-	other		
32378496	1481.1712029748567	home	car	
-	-	work	car	
-	-	home		
32388103	1398.2699151919828	home	bike	
-	-	work	bike	
-	-	home		
32389047	168.1588475485142	other	car	
-	-	other		
32390932	168.8778870209176	other	car	
-	-	other		
32392466	168.5650606673749	other	car	
-	-	other		
32392893	168.35368669665786	other	car	
-	-	other		
32392968	167.42471531641715	other	car	
-	-	other		
32393190	1191.9511498355291	home	car	
-	-	other	car	
-	-	home		
32393470	1475.0785819359835	home	car	
-	-	work	car	
-	-	home		
32393471	1371.26953871142	home	car	
-	-	work	car	
-	-	home		
32394521	1204.8788585514467	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32394754	1201.8811038142587	home	car	
-	-	other	car	
-	-	home		
32395124	1185.718861922902	home	car	
-	-	other	car	
-	-	home		
32396363	167.51807030633978	other	car	
-	-	other		
32396949	167.6321577328319	other	car	
-	-	other		
32398589	169.0746433862008	other	car	
-	-	other		
32398645	167.09270808096153	other	car	
-	-	other		
32402012	1191.0426666372027	home	car	
-	-	other	car	
-	-	home		
32402897	1201.3592582216922	home	car	
-	-	other	car	
-	-	home		
32404007	1192.6368258385532	home	car	
-	-	other	car	
-	-	home		
32404660	1203.283637789468	home	car	
-	-	other	car	
-	-	home		
32404701	94.54761387843797	home	bike	
-	-	education	bike	
-	-	home		
32404896	168.5588444865176	other	car	
-	-	other		
32405620	169.06635976141888	other	car	
-	-	other		
32406745	167.6321577328319	other	car	
-	-	other		
32406748	167.87480489184347	other	car	
-	-	other		
32406963	168.2583451020404	other	car	
-	-	other		
32408286	167.4122672540559	other	car	
-	-	other		
32409333	1166.4785278202792	home	bike	
-	-	other	bike	
-	-	home		
32409891	168.82817344502257	other	car	
-	-	other		
32410727	1203.078219622709	home	car	
-	-	other	car	
-	-	home		
32413220	168.9358827729585	other	car	
-	-	other		
32414409	1204.956291310715	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32417244	166.9640223166272	other	car	
-	-	other		
32417740	166.57785420804134	other	car	
-	-	other		
32418124	169.0021591256894	other	car	
-	-	other		
32418175	168.87581567595623	other	car	
-	-	other		
32418750	165.5867557847901	other	car	
-	-	other		
32419597	169.36452305440585	other	car	
-	-	other		
32421034	168.08836351377934	other	car	
-	-	other		
32422234	168.65829829051728	other	car	
-	-	other		
32422360	168.66037012934723	other	car	
-	-	other		
32425013	1031.795867122091	home	car	
-	-	education	car	
-	-	home		
32425899	168.60235686163185	other	car	
-	-	other		
32426319	168.09665603744926	other	car	
-	-	other		
32426485	169.18646498315744	other	car	
-	-	other		
32426814	168.5132578635344	other	car	
-	-	other		
32428173	1382.5068990201469	home	walk	
-	-	work	walk	
-	-	home		
32429652	167.91420298841393	other	car	
-	-	other		
32429810	167.366622887603	other	car	
-	-	other		
32431724	169.26928699351862	other	car	
-	-	other		
32432262	1491.5354718962399	home	car	
-	-	work	car	
-	-	home		
32435061	167.73171316424018	other	car	
-	-	other		
32436360	1480.182049923473	home	car	
-	-	work	car	
-	-	home		
32437941	166.99515766028213	other	car	
-	-	other		
32438032	166.97024947174665	other	car	
-	-	other		
32438333	168.16921238589535	other	car	
-	-	other		
32438916	168.00543410510426	other	car	
-	-	other		
32438949	167.34379983719782	other	car	
-	-	other		
32439733	1204.1100445329723	home	car	
-	-	other	car	
-	-	home		
32441605	166.7439684169125	other	car	
-	-	other		
32441607	166.07932622008212	other	car	
-	-	other		
32441615	167.91212944713024	other	car	
-	-	other		
32441689	168.97730605654922	other	car	
-	-	other		
32445219	168.5712768058041	other	car	
-	-	other		
32446550	1199.6499645314807	home	car	
-	-	other	car	
-	-	home		
32446869	168.54848409079597	other	car	
-	-	other		
32447471	167.20269904582543	other	car	
-	-	other		
32447692	168.76395606889957	other	car	
-	-	other		
32454380	168.5505561793701	other	car	
-	-	other		
32456048	168.8944576114996	other	car	
-	-	other		
32456645	168.37441180677752	other	car	
-	-	other		
32458274	1202.8265814474166	home	car	
-	-	other	car	
-	-	home		
32458275	1203.132213849879	home	car	
-	-	other	car	
-	-	home		
32458276	1203.346883961536	home	car	
-	-	other	car	
-	-	home		
32458700	168.42622251541886	other	car	
-	-	other		
32461088	168.3474690714809	other	car	
-	-	other		
32461535	168.56091655151778	other	car	
-	-	other		
32463977	1179.8447020595502	home	walk	
-	-	other	walk	
-	-	home		
32463978	1201.027958733355	home	car	
-	-	other	car	
-	-	home		
32464864	162.71730616474466	other	car	
-	-	other		
32467310	167.42471531641715	other	car	
-	-	other		
32468952	168.44901829224457	other	car	
-	-	other		
32469030	167.0574251090891	other	car	
-	-	other		
32469975	167.12591431852317	other	car	
-	-	other		
32470383	167.27117719224734	other	car	
-	-	other		
32470653	168.91517042701707	other	car	
-	-	other		
32470735	168.5194743556217	other	car	
-	-	other		
32471348	168.31845292490723	other	car	
-	-	other		
32472035	168.27492696766572	other	car	
-	-	other		
32472701	167.98262718733235	other	car	
-	-	other		
32472741	167.47865493384143	other	car	
-	-	other		
32474580	168.48839147062736	other	car	
-	-	other		
32476541	167.84992099985269	other	car	
-	-	other		
32476782	168.86338750752978	other	car	
-	-	other		
32479086	166.9308100929775	other	car	
-	-	other		
32479693	168.8198875858617	other	car	
-	-	other		
32479996	168.04689975779513	other	car	
-	-	other		
32480018	168.10080227084907	other	car	
-	-	other		
32480142	166.42624807072642	other	car	
-	-	other		
32480204	167.87687851862546	other	car	
