ID	score	actType	legMode
-	-	other	car	
-	-	home		
27294329	168.82403052484327	other	car	
-	-	other		
27294425	1196.652988018812	home	car	
-	-	other	car	
-	-	home		
27294426	1197.0477271895456	home	car	
-	-	other	car	
-	-	home		
27294715	842.4569860694755	work	car	
-	-	other		
27294776	877.388045318892	work	car	
-	-	other		
27294793	168.1920146114516	other	car	
-	-	other		
27294908	1023.1699609552734	work	car	
-	-	other		
27295278	1183.235259778713	home	bike	
-	-	other	bike	
-	-	home		
27295282	1194.6512520601598	home	car	
-	-	other	car	
-	-	home		
27295361	1201.4920553154238	home	car	
-	-	other	car	
-	-	home		
27295363	1129.9588102463124	home	car	
-	-	other	car	
-	-	home		
27295495	1200.6544783149109	home	car	
-	-	other	car	
-	-	home		
27295496	1198.8808574988798	home	car	
-	-	other	car	
-	-	home		
27295525	1236.4877300724095	home	car	
-	-	shopping	car	
-	-	home		
27295570	1237.7542811561286	home	car	
-	-	shopping	car	
-	-	home		
27295577	168.7577412442754	other	car	
-	-	other		
27295839	168.7370248564146	other	car	
-	-	other		
27295901	1026.5051629740483	work	car	
-	-	other		
27296035	166.48440141004778	other	car	
-	-	other		
27296215	169.18646498315744	other	car	
-	-	other		
27296437	169.09949381058593	other	car	
-	-	other		
27297026	1231.9590354655165	home	car	
-	-	shopping	car	
-	-	home		
27297027	1233.7723271296502	home	car	
-	-	shopping	car	
-	-	home		
27297028	1234.0524583564377	home	car	
-	-	shopping	car	
-	-	home		
27297029	1231.742833967008	home	car	
-	-	shopping	car	
-	-	home		
27297134	1228.474083805494	home	car	
-	-	shopping	car	
-	-	home		
27297136	1237.4671859632072	home	car	
-	-	shopping	car	
-	-	home		
27297654	1204.7669017856304	home	car	
-	-	other	car	
-	-	home		
27297944	1021.0569883687974	work	car	
-	-	other		
27297945	1204.5138646816742	home	car	
-	-	other	car	
-	-	home		
27297946	1198.9893205112064	home	car	
-	-	other	car	
-	-	home		
27297947	1204.7303941288683	home	car	
-	-	other	car	
-	-	home		
27298115	168.49668034374642	other	car	
-	-	other		
27298345	168.36819432335216	other	car	
-	-	other		
27298491	1201.311229803394	home	bike	
-	-	shopping	bike	
-	-	home		
27298740	1199.0746654706766	home	car	
-	-	other	car	
-	-	home		
27298885	1233.3302859197236	home	car	
-	-	shopping	car	
-	-	home		
27299297	1202.4333289391595	home	car	
-	-	other	car	
-	-	home		
27299299	1204.532889991646	home	car	
-	-	other	car	
-	-	home		
27299330	980.0535288896261	work	car	
-	-	other		
27299541	168.5526282632292	other	car	
-	-	other		
27299691	168.69144714675463	other	car	
-	-	other		
27300191	168.53190721244985	other	car	
-	-	other		
27300285	168.5401956893473	other	car	
-	-	other		
27300581	1202.3780118397008	home	car	
-	-	other	car	
-	-	home		
27300582	1201.7104848632355	home	car	
-	-	other	car	
-	-	home		
27300589	168.17957710489537	other	car	
-	-	other		
27300604	167.21307485755398	other	car	
-	-	other		
27301500	1221.6152296607129	home	pt	
-	-	shopping	pt	
-	-	home		
27301558	168.31430768548108	other	car	
-	-	other		
27301972	168.90895663167225	other	car	
-	-	other		
27302701	168.11116777142	other	car	
-	-	other		
27302748	1071.3430750078796	home	walk	
-	-	shopping	walk	
-	-	home		
27302867	1235.7665031055915	home	car	
-	-	shopping	car	
-	-	home		
27303175	1233.6163351715018	home	car	
-	-	shopping	car	
-	-	home		
27303942	168.2894358517807	other	car	
-	-	other		
27303997	1124.6091845335932	home	car	
-	-	other	car	
-	-	home		
27304125	1042.686319294031	work	car	
-	-	other		
27304126	1041.9877693837782	work	car	
-	-	other		
27304198	168.9379539817302	other	car	
-	-	other		
27304659	1194.6079371521118	home	car	
-	-	other	car	
-	-	home		
27304680	164.90668336497416	other	car	
-	-	other		
27305231	1235.8056600402188	home	car	
-	-	shopping	car	
-	-	home		
27305308	167.19647350134395	other	car	
-	-	other		
27306391	168.31845292490723	other	car	
-	-	other		
27306906	1240.0642924284682	home	car	
-	-	shopping	car	
-	-	home		
27307414	1193.2362092030876	home	pt	
-	-	other	pt	
-	-	home		
27307798	1202.5917076340588	home	car	
-	-	other	car	
-	-	home		
27307799	1203.107520246039	home	car	
-	-	other	car	
-	-	home		
27307803	1235.571132037118	home	car	
-	-	shopping	car	
-	-	home		
27307838	1202.9696950093387	home	car	
-	-	other	car	
-	-	home		
27307839	1201.3320515591665	home	car	
-	-	other	car	
-	-	home		
27308062	1202.6366110269942	home	car	
-	-	other	car	
-	-	home		
27308063	1191.7688448806266	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27308064	1202.0351668484766	home	car	
-	-	other	car	
-	-	home		
27308304	1165.4683629534486	home	walk	
-	-	other	walk	
-	-	home		
27308508	1201.6852868829428	home	car	
-	-	other	car	
-	-	home		
27308615	1206.189671025506	home	car	
-	-	other	car	
-	-	home		
27308809	1201.7302091434901	home	car	
-	-	other	car	
-	-	home		
27308957	168.66244196346804	other	car	
-	-	other		
27309133	1133.3255536938284	home	car	
-	-	other	car	
-	-	home		
27309205	1038.309464551068	work	car	
-	-	other		
27309249	168.91724168274035	other	car	
-	-	other		
27309269	1200.6850516847503	home	car	
-	-	other	car	
-	-	home		
27309691	1204.0745507896793	home	car	
-	-	other	car	
-	-	home		
27309692	1203.3197919748127	home	car	
-	-	other	car	
-	-	home		
27309803	1237.0630625190872	home	car	
-	-	shopping	car	
-	-	home		
27310564	168.20859768842482	other	car	
-	-	other		
27311124	168.57749290180814	other	car	
-	-	other		
27311228	1185.3167783432473	home	bike	
-	-	other	bike	
-	-	home		
27311452	1095.253979404524	home	car	
-	-	shopping	car	
-	-	home		
27311592	168.58992496655256	other	car	
-	-	other		
27311594	168.62100438618046	other	car	
-	-	other		
27311649	1236.8143244199957	home	car	
-	-	shopping	car	
-	-	home		
27312134	1237.6914653159909	home	car	
-	-	shopping	car	
-	-	home		
27312135	1234.3648442014025	home	car	
-	-	shopping	car	
-	-	home		
27312252	1236.2744150563142	home	car	
-	-	shopping	car	
-	-	home		
27312259	168.0531194420862	other	car	
-	-	other		
27312594	971.1842435891714	work	car	
-	-	other		
27313461	168.8530305713004	other	car	
-	-	other		
27314071	1198.2247171591255	home	car	
-	-	other	car	
-	-	home		
27314072	1198.506102370362	home	car	
-	-	other	car	
-	-	home		
27314097	168.606500788959	other	car	
-	-	other		
27314542	967.524092593226	work	car	
-	-	other		
27314566	168.9338115594922	other	car	
-	-	other		
27314631	168.05933908370434	other	car	
-	-	other		
27314845	1196.8786669399153	home	car	
-	-	other	car	
-	-	home		
27315081	1171.9186802060572	home	pt	
-	-	other	pt	
-	-	home		
27315324	1231.8983559838648	home	car	
-	-	shopping	car	
-	-	home		
27315567	1232.978826712623	home	car	
-	-	shopping	car	
-	-	home		
27316099	1163.477225846256	home	car	
-	-	other	car	
-	-	home		
27316733	1240.1629125946495	home	car	
-	-	shopping	car	
-	-	home		
27316980	1038.8987298616155	work	car	
-	-	other		
27317336	1215.9050161971772	home	walk	
-	-	shopping	walk	
-	-	home		
27317337	1197.7678760919623	home	bike	
-	-	shopping	bike	
-	-	home		
27317415	1495.1327559029855	home	car	
-	-	work	car	
-	-	home		
27317443	1199.1947421141613	home	car	
-	-	other	car	
-	-	home		
27317444	1199.5043208158818	home	car	
-	-	other	car	
-	-	home		
27317662	1200.4332118746547	home	car	
-	-	other	car	
-	-	home		
27317663	1181.5984703797412	home	pt	
-	-	other	pt	
-	-	home		
27317664	1180.799709475592	home	pt	
-	-	other	pt	
-	-	home		
27317690	1232.064046413395	home	car	
-	-	shopping	car	
-	-	home		
27317964	1203.5180794943392	home	car	
-	-	other	car	
-	-	home		
27318164	1195.5989402822563	home	car	
-	-	other	car	
-	-	home		
27318331	1192.0389479447122	home	car	
-	-	other	car	
-	-	home		
27318751	1201.4456664843262	home	bike	
-	-	other	bike	
-	-	home		
27318870	901.3627896087862	work	car	
-	-	other		
27319040	1202.5079455280834	home	car	
-	-	other	car	
-	-	home		
27319042	1201.8993584177092	home	car	
-	-	other	car	
-	-	home		
27319795	1031.0597654201952	work	car	
-	-	other		
27319988	1485.5219922073575	home	car	
-	-	work	car	
-	-	home		
27320134	1236.419673247371	home	car	
-	-	shopping	car	
-	-	home		
27320360	1423.1192857950343	home	bike	
-	-	work	bike	
-	-	home		
27320361	1412.2259373780741	home	car	
-	-	work	car	
-	-	home		
27320963	1237.284532721729	home	car	
-	-	shopping	car	
-	-	home		
27321076	1486.3844052623808	home	car	
-	-	work	car	
-	-	home		
27321078	1431.2530839148549	home	car	
-	-	work	car	
-	-	home		
27321079	1403.5359593375733	home	walk	
-	-	work	walk	
-	-	home		
27321080	1495.6645025353178	home	car	
-	-	work	car	
-	-	home		
27321102	1236.8568124881515	home	car	
-	-	shopping	car	
-	-	home		
27321431	1230.150431081241	home	car	
-	-	shopping	car	
-	-	home		
27321432	1235.3019623267737	home	car	
-	-	shopping	car	
-	-	home		
27321433	1235.2482022678207	home	car	
-	-	shopping	car	
-	-	home		
27321434	1237.7270312047394	home	car	
-	-	shopping	car	
-	-	home		
27321454	1237.4979725889834	home	car	
-	-	shopping	car	
-	-	home		
27321807	1200.1082572083953	home	bike	
-	-	shopping	bike	
-	-	home		
27321990	1236.120974609947	home	car	
-	-	shopping	car	
-	-	home		
27322132	1420.6298995392267	home	car	
-	-	work	car	
-	-	home		
27322383	1237.4133247859315	home	car	
-	-	shopping	car	
-	-	home		
27322384	1234.2572944849057	home	car	
-	-	shopping	car	
-	-	home		
27322453	1236.8759506371632	home	car	
-	-	shopping	car	
-	-	home		
27322478	1492.576925958493	home	car	
-	-	work	car	
-	-	home		
27322574	1481.219827428899	home	car	
-	-	work	car	
-	-	home		
27322576	1473.468122707411	home	car	
-	-	work	car	
-	-	home		
27322578	1479.0019818800263	home	car	
-	-	work	car	
-	-	home		
27322579	1473.5612604620821	home	car	
-	-	work	car	
-	-	home		
27322580	1473.5508753489942	home	car	
-	-	work	car	
-	-	home		
27322581	1481.2865718098524	home	car	
-	-	work	car	
-	-	home		
27322664	1490.1052883129619	home	car	
-	-	work	car	
-	-	home		
27322667	1218.189929558011	home	bike	
-	-	shopping	bike	
-	-	home		
27323052	1487.7652579074804	home	car	
-	-	work	car	
-	-	home		
27323053	1455.0034082100592	home	car	
-	-	work	car	
-	-	home		
27323057	1114.9280152431659	home	walk	
-	-	shopping	walk	
-	-	home		
27323538	1494.6767955091657	home	car	
-	-	work	car	
-	-	home		
27323539	1481.6179059534975	home	car	
-	-	work	car	
-	-	home		
27323748	1239.876519986725	home	car	
-	-	shopping	car	
-	-	home		
27323947	1019.287820647138	work	car	
-	-	other		
27323980	1488.078505844298	home	car	
-	-	work	car	
-	-	home		
27324194	1321.1778302289388	home	walk	
-	-	work	walk	
-	-	home		
27324216	1491.7543068773732	home	car	
-	-	work	car	
-	-	home		
27324598	1232.65144152336	home	car	
-	-	shopping	car	
-	-	home		
27324893	1235.2635502749754	home	car	
-	-	shopping	car	
-	-	home		
27324915	1496.1113126483133	home	car	
-	-	work	car	
-	-	home		
27324979	1412.8467436673263	home	car	
-	-	work	car	
-	-	home		
27325419	1486.5316755428125	home	car	
-	-	work	car	
-	-	home		
27325630	747.6007353851705	home	car	
-	-	work	car	
-	-	home		
27325979	1481.764284432339	home	car	
-	-	work	car	
-	-	home		
27325981	1233.9140758643096	home	car	
-	-	shopping	car	
-	-	home		
27326353	1236.8305107093956	home	car	
-	-	shopping	car	
-	-	home		
27326472	1496.0705027011843	home	car	
-	-	work	car	
-	-	home		
27326780	951.3001355152106	work	car	
-	-	other		
27326834	1235.1206203078098	home	car	
-	-	shopping	car	
-	-	home		
27327142	980.5856058082043	work	car	
-	-	other		
27327180	1205.1276621065463	home	walk	
-	-	shopping	walk	
-	-	home		
27327181	1235.8120854623335	home	car	
-	-	shopping	car	
-	-	home		
27327200	1453.9562809606712	home	bike	
-	-	work	bike	
-	-	home		
27327201	1485.9405868490314	home	car	
-	-	work	car	
-	-	home		
27327317	1492.9076115089333	home	bike	
-	-	work	bike	
-	-	home		
27327403	1478.392762281644	home	bike	
-	-	work	bike	
-	-	home		
27327428	1495.367356508923	home	car	
-	-	work	car	
-	-	home		
27327503	1232.6123953331294	home	car	
-	-	shopping	car	
-	-	home		
27327754	1235.434010630209	home	car	
-	-	shopping	car	
-	-	home		
27328009	1492.7206057914439	home	car	
-	-	work	car	
-	-	home		
27328089	927.309351473936	work	car	
-	-	other		
27328091	1235.7336084876836	home	car	
-	-	shopping	car	
-	-	home		
27328236	1237.4851167045804	home	car	
-	-	shopping	car	
-	-	home		
27328237	1237.8242148535708	home	car	
-	-	shopping	car	
-	-	home		
27328419	1431.1486317033	home	car	
-	-	work	car	
-	-	home		
27328420	755.1034803492856	home	bike	
-	-	work	bike	
-	-	home		
27328477	789.8799277562014	work	car	
-	-	other		
27328684	1489.7935995731482	home	car	
-	-	work	car	
-	-	home		
27328718	1236.6862514095174	home	car	
-	-	shopping	car	
-	-	home		
27328919	1489.0598151240922	home	car	
-	-	work	car	
-	-	home		
27329469	1235.1897877830424	home	car	
-	-	shopping	car	
-	-	home		
27329862	1048.0466201339123	home	bike	
-	-	work	bike	
-	-	home		
27330446	1041.9594865591184	work	car	
-	-	other		
27330896	168.4573075240166	other	car	
-	-	other		
27331226	1235.6888201880085	home	car	
-	-	shopping	car	
-	-	home		
27331717	168.16092052546156	other	car	
-	-	other		
27331886	1235.7789296486033	home	car	
-	-	shopping	car	
-	-	home		
27331913	168.63965152911564	other	car	
-	-	other		
27332411	1234.254718328705	home	car	
-	-	shopping	car	
-	-	home		
27332599	1237.0862413827128	home	car	
-	-	shopping	car	
-	-	home		
27332714	168.14848259273802	other	car	
-	-	other		
27333175	1237.3129941267857	home	car	
-	-	shopping	car	
-	-	home		
27333440	168.88824367526072	other	car	
-	-	other		
27333940	1124.4530405332173	home	car	
-	-	other	car	
-	-	home		
27333995	165.5846768494037	other	car	
-	-	other		
27334254	168.79088648645464	other	car	
-	-	other		
27334411	1234.5189303189488	home	car	
-	-	shopping	car	
-	-	home		
27334554	168.3371062683358	other	car	
-	-	other		
27334623	1210.8070242321737	home	pt	
-	-	shopping	pt	
-	-	home		
27334677	1203.6283636765816	home	car	
-	-	other	car	
-	-	home		
27334840	1030.773368632724	home	walk	
-	-	other	walk	
-	-	home		
27334865	167.036669772467	other	car	
-	-	other		
27336589	1034.0614873079996	work	car	
-	-	other		
27336590	944.9727583142965	work	car	
-	-	other		
27336591	974.7351684091306	work	car	
-	-	other		
27336723	168.9980169944163	other	car	
-	-	other		
27336738	1197.679845954949	home	car	
-	-	other	car	
-	-	home		
27336989	1199.761943721681	home	car	
-	-	other	car	
-	-	home		
27337147	168.39513644446322	other	car	
-	-	other		
27337488	1205.7829739102203	home	car	
-	-	other	car	
-	-	home		
27337855	168.5940689504295	other	car	
-	-	other		
27338158	1202.4566689436695	home	car	
-	-	other	car	
-	-	home		
27338161	1200.4663373692472	home	bike	
-	-	other	bike	
-	-	home		
27338241	168.44901829224457	other	car	
-	-	other		
27338765	168.0676318728203	other	car	
-	-	other		
27338884	1151.670247155053	home	walk	
-	-	shopping	walk	
-	-	home		
27339066	1203.498188981183	home	bike	
-	-	other	bike	
-	-	home		
27339297	168.72459479785797	other	car	
-	-	other		
27339515	167.9950673954674	other	car	
-	-	other		
27339790	1203.9599469784719	home	car	
-	-	other	car	
-	-	home		
27339814	1237.2518048141017	home	car	
-	-	shopping	car	
-	-	home		
27339817	1199.1863781068914	home	car	
-	-	other	car	
-	-	home		
27340016	1227.994005591836	home	pt	
-	-	shopping	pt	
-	-	home		
27340041	1125.9229808712662	home	car	
-	-	other	car	
-	-	home		
27340735	168.73080984831094	other	car	
-	-	other		
27341246	1227.6631366394759	home	car	
-	-	shopping	car	
-	-	home		
27341905	927.8041394805356	work	car	
-	-	other		
27342349	1231.3820381089606	home	car	
-	-	shopping	car	
-	-	home		
27342545	1197.1376393799912	home	car	
-	-	other	car	
-	-	home		
27343081	1236.6902285177393	home	car	
-	-	shopping	car	
-	-	home		
27343082	1237.0673987431405	home	car	
-	-	shopping	car	
-	-	home		
27343083	1233.204274571543	home	car	
-	-	shopping	car	
-	-	home		
27343504	1181.6735949758177	home	pt	
-	-	other	pt	
-	-	home		
27343778	1172.2732262232023	home	bike	
-	-	other	bike	
-	-	home		
27343884	1232.7804497655454	home	car	
-	-	shopping	car	
-	-	home		
27343927	168.65001088810325	other	car	
-	-	other		
27344034	1200.7194802931454	home	car	
-	-	other	car	
-	-	home		
27344118	168.8551019679439	other	car	
-	-	other		
27344129	1190.1265558140167	home	car	
-	-	other	car	
-	-	home		
27344424	1148.0750837803218	home	walk	
-	-	shopping	walk	
-	-	home		
27344501	1237.8798419507818	home	car	
-	-	shopping	car	
-	-	home		
27344620	1215.1239807800957	home	pt	
-	-	shopping	pt	
-	-	home		
27345337	1236.9822226733077	home	car	
-	-	shopping	car	
-	-	home		
27345679	1042.3959486778504	work	car	
-	-	other		
27345828	1198.4890208035845	home	bike	
-	-	other	bike	
-	-	home		
27345830	1201.5315937244593	home	bike	
-	-	other	bike	
-	-	home		
27345842	990.8324509167894	work	car	
-	-	other		
27345890	1133.0488735662957	home	car	
-	-	other	car	
-	-	home		
27346620	1240.2571646846532	home	car	
-	-	shopping	car	
-	-	home		
27346774	167.09270808096153	other	car	
-	-	other		
27347013	167.9764070192062	other	car	
-	-	other		
27347014	168.59199696084744	other	car	
-	-	other		
27347531	167.61971253239602	other	car	
-	-	other		
27348110	168.27078152963932	other	car	
-	-	other		
27348233	168.84474493773496	other	car	
-	-	other		
27348381	1236.2534839063726	home	car	
-	-	shopping	car	
-	-	home		
27348382	1240.505903176559	home	car	
-	-	shopping	car	
-	-	home		
27348386	168.12567927321209	other	car	
-	-	other		
27348668	168.16299349767328	other	car	
-	-	other		
27348893	1132.2508977717728	home	car	
-	-	other	car	
-	-	home		
27349231	168.7225231049622	other	car	
-	-	other		
27349416	1204.939747133544	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27349417	1206.723065607221	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27350090	164.37806904606182	other	car	
-	-	other		
27350136	1201.810121932131	home	bike	
-	-	other	bike	
-	-	home		
27350216	1189.1571241403574	home	pt	
-	-	other	pt	
-	-	home		
27350257	168.656226446978	other	car	
-	-	other		
27350568	1236.2134667874764	home	bike	
-	-	shopping	bike	
-	-	home		
27350790	168.4593798201595	other	car	
-	-	other		
27351075	1198.854297572034	home	car	
-	-	other	car	
-	-	home		
27351942	167.6777886673118	other	car	
-	-	other		
27352008	168.9586658112639	other	car	
-	-	other		
27352584	169.0746433862008	other	car	
-	-	other		
27353903	169.02701151929884	other	car	
-	-	other		
27353949	168.2272532879365	other	car	
-	-	other		
27353999	1124.2114296827372	home	pt	
-	-	other	pt	
-	-	home		
27354004	1199.7235374797076	home	car	
