ID	score	actType	legMode
33176610	1491.236526264617	home	car	
-	-	work	car	
-	-	home		
33176702	167.4994000814366	other	car	
-	-	other		
33178899	1486.033528492715	home	car	
-	-	work	car	
-	-	home		
33179654	1496.758048424226	home	car	
-	-	work	car	
-	-	home		
33182012	1473.3491115188199	home	car	
-	-	work	car	
-	-	home		
33192247	1409.2412308830778	home	car	
-	-	work	car	
-	-	home		
33193985	1500.249045808949	home	bike	
-	-	work	bike	
-	-	home		
33195869	1329.7589368409197	home	car	
-	-	education	car	
-	-	home		
33199933	168.7473831091525	other	car	
-	-	other		
33204631	1198.5315729816325	home	car	
-	-	other	car	
-	-	home		
33204632	1197.9203459625217	home	car	
-	-	other	car	
-	-	home		
33224363	1430.6590346779906	home	car	
-	-	work	car	
-	-	home		
33227699	164.56124702289787	other	car	
-	-	other		
33229173	1488.010642731635	home	car	
-	-	work	car	
-	-	home		
33229671	1481.5118721630638	home	car	
-	-	work	car	
-	-	home		
33229741	1493.8031967167512	home	car	
-	-	work	car	
-	-	home		
33230176	1498.0606180637335	home	car	
-	-	work	car	
-	-	home		
33232604	1374.4799522480027	home	bike	
-	-	work	bike	
-	-	home		
33232978	741.124532064524	home	car	
-	-	work	car	
-	-	home		
33233997	1461.5342656680866	home	car	
-	-	work	car	
-	-	home		
33235838	1482.6003056280367	home	car	
-	-	work	car	
-	-	home		
33237174	162.53165330346187	other	car	
-	-	other		
33237179	161.56310547943244	other	car	
-	-	other		
33237185	162.87998034820336	other	car	
-	-	other		
33237395	1471.2408363882578	home	car	
-	-	work	car	
-	-	home		
33237840	168.7100928487595	other	car	
-	-	other		
33238386	166.92250684500962	other	car	
-	-	other		
33240075	1430.6234597062917	home	car	
-	-	work	car	
-	-	home		
33240434	1495.0670872668218	home	car	
-	-	work	car	
-	-	home		
33241330	1205.6441605751336	home	car	
-	-	other	car	
-	-	home		
33242659	168.10702158540744	other	car	
-	-	other		
33244441	1278.9378739744177	home	walk	
-	-	work	walk	
-	-	home		
33244876	1200.6375995308604	home	car	
-	-	other	car	
-	-	home		
33245417	168.44072898494645	other	car	
-	-	other		
33246092	164.14279572148462	other	car	
-	-	other		
33247528	168.77638559115027	other	car	
-	-	other		
33250299	1192.1796596113697	home	car	
-	-	other	car	
-	-	home		
33255867	168.9586658112639	other	car	
-	-	other		
33260707	169.2485821927758	other	car	
-	-	other		
33262080	1201.9927523575336	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33265787	168.4448736480367	other	car	
-	-	other		
33266091	168.90688535716532	other	car	
-	-	other		
33267133	162.8841510785436	other	car	
-	-	other		
33280048	168.07592458608565	other	car	
-	-	other		
33283584	168.75359800433915	other	car	
-	-	other		
33285374	1487.0956157776343	home	car	
-	-	work	car	
-	-	home		
33286623	168.2894358517807	other	car	
-	-	other		
33288419	1431.38092537994	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
33288717	1494.321372797308	home	car	
-	-	work	car	
-	-	home		
33292735	169.01872746314302	other	car	
-	-	other		
33294249	1493.2138419666205	home	car	
-	-	work	car	
-	-	home		
33298489	1421.0292006606164	home	pt	
-	-	work	pt	
-	-	home		
33299797	1479.861200295091	home	car	
-	-	work	car	
-	-	home		
33311375	1189.4391320602595	home	car	
-	-	other	car	
-	-	home		
33327004	168.0386067790218	other	car	
-	-	other		
33333206	506.70193835597206	home	walk	
-	-	work	walk	
-	-	home		
33337564	1486.0468762240068	home	car	
-	-	work	car	
-	-	home		
33337565	1407.9688854400363	home	car	
-	-	work	car	
-	-	home		
33340223	1478.9221529695226	home	car	
-	-	work	car	
-	-	home		
33340692	1479.1930444110014	home	car	
-	-	work	car	
-	-	home		
33342005	1420.2754330365217	home	car	
-	-	work	car	
-	-	home		
33344061	1493.1318562124943	home	car	
-	-	work	car	
-	-	home		
33345191	1487.5757541384144	home	car	
-	-	work	car	
-	-	home		
33346864	1499.171859427507	home	car	
-	-	education	car	
-	-	home		
33347082	1203.5041794190797	home	car	
-	-	other	car	
-	-	home		
33367178	1199.2776607889857	home	car	
-	-	other	car	
-	-	home		
33367797	1484.115077652188	home	car	
-	-	work	car	
-	-	home		
33375557	1489.732771468524	home	car	
-	-	work	car	
-	-	home		
33376256	1494.0065567603128	home	car	
-	-	work	car	
-	-	home		
33379591	1494.820196037833	home	car	
-	-	work	car	
-	-	home		
33379592	1478.494760247061	home	car	
-	-	work	car	
-	-	home		
33388520	1491.5112235611878	home	car	
-	-	education	car	
-	-	home		
33391922	1202.3894361523753	home	car	
-	-	other	car	
-	-	home		
33401373	1483.6501710015368	home	bike	
-	-	work	bike	
-	-	home		
33407699	1478.691687022117	home	car	
-	-	work	car	
-	-	home		
33407700	1478.6781372969497	home	car	
-	-	work	car	
-	-	home		
33412848	1459.5996928851214	home	car	
-	-	work	car	
-	-	home		
33414738	1480.1359071016213	home	car	
-	-	work	car	
-	-	home		
33415238	1476.107263640812	home	pt	
-	-	work	pt	
-	-	home		
33421855	1358.2801051819301	home	car	
-	-	education	car	
-	-	home		
33423317	168.20445194758264	other	car	
-	-	other		
33423890	168.14848259273802	other	car	
-	-	other		
33429889	168.32881594074664	other	car	
-	-	other		
33432002	167.9950673954674	other	car	
-	-	other		
33436200	168.44072898494645	other	car	
-	-	other		
33438404	168.54226779678257	other	car	
-	-	other		
33442440	168.1236062157411	other	car	
-	-	other		
33445440	168.2666360726936	other	car	
-	-	other		
33445493	169.06221792090147	other	car	
-	-	other		
33446183	162.5107909335946	other	car	
-	-	other		
33447365	167.84577361799398	other	car	
-	-	other		
33448478	738.3018087011008	home	pt	
-	-	work	pt	
-	-	home		
33450083	167.22760079294218	other	car	
-	-	other		
33455858	167.42056598139843	other	car	
-	-	other		
33457510	168.33503369352826	other	car	
-	-	other		
33457900	168.57749290180814	other	car	
-	-	other		
33458422	166.55085773630125	other	car	
-	-	other		
33460982	168.5629886118035	other	car	
-	-	other		
33462137	167.92042358377236	other	car	
-	-	other		
33462795	169.27549834253156	other	car	
-	-	other		
33463465	167.58030159930053	other	car	
-	-	other		
33464010	162.93211303191762	other	car	
-	-	other		
33464268	168.84474493773496	other	car	
-	-	other		
33464936	165.59507147758083	other	car	
-	-	other		
33466307	168.9234554217367	other	car	
-	-	other		
33466334	161.74270343759935	other	car	
-	-	other		
33466640	168.11324085731871	other	car	
-	-	other		
33468931	165.87568041544412	other	car	
-	-	other		
33469060	167.6010444101219	other	car	
-	-	other		
33469528	726.8802727198926	home	bike	
-	-	work	bike	
-	-	home		
33471098	169.17818237026265	other	car	
-	-	other		
33472339	169.07878517046703	other	car	
-	-	other		
33472968	168.386846646074	other	car	
-	-	other		
33473749	167.65497348821765	other	car	
-	-	other		
33473999	169.0145854069237	other	car	
-	-	other		
33474421	167.1425169773144	other	car	
-	-	other		
33474812	168.14019054286342	other	car	
-	-	other		
33474903	168.46352439828587	other	car	
-	-	other		
33477918	168.41793300038768	other	car	
-	-	other		
33478145	168.37855677210587	other	car	
-	-	other		
33478189	1130.9442459647812	home	car	
-	-	other	car	
-	-	home		
33478191	1200.3723039159097	home	car	
-	-	other	car	
-	-	home		
33479507	167.7503785866714	other	car	
-	-	other		
33479739	167.5782272920031	other	car	
-	-	other		
33479875	1197.8251432887764	home	car	
-	-	other	car	
-	-	home		
33480457	168.90688535716532	other	car	
-	-	other		
33482001	168.23139892466028	other	car	
-	-	other		
33483571	168.10702158540744	other	car	
-	-	other		
33488246	165.9151664091058	other	car	
-	-	other		
33488443	1200.1268008359762	home	bike	
-	-	other	bike	
-	-	home		
33490035	1201.7392629918033	home	car	
-	-	other	car	
-	-	home		
33490036	1202.5757757630647	home	car	
-	-	other	car	
-	-	home		
33493763	169.1243435601764	other	car	
-	-	other		
33494407	169.18646498315744	other	car	
-	-	other		
33496558	166.71490065514084	other	car	
-	-	other		
33497063	168.9338115594922	other	car	
-	-	other		
33498091	168.28529047996517	other	car	
-	-	other		
33498093	168.39099155471553	other	car	
-	-	other		
33498536	166.32447061485402	other	car	
-	-	other		
33501423	740.5573340548536	home	car	
-	-	work	car	
-	-	home		
33501424	1484.0624035985547	home	car	
-	-	work	car	
-	-	home		
33506978	167.01798955944432	other	car	
-	-	other		
33508755	168.1588475485142	other	car	
-	-	other		
33514787	1473.164123269832	home	car	
-	-	work	car	
-	-	home		
33516396	168.23139892466028	other	car	
-	-	other		
33517766	1196.751343688964	home	car	
-	-	other	car	
-	-	home		
33517767	1196.7339510912907	home	car	
-	-	other	car	
-	-	home		
33517768	1196.775499336701	home	car	
-	-	other	car	
-	-	home		
33517770	1201.136233768838	home	car	
-	-	other	car	
-	-	home		
33517771	1195.4349460097533	home	bike	
-	-	other	bike	
-	-	home		
33518778	1201.216795907727	home	car	
-	-	other	car	
-	-	home		
33518779	1200.1964154056589	home	car	
-	-	other	car	
-	-	home		
33518780	1201.9368633020144	home	car	
-	-	other	car	
-	-	home		
33520561	168.925526658678	other	car	
-	-	other		
33522222	1485.9009258053618	home	car	
-	-	work	car	
-	-	home		
33523473	168.49253591662304	other	car	
-	-	other		
33529552	1447.9060281863476	home	bike	
-	-	work	bike	
-	-	home		
33535232	167.7524524987075	other	car	
-	-	other		
33535535	168.71423628631882	other	car	
-	-	other		
33539495	163.43659531575327	other	car	
-	-	other		
33539522	166.7169769551234	other	car	
-	-	other		
33542093	1202.5971731596765	home	car	
-	-	other	car	
-	-	home		
33542094	1202.2183879120687	home	car	
-	-	other	car	
-	-	home		
33549461	168.26041785179922	other	car	
-	-	other		
33552828	169.0974229676632	other	car	
-	-	other		
33553662	167.06365161656873	other	car	
-	-	other		
33553763	168.54433989950235	other	car	
-	-	other		
33554493	167.02629192430948	other	car	
-	-	other		
33555185	169.02908252161276	other	car	
-	-	other		
33556030	168.610644697438	other	car	
-	-	other		
33556767	1493.4252013182697	home	car	
-	-	work	car	
-	-	home		
33556906	710.5260099283354	home	car	
-	-	work	car	
-	-	home		
33556907	1480.4506926624922	home	car	
-	-	work	car	
-	-	home		
33557015	167.52844248654966	other	car	
-	-	other		
33557538	161.22051160771176	other	car	
-	-	other		
33559251	167.36454808873242	other	car	
-	-	other		
33559987	167.83333135835406	other	car	
-	-	other		
33560797	703.9767159964654	home	bike	
-	-	work	bike	
-	-	home		
33560798	1497.2535362814738	home	car	
-	-	work	car	
-	-	home		
33561140	168.28736316823742	other	car	
-	-	other		
33561284	168.26041785179922	other	car	
-	-	other		
33563194	1497.4895961514067	home	car	
-	-	work	car	
-	-	home		
33563195	1478.4532212751126	home	pt	
-	-	work	pt	
-	-	home		
33563196	1414.7427599448567	home	walk	
-	-	work	walk	
-	-	home		
33565582	1002.818679440042	home	walk	
-	-	work	walk	
-	-	home		
33565666	1488.3784033221298	home	car	
-	-	work	car	
-	-	home		
33566230	1476.6956956139759	home	car	
-	-	work	car	
-	-	home		
33566231	601.8640632665596	home	walk	
-	-	work	walk	
-	-	home		
33567006	1489.7890060841926	home	car	
-	-	work	car	
-	-	home		
33567007	1432.331498154388	home	car	
-	-	work	car	
-	-	home		
33567357	168.82610198728315	other	car	
-	-	other		
33568225	168.47181349790412	other	car	
-	-	other		
33568669	166.06685944884356	other	car	
-	-	other		
33569247	1358.3218878540233	home	walk	
-	-	work	walk	
-	-	home		
33569685	168.1961604090969	other	car	
-	-	other		
33571153	167.47035674118754	other	car	
-	-	other		
33572794	167.37492203530394	other	car	
-	-	other		
33574253	168.3764842918038	other	car	
-	-	other		
33574955	165.12511231491527	other	car	
-	-	other		
33575212	167.65497348821765	other	car	
-	-	other		
33575336	165.92347902640844	other	car	
-	-	other		
33575744	168.37855677210587	other	car	
-	-	other		
33576733	166.88306536773916	other	car	
-	-	other		
33576739	167.4454617050214	other	car	
-	-	other		
33576869	167.7897821019304	other	car	
-	-	other		
33578528	167.80637254208446	other	car	
-	-	other		
33578775	168.89238630411697	other	car	
-	-	other		
33583561	1492.0218950446242	home	car	
-	-	work	car	
-	-	home		
33587179	1484.8523299912656	home	car	
-	-	work	car	
-	-	home		
33589269	167.19647350134395	other	car	
-	-	other		
33591482	168.82403052484327	other	car	
-	-	other		
33591781	169.1367681819823	other	car	
-	-	other		
33594408	167.9847005672172	other	car	
-	-	other		
33596380	168.8861723537869	other	car	
-	-	other		
33599170	168.60235686163185	other	car	
-	-	other		
33599947	167.78148676772466	other	car	
-	-	other		
33607552	167.64045443784173	other	car	
-	-	other		
33613824	167.20062386911886	other	car	
-	-	other		
33615433	168.5712768058041	other	car	
-	-	other		
33616889	169.1098479549108	other	car	
-	-	other		
33623207	1028.0148621454246	home	walk	
-	-	other	walk	
-	-	home		
33624130	1133.5940132076107	home	car	
-	-	other	car	
-	-	home		
33624844	1205.2796844341694	home	car	
-	-	other	car	
-	-	home		
33635719	1183.9399473037267	home	pt	
-	-	other	pt	
-	-	home		
33639216	166.80625330233138	other	car	
-	-	other		
33643583	167.6881590127942	other	car	
-	-	other		
33645289	1203.209773558123	home	car	
-	-	other	car	
-	-	home		
33647471	167.68401088888487	other	car	
-	-	other		
33647473	167.9224971060613	other	car	
-	-	other		
33653417	1064.985190720129	home	walk	
-	-	other	walk	
-	-	home		
33653419	1201.3861364207235	home	car	
-	-	other	car	
-	-	home		
33657826	168.8778870209176	other	car	
-	-	other		
33664762	1134.0168746219083	home	car	
-	-	other	car	
-	-	home		
33664763	1204.6328820790113	home	car	
-	-	other	car	
-	-	home		
33670100	1199.6095757329986	home	car	
-	-	other	car	
-	-	home		
33670722	1198.1636236058193	home	car	
-	-	other	car	
-	-	home		
33672918	167.4558347202913	other	car	
-	-	other		
33675091	1205.6383479073704	home	car	
-	-	other	car	
-	-	home		
33675945	1202.275143677994	home	car	
-	-	other	car	
-	-	home		
33675947	1201.1580373838315	home	car	
-	-	other	car	
-	-	home		
33680735	1183.655629218104	home	car	
-	-	other	car	
-	-	home		
33681734	1188.745392129166	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33681735	1192.0906730174543	home	car	
-	-	other	car	
-	-	home		
33685013	168.79088648645464	other	car	
-	-	other		
33686027	1185.14827412773	home	car	
-	-	other	car	
-	-	home		
33686875	168.55470034237342	other	car	
-	-	other		
33687668	1201.614506844654	home	car	
-	-	other	car	
-	-	home		
33691452	1179.746686171145	home	car	
-	-	other	car	
-	-	home		
33694016	164.32394095780973	other	car	
-	-	other		
33694018	163.59496730520573	other	car	
-	-	other		
33694026	164.32394095780973	other	car	
-	-	other		
33698041	1198.061288083536	home	bike	
-	-	other	bike	
-	-	home		
33698307	167.88102575793704	other	car	
-	-	other		
33699969	167.49317658725968	other	car	
-	-	other		
33705802	1196.6485460913684	home	car	
-	-	other	car	
-	-	home		
33720188	1203.3045147824719	home	car	
-	-	other	car	
-	-	home		
33725072	164.80265054762904	other	car	
-	-	other		
33729819	1113.5632505033336	home	pt	
-	-	other	pt	
-	-	home		
33730177	1198.624165298417	home	car	
-	-	other	car	
-	-	home		
33730178	1198.4742133326513	home	car	
-	-	other	car	
-	-	home		
33734581	1201.6379297462781	home	car	
-	-	other	car	
-	-	home		
33734582	1201.5253608391372	home	car	
-	-	other	car	
-	-	home		
33734904	1461.929101641674	home	car	
-	-	work	car	
-	-	home		
33734907	1425.8023655840036	home	car	
-	-	work	car	
-	-	home		
33743214	166.70244275415624	other	car	
-	-	other		
33744763	1155.7350188147054	home	car	
-	-	other	car	
-	-	home		
33748225	1202.3281046986892	home	car	
-	-	other	car	
-	-	home		
33751182	1151.3279868878853	home	walk	
-	-	other	walk	
-	-	home		
33751183	1196.9752829406088	home	bike	
-	-	other	bike	
-	-	home		
33751184	1201.7287435265673	home	car	
-	-	other	car	
-	-	home		
33751763	168.1464095873742	other	car	
-	-	other		
33752357	1205.7577736657033	home	car	
-	-	other	car	
-	-	home		
33752358	1204.222715909911	home	car	
-	-	other	car	
-	-	home		
33753367	1201.7851029586993	home	car	
-	-	other	car	
-	-	home		
33753369	1155.3679167751957	home	walk	
-	-	other	walk	
-	-	home		
33753370	1141.28739007076	home	pt	
-	-	other	pt	
-	-	home		
33753371	1092.1717864420407	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33754345	1195.041147718935	home	car	
-	-	other	car	
-	-	home		
33754699	1197.2407086250814	home	car	
-	-	other	car	
-	-	home		
33756827	1030.681565571079	home	walk	
-	-	other	walk	
-	-	home		
33760356	1127.2839707351109	home	car	
-	-	other	car	
-	-	home		
33764196	1200.638033387709	home	bike	
-	-	other	bike	
-	-	home		
33764197	1199.5559444428386	home	car	
-	-	other	car	
-	-	home		
33771172	168.836459228978	other	car	
-	-	other		
33773431	1400.8568195530793	home	car	
-	-	work	car	
-	-	home		
33776851	168.7515263773147	other	car	
-	-	other		
33777885	1132.56854608007	home	car	
-	-	other	car	
-	-	home		
33777886	1193.847934689609	home	pt	
-	-	other	pt	
-	-	home		
33779063	1184.2883403070898	home	bike	
-	-	other	bike	
-	-	home		
33779064	1203.6620112256912	home	car	
-	-	other	car	
-	-	home		
33779065	1202.7481002142856	home	car	
-	-	other	car	
-	-	home		
33793059	169.20302998424134	other	car	
-	-	other		
33797418	1201.357285352066	home	car	
-	-	other	car	
-	-	home		
33802039	169.1243435601764	other	car	
-	-	other		
33804621	1204.2530988237104	home	car	
-	-	other	car	
-	-	home		
33804623	1204.7754787952883	home	car	
-	-	other	car	
-	-	home		
33805265	1200.5267211660528	home	car	
-	-	other	car	
-	-	home		
33809498	167.87895214065662	other	car	
-	-	other		
33821487	163.8428866472942	other	car	
-	-	other		
33828289	168.7018059171611	other	car	
-	-	other		
33834505	1191.2342647760486	home	car	
-	-	other	car	
-	-	home		
33836697	169.2796392184891	other	car	
-	-	other		
33836698	168.91102790148315	other	car	
-	-	other		
33839695	166.00867887450622	other	car	
-	-	other		
33839704	165.9733530985378	other	car	
-	-	other		
33855847	168.31430768548108	other	car	
-	-	other		
33857906	1205.841836104071	home	car	
-	-	other	car	
-	-	home		
33862193	1191.0050345494494	home	pt	
-	-	other	pt	
-	-	home		
33870684	168.45109060726793	other	car	
-	-	other		
33870690	168.40342616728066	other	car	
-	-	other		
33881665	167.7213433185651	other	car	
-	-	other		
33893099	167.84369991993591	other	car	
-	-	other		
33900296	168.90481407796216	other	car	
-	-	other		
33913983	1444.7002046634977	home	car	
-	-	work	car	
-	-	home		
33913984	1444.6999345467739	home	car	
-	-	work	car	
-	-	home		
33921080	168.77017085119022	other	car	
-	-	other		
33928577	168.8903149920374	other	car	
-	-	other		
33937858	1199.544877915203	home	car	
-	-	other	car	
-	-	home		
33941016	1199.9321503925034	home	car	
-	-	other	car	
-	-	home		
33946249	167.83747879724558	other	car	
-	-	other		
33961600	1367.3212106964954	home	pt	
-	-	work	pt	
-	-	home		
33961601	73.36349190068279	home		
33967715	168.23761734425673	other	car	
-	-	other		
33972339	1104.8497931760166	home	car	
-	-	other	car	
-	-	home		
33979093	167.70682533473132	other	car	
-	-	other		
33992620	168.23761734425673	other	car	
-	-	other		
33996016	167.27325220625525	other	car	
-	-	other		
33998157	169.25272319034698	other	car	
-	-	other		
34000708	166.8145576266687	other	car	
-	-	other		
34008783	168.19408751264123	other	car	
-	-	other		
34011135	167.02006515785598	other	car	
-	-	other		
34013823	1378.8937415062617	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
34020411	166.85607809454257	other	car	
-	-	other		
34022432	167.46620761622503	other	car	
-	-	other		
34023466	168.1837229593517	other	car	
-	-	other		
34025302	167.5968958860863	other	car	
-	-	other		
34041364	167.86858398299123	other	car	
-	-	other		
34050578	168.09250978509297	other	car	
-	-	other		
34054528	169.1471219046729	other	car	
-	-	other		
34063378	1204.3324742069653	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34073875	167.29400208327166	other	car	
-	-	other		
34077501	168.23554454245632	other	car	
-	-	other		
34077720	1455.1672103328092	home	car	
-	-	work	car	
-	-	home		
34081729	1199.1674599202486	home	car	
-	-	other	car	
-	-	home		
34081730	1201.286541932497	home	car	
-	-	other	car	
-	-	home		
34113248	169.05600512496488	other	car	
-	-	other		
34120561	165.3102145350948	other	car	
-	-	other		
34126243	1201.5650617947113	home	car	
-	-	other	car	
-	-	home		
34137376	167.59897015048696	other	car	
-	-	other		
34148973	167.24212649382815	other	car	
-	-	other		
34165338	1200.5175953652476	home	car	
-	-	other	car	
-	-	home		
34176029	1487.059535825358	home	car	
-	-	work	car	
-	-	home		
34177380	1488.1295583720664	home	car	
-	-	work	car	
-	-	home		
34181863	168.68108825865923	other	car	
-	-	other		
34188685	1494.1936079906911	home	car	
-	-	work	car	
-	-	home		
34188686	1441.7407702060614	home	car	
-	-	work	car	
-	-	home		
34188737	168.7618844653954	other	car	
-	-	other		
34189908	168.97937717145035	other	car	
-	-	other		
34198424	168.35783175648177	other	car	
-	-	other		
34203345	1483.425493253003	home	walk	
-	-	education	walk	
-	-	home		
34206197	168.7515263773147	other	car	
-	-	other		
34208150	168.21896195770213	other	car	
-	-	other		
34208578	166.34731962517424	other	car	
-	-	other		
34261538	168.67694467046516	other	car	
-	-	other		
342768.0
168.90481407796216	other	car	
-	-	other		
34279701	166.41794014180354	other	car	
-	-	other		
34287177	1224.3889918848718	home	walk	
-	-	work	walk	
-	-	home		
34289506	1206.005308931042	home	car	
-	-	other	car	
-	-	home		
34295532	1439.6767269861991	home	car	
-	-	work	car	
-	-	home		
34296374	168.34954161793218	other	car	
-	-	other		
34297803	168.8406020927559	other	car	
-	-	other		
34305629	1203.1450017162679	home	car	
-	-	other	car	
-	-	home		
34324597	168.03031372437314	other	car	
-	-	other		
34326492	688.6118810298791	home	car	
-	-	work	car	
-	-	home		
34326493	945.2097071488255	home	bike	
-	-	work	bike	
-	-	home		
34327119	1203.368098093416	home	car	
-	-	other	car	
-	-	home		
34344297	1432.7016903062045	home	car	
-	-	work	car	
-	-	home		
34356365	1202.849037746814	home	car	
-	-	other	car	
-	-	home		
34359278	166.21229425785944	other	car	
-	-	other		
34361939	169.02494051229496	other	car	
-	-	other		
34364339	157.5497911112002	other	car	
-	-	other		
34365338	168.49668034374642	other	car	
-	-	other		
34366417	168.34539652030386	other	car	
-	-	other		
34368856	169.16161691973264	other	car	
-	-	other		
34369764	167.00761149542708	other	car	
-	-	other		
34371133	168.38891910275655	other	car	
-	-	other		
34375489	1493.6311706222195	home	car	
-	-	work	car	
-	-	home		
34376087	168.925526658678	other	car	
-	-	other		
34378021	168.78467184525454	other	car	
-	-	other		
34379377	168.2583451020404	other	car	
-	-	other		
34379500	166.76057814302064	other	car	
-	-	other		
34380925	165.93594780665543	other	car	
-	-	other		
34380930	163.3844929605106	other	car	
-	-	other		
34386766	168.82610198728315	other	car	
-	-	other		
34388326	168.43036724460447	other	car	
-	-	other		
34391881	168.87581567595623	other	car	
-	-	other		
34392768	168.5236186600965	other	car	
-	-	other		
34393521	168.3764842918038	other	car	
-	-	other		
34396710	1466.0676185193067	home	car	
-	-	work	car	
-	-	home		
34397447	169.07878517046703	other	car	
-	-	other		
34397563	167.83955250956183	other	car	
-	-	other		
34402988	168.23761734425673	other	car	
-	-	other		
34406430	168.3246707485919	other	car	
-	-	other		
34406467	168.74531146801453	other	car	
-	-	other		
34410714	168.66865743757626	other	car	
-	-	other		
34417114	168.28736316823742	other	car	
-	-	other		
34417515	169.14919263515986	other	car	
-	-	other		
34418553	167.13214035150125	other	car	
-	-	other		
34419477	168.80124412774353	other	car	
-	-	other		
34419603	168.04068003082818	other	car	
-	-	other		
34419940	168.04689975779513	other	car	
-	-	other		
34420401	168.3972088822522	other	car	
-	-	other		
34420748	168.65829829051728	other	car	
-	-	other		
34421637	168.36404931077877	other	car	
-	-	other		
34424576	168.6728010634378	other	car	
-	-	other		
34427746	168.79917260888968	other	car	
-	-	other		
34431238	168.5526282632292	other	car	
-	-	other		
34431594	168.85095916995786	other	car	
-	-	other		
34431897	169.07878517046703	other	car	
-	-	other		
34436051	169.180253030509	other	car	
-	-	other		
34437194	169.1098479549108	other	car	
-	-	other		
34438043	168.29565387403784	other	car	
-	-	other		
34439480	167.13421568624526	other	car	
-	-	other		
34439802	166.9744008844943	other	car	
-	-	other		
34440403	168.52154651021738	other	car	
-	-	other		
34442644	168.7867433970237	other	car	
-	-	other		
34442770	168.5401956893473	other	car	
-	-	other		
34443195	168.606500788959	other	car	
-	-	other		
34445401	168.8778870209176	other	car	
-	-	other		
34446945	168.47388576101048	other	car	
-	-	other		
34447953	168.79917260888968	other	car	
-	-	other		
34448095	1197.5724611921275	home	car	
-	-	other	car	
-	-	home		
34448096	1201.4101636210385	home	car	
-	-	other	car	
-	-	home		
34448716	168.60442882765147	other	car	
-	-	other		
34449909	168.17957710489537	other	car	
-	-	other		
34453365	168.88202969674725	other	car	
-	-	other		
34459630	168.1650664651494	other	car	
-	-	other		
34461054	167.48695305013987	other	car	
-	-	other		
34462705	1204.5226716420502	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34462750	168.8488877639162	other	car	
-	-	other		
34463051	168.12775232594552	other	car	
-	-	other		
34464443	167.47243129650974	other	car	
-	-	other		
34464488	168.2666360726936	other	car	
-	-	other		
34468740	164.9316494127531	other	car	
-	-	other		
34470481	168.5194743556217	other	car	
-	-	other		
34471735	168.6375796431877	other	car	
-	-	other		
34471800	166.8477741547854	other	car	
-	-	other		
34472516	168.46352439828587	other	car	
-	-	other		
34472932	705.3609349904889	home	car	
-	-	work	car	
-	-	home		
34472934	1425.673172667158	home	car	
-	-	work	car	
-	-	home		
34473024	168.87374432629704	other	car	
-	-	other		
34473542	168.6955906690391	other	car	
-	-	other		
34477328	167.12591431852317	other	car	
-	-	other		
34477979	1134.6325549531587	home	walk	
-	-	other	walk	
-	-	home		
34477980	1202.0927389487697	home	car	
-	-	other	car	
-	-	home		
34480330	168.65415459872932	other	car	
-	-	other		
34480442	168.37233931702687	other	car	
-	-	other		
34481591	169.07878517046703	other	car	
-	-	other		
34482031	166.41378614836378	other	car	
-	-	other		
34482737	167.58652449259276	other	car	
-	-	other		
34487597	167.77526521713324	other	car	
-	-	other		
34488800	168.40964340980398	other	car	
-	-	other		
34490294	167.24627665101488	other	car	
-	-	other		
34490297	167.27740221992127	other	car	
-	-	other		
34490992	168.91309916659804	other	car	
-	-	other		
34492608	168.17335828770032	other	car	
-	-	other		
34494248	168.89652891418538	other	car	
-	-	other		
34497426	168.26041785179922	other	car	
-	-	other		
34497647	167.9950673954674	other	car	
-	-	other		
34499056	167.32305110771472	other	car	
-	-	other		
34499439	168.55677241680283	other	car	
-	-	other		
34500251	167.38944535983939	other	car	
-	-	other		
34500252	166.9308100929775	other	car	
-	-	other		
34500635	168.9752349369556	other	car	
-	-	other		
34500926	168.70387765712093	other	car	
-	-	other		
34501589	168.32259814542414	other	car	
-	-	other		
34502503	169.0145854069237	other	car	
-	-	other		
34507574	168.77845716173067	other	car	
-	-	other		
34507575	168.9586658112639	other	car	
-	-	other		
34510203	168.57749290180814	other	car	
-	-	other		
34511936	168.89860021217441	other	car	
-	-	other		
34514537	168.41793300038768	other	car	
-	-	other		
34519432	1474.5415377405113	home	car	
-	-	work	car	
-	-	home		
34520816	167.47865493384143	other	car	
-	-	other		
34521742	168.06555868265258	other	car	
-	-	other		
34522006	168.87581567595623	other	car	
-	-	other		
34523544	168.17128533916542	other	car	
-	-	other		
34525416	168.339178838417	other	car	
-	-	other		
34526335	168.3702668225518	other	car	
-	-	other		
34527858	168.9731638126694	other	car	
-	-	other		
34532358	166.91212767699747	other	car	
-	-	other		
34532916	166.38470765327142	other	car	
-	-	other		
34534325	168.42622251541886	other	car	
-	-	other		
34534691	168.78467184525454	other	car	
-	-	other		
34535628	168.0365335224732	other	car	
-	-	other		
34537454	168.3205255375293	other	car	
-	-	other		
34540192	168.79710108533402	other	car	
-	-	other		
