ID	score	actType	legMode
26720475	1202.4770498473108	home	car	
-	-	other	car	
-	-	home		
26720505	1485.9004696972834	home	car	
-	-	work	car	
-	-	home		
26720754	1200.6641971058386	home	car	
-	-	other	car	
-	-	home		
26720900	1060.6806351219593	home	walk	
-	-	other	walk	
-	-	home		
26720903	1199.237380131503	home	car	
-	-	other	car	
-	-	home		
26720904	1200.8359708298333	home	car	
-	-	other	car	
-	-	home		
26720977	1203.8265142330733	home	car	
-	-	other	car	
-	-	home		
26721327	1205.0804210684555	home	car	
-	-	other	car	
-	-	home		
26721987	1487.1353734968486	home	car	
-	-	work	car	
-	-	home		
26722870	1199.881967785725	home	car	
-	-	other	car	
-	-	home		
26722871	1201.4914544553578	home	car	
-	-	other	car	
-	-	home		
26722961	1491.8718155081046	home	car	
-	-	work	car	
-	-	home		
26723429	1331.6986036121248	home	walk	
-	-	work	walk	
-	-	home		
26723779	1490.786097445355	home	car	
-	-	work	car	
-	-	home		
26723780	1488.2480350114215	home	car	
-	-	work	car	
-	-	home		
26723852	1204.2032400343635	home	car	
-	-	other	car	
-	-	home		
26724513	1200.8704348686474	home	car	
-	-	other	car	
-	-	home		
26724517	1203.3154929270536	home	car	
-	-	other	car	
-	-	home		
26724607	1491.7534887557867	home	car	
-	-	work	car	
-	-	home		
26724718	1202.3524962592846	home	car	
-	-	other	car	
-	-	home		
26724981	1197.2575331881221	home	car	
-	-	other	car	
-	-	home		
26725100	1479.7754771813818	home	car	
-	-	work	car	
-	-	home		
26725247	1131.5418849615382	home	car	
-	-	other	car	
-	-	home		
26725530	1184.9112420046397	home	bike	
-	-	other	bike	
-	-	home		
26725593	1193.2751654358717	home	car	
-	-	other	car	
-	-	home		
26725746	1199.2789609366657	home	car	
-	-	other	car	
-	-	home		
26725833	1489.057506778708	home	bike	
-	-	education	bike	
-	-	home		
26726020	1166.9648943882644	home	pt	
-	-	other	pt	
-	-	home		
26726021	1190.519429110328	home	car	
-	-	other	car	
-	-	home		
26726683	848.8655227188882	home	walk	
-	-	work	walk	
-	-	home		
26726977	1202.3654004548857	home	car	
-	-	other	car	
-	-	home		
26727305	1203.370024786278	home	car	
-	-	other	car	
-	-	home		
26727309	1203.0343782045977	home	car	
-	-	other	car	
-	-	home		
26727612	1478.6389066200586	home	car	
-	-	work	car	
-	-	home		
26727769	1202.0791451745326	home	car	
-	-	other	car	
-	-	home		
26727796	1486.437410584415	home	car	
-	-	work	car	
-	-	home		
26727797	1482.2959783517915	home	car	
-	-	work	car	
-	-	home		
26727890	1184.5813886037013	home	bike	
-	-	other	bike	
-	-	home		
26728070	1198.2562953045515	home	car	
-	-	other	car	
-	-	home		
26728071	1177.4554571219696	home	bike	
-	-	other	bike	
-	-	home		
26728072	1105.5556225607227	home	walk	
-	-	other	walk	
-	-	home		
26728073	1184.1106595724932	home	car	
-	-	other	car	
-	-	home		
26728074	1196.9590091633972	home	car	
-	-	other	car	
-	-	home		
26728305	1474.763987432567	home	car	
-	-	work	car	
-	-	home		
26728456	163.03428398155438	other	car	
-	-	other		
26728561	168.27078152963932	other	car	
-	-	other		
26728647	1479.0961294779217	home	car	
-	-	work	car	
-	-	home		
26729005	168.33503369352826	other	car	
-	-	other		
26729049	1448.9711638144188	home	car	
-	-	work	car	
-	-	home		
26729307	1387.5043417863894	home	walk	
-	-	work	walk	
-	-	home		
26730888	1478.8863924197335	home	car	
-	-	work	car	
-	-	home		
26731631	1202.8846126979292	home	car	
-	-	other	car	
-	-	home		
26731632	1205.9429339384803	home	car	
-	-	other	car	
-	-	home		
26731743	1202.6525077527644	home	car	
-	-	other	car	
-	-	home		
26732569	1120.8896222755768	home	car	
-	-	other	car	
-	-	home		
26732570	1198.0766837504252	home	car	
-	-	other	car	
-	-	home		
26732679	1478.0810244275135	home	car	
-	-	work	car	
-	-	home		
26732740	1365.2941378669243	home	walk	
-	-	work	walk	
-	-	home		
26732852	1205.655413408087	home	car	
-	-	other	car	
-	-	home		
26733462	1200.3103397278821	home	car	
-	-	other	car	
-	-	home		
26733464	1202.062432347008	home	car	
-	-	other	car	
-	-	home		
26733465	1202.8659510617806	home	car	
-	-	other	car	
-	-	home		
26733691	1202.867583766211	home	car	
-	-	other	car	
-	-	home		
26733976	1154.1053611193342	home	walk	
-	-	other	walk	
-	-	home		
26734160	1499.099819777499	home	car	
-	-	work	car	
-	-	home		
26734450	1456.6361593869	home	car	
-	-	work	car	
-	-	home		
26734699	1484.340610415068	home	car	
-	-	work	car	
-	-	home		
26734700	1478.582414047685	home	car	
-	-	work	car	
-	-	home		
26734990	1404.2716383409343	home	car	
-	-	work	car	
-	-	home		
26735372	1163.7749711164004	home	car	
-	-	other	car	
-	-	home		
26735862	1200.9441415522708	home	car	
-	-	other	car	
-	-	home		
26736112	1197.645538483398	home	car	
-	-	other	car	
-	-	home		
26736115	1198.311922952088	home	car	
-	-	other	car	
-	-	home		
26736116	1197.6657057379741	home	car	
-	-	other	car	
-	-	home		
26736267	1198.408685354384	home	car	
-	-	other	car	
-	-	home		
26736654	1197.4565965804238	home	car	
-	-	other	car	
-	-	home		
26736947	1441.8643756715728	home	car	
-	-	work	car	
-	-	home		
26737085	1492.7602097259046	home	car	
-	-	work	car	
-	-	home		
26737443	1202.0538390900263	home	car	
-	-	other	car	
-	-	home		
26737664	1234.4103247112894	home	car	
-	-	shopping	car	
-	-	home		
26737752	1202.327241571709	home	car	
-	-	other	car	
-	-	home		
26737836	1488.8775584153964	home	car	
-	-	work	car	
-	-	home		
26737927	1238.4058542837718	home	car	
-	-	shopping	car	
-	-	home		
26737928	1237.0781145647818	home	car	
-	-	shopping	car	
-	-	home		
26738199	1232.9366449812533	home	car	
-	-	shopping	car	
-	-	home		
26738200	1226.3167864108095	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26738201	1206.8013531484444	home	pt	
-	-	shopping	pt	
-	-	home		
26738349	1183.7160185973903	home	car	
-	-	other	car	
-	-	home		
26739019	1491.074998225313	home	car	
-	-	work	car	
-	-	home		
26739021	1470.7078694013483	home	car	
-	-	work	car	
-	-	home		
26739264	168.5505561793701	other	car	
-	-	other		
26739277	1198.3347962475316	home	car	
-	-	other	car	
-	-	home		
26739638	168.8530305713004	other	car	
-	-	other		
26739740	1203.0474673064443	home	car	
-	-	other	car	
-	-	home		
26739834	1197.2881280541012	home	car	
-	-	other	car	
-	-	home		
26739865	1211.9202074538398	home	pt	
-	-	shopping	pt	
-	-	home		
26739874	1433.0414344569426	home	car	
-	-	work	car	
-	-	home		
26739964	1236.6843407714732	home	car	
-	-	shopping	car	
-	-	home		
26740041	167.9681133952667	other	car	
-	-	other		
26740178	1488.2752847115346	home	car	
-	-	work	car	
-	-	home		
26740222	1235.140097285341	home	car	
-	-	shopping	car	
-	-	home		
26740244	1490.8143644085433	home	car	
-	-	work	car	
-	-	home		
26740279	735.1878000509356	home	car	
-	-	work	car	
-	-	home		
26740288	1233.4851434256816	home	car	
-	-	shopping	car	
-	-	home		
26740552	1484.7803451477494	home	car	
-	-	work	car	
-	-	home		
26740553	1492.9289141502838	home	car	
-	-	work	car	
-	-	home		
26740609	1238.1551337571034	home	car	
-	-	shopping	car	
-	-	home		
26740861	168.49253591662304	other	car	
-	-	other		
26741045	1234.2672580185574	home	car	
-	-	shopping	car	
-	-	home		
26741089	1423.8431028772961	home	walk	
-	-	work	walk	
-	-	home		
26741133	1372.236894266254	home	pt	
-	-	work	pt	
-	-	home		
26741134	1496.9161428610416	home	car	
-	-	work	car	
-	-	home		
26741453	1278.051879603716	home	walk	
-	-	work	walk	
-	-	home		
26741466	716.7614699435229	home	pt	
-	-	work	pt	
-	-	home		
26741534	167.65289935245303	other	car	
-	-	other		
26741537	168.26249059682758	other	car	
-	-	other		
26741621	168.78467184525454	other	car	
-	-	other		
26741825	1235.5373779228098	home	car	
-	-	shopping	car	
-	-	home		
26742411	162.06004026767712	other	car	
-	-	other		
26743280	1220.2700001811763	home	pt	
-	-	shopping	pt	
-	-	home		
26743685	1239.6863195819762	home	car	
-	-	shopping	car	
-	-	home		
26743927	1230.6262280037301	home	car	
-	-	shopping	car	
-	-	home		
26743959	1482.3636731057056	home	car	
-	-	work	car	
-	-	home		
26744253	1487.0818377046724	home	car	
-	-	work	car	
-	-	home		
26744254	1487.2713752674617	home	car	
-	-	work	car	
-	-	home		
26744304	1484.537259000587	home	car	
-	-	work	car	
-	-	home		
26744305	741.4367455231692	home	car	
-	-	work	car	
-	-	home		
26744502	1405.0102139834269	home	bike	
-	-	work	bike	
-	-	home		
26744967	1043.9587883764464	home	walk	
-	-	work	walk	
-	-	home		
26745091	1229.711698461945	home	pt	
-	-	shopping	pt	
-	-	home		
26745109	1235.4042346540123	home	car	
-	-	shopping	car	
-	-	home		
26745311	1491.1139439004173	home	car	
-	-	work	car	
-	-	home		
26745512	1059.738468706659	home	walk	
-	-	shopping	walk	
-	-	home		
26745523	849.3304411771868	work	car	
-	-	other		
26745695	1237.1439406492684	home	car	
-	-	shopping	car	
-	-	home		
26745696	1235.219211880281	home	car	
-	-	shopping	car	
-	-	home		
26745968	1237.152229240125	home	car	
-	-	shopping	car	
-	-	home		
26745969	1161.1738941244969	home	walk	
-	-	shopping	walk	
-	-	home		
26746094	1238.0232934898402	home	car	
-	-	shopping	car	
-	-	home		
26746241	1218.6884541207937	home	pt	
-	-	shopping	pt	
-	-	home		
26746242	1233.8599517278724	home	car	
-	-	shopping	car	
-	-	home		
26746411	1231.0518462353284	home	car	
-	-	shopping	car	
-	-	home		
26746462	1037.6816995418958	work	car	
-	-	other		
26746463	979.2457902559855	work	car	
-	-	other		
26746486	1218.850278050445	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26746487	1232.3648578782786	home	car	
-	-	shopping	car	
-	-	home		
26746546	812.9988128923666	work	car	
-	-	other		
26746547	1032.3931018770613	work	car	
-	-	other		
26746555	947.7111647189677	work	car	
-	-	other		
26746556	1032.3643371551682	work	car	
-	-	other		
26746557	978.2313960673278	work	car	
-	-	other		
26746699	1229.1091771813863	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
26746700	1235.0578231419215	home	car	
-	-	shopping	car	
-	-	home		
26746764	886.4822029252822	work	car	
-	-	other		
26746796	1234.6160825879467	home	car	
-	-	shopping	car	
-	-	home		
26746881	1221.3269941606984	home	pt	
-	-	shopping	pt	
-	-	home		
26746882	1211.0901340913233	home	pt	
-	-	shopping	pt	
-	-	home		
26746883	1143.4012502750336	home	walk	
-	-	shopping	walk	
-	-	home		
26746890	1037.3679916802469	work	car	
-	-	other		
26746956	873.5323618871261	work	car	
-	-	other		
26747118	1042.9130923101202	work	car	
-	-	other		
26747405	737.7818228125551	home	car	
-	-	work	car	
-	-	home		
26747406	1419.6850928738515	home	car	
-	-	work	car	
-	-	home		
26747407	1479.2723960106844	home	car	
-	-	work	car	
-	-	home		
26747606	1416.2755585631933	home	car	
-	-	work	car	
-	-	home		
26747607	-553.6012967075812	home		
26747608	1415.8961353893294	home	car	
-	-	work	car	
-	-	home		
26747621	1234.5094077194867	home	car	
-	-	shopping	car	
-	-	home		
26747783	740.4082334460269	home	bike	
-	-	work	bike	
-	-	home		
26747881	738.1447033337781	home	car	
-	-	work	car	
-	-	home		
26747892	996.0780546365236	work	car	
-	-	other		
26747949	1233.84250145474	home	car	
-	-	shopping	car	
-	-	home		
26747984	1156.3708870643816	home	walk	
-	-	shopping	walk	
-	-	home		
26748033	1230.630490604095	home	car	
-	-	shopping	car	
-	-	home		
26748035	1414.7118436430978	home	pt	
-	-	work	pt	
-	-	home		
26748080	1129.961815672306	home	walk	
-	-	shopping	walk	
-	-	home		
26748145	1234.8523696986742	home	car	
-	-	shopping	car	
-	-	home		
26748181	1038.1200678602825	work	car	
-	-	other		
26748310	1490.4602878365665	home	car	
-	-	work	car	
-	-	home		
26748353	1483.6037584525168	home	car	
-	-	work	car	
-	-	home		
26748496	1487.3431959974273	home	car	
-	-	work	car	
-	-	home		
26748507	1207.2146990797778	home	bike	
-	-	shopping	bike	
-	-	home		
26748508	1234.7708196291271	home	car	
-	-	shopping	car	
-	-	home		
26748510	1232.9493184760904	home	car	
-	-	shopping	car	
-	-	home		
26748600	1237.7269264630875	home	car	
-	-	shopping	car	
-	-	home		
26748623	1486.515839416591	home	car	
-	-	work	car	
-	-	home		
26748625	1444.6266652788536	home	car	
-	-	work	car	
-	-	home		
26748733	1413.2675558003282	home	car	
-	-	work	car	
-	-	home		
26749038	1023.1898182959684	work	car	
-	-	other		
26749073	1236.9285099999333	home	car	
-	-	shopping	car	
-	-	home		
26749103	1484.458446819137	home	car	
-	-	work	car	
-	-	home		
26749239	1235.6434718472185	home	car	
-	-	shopping	car	
-	-	home		
26749277	1038.6163573039878	work	car	
-	-	other		
26749463	1184.7175322173127	home	walk	
-	-	work	walk	
-	-	home		
26749464	1491.2936206800216	home	car	
-	-	work	car	
-	-	home		
26749484	1494.1293946786177	home	car	
-	-	work	car	
-	-	home		
26749736	1235.913542404796	home	car	
-	-	shopping	car	
-	-	home		
26749815	1463.2365781341946	home	car	
-	-	work	car	
-	-	home		
26749823	747.3233433559697	home	car	
-	-	work	car	
-	-	home		
26749859	1227.3069337957459	home	car	
-	-	shopping	car	
-	-	home		
26749860	1226.6647123514176	home	car	
-	-	shopping	car	
-	-	home		
26750082	1194.4167513166483	home	bike	
-	-	shopping	bike	
-	-	home		
26750314	1091.5224515531527	home	walk	
-	-	shopping	walk	
-	-	home		
26750337	1470.9753277917043	home	car	
-	-	work	car	
-	-	home		
26750338	1450.918182044492	home	pt	
-	-	work	pt	
-	-	home		
26750350	1405.0103484053154	home	car	
-	-	work	car	
-	-	home		
26750410	1000.5533441359783	work	car	
-	-	other		
26750578	1233.9918247456203	home	car	
-	-	shopping	car	
-	-	home		
26750590	1476.0651071067882	home	car	
-	-	work	car	
-	-	home		
26750620	1487.0303431808336	home	car	
-	-	work	car	
-	-	home		
26750653	1040.8318998478742	work	car	
-	-	other		
26750739	1489.5387386783036	home	car	
-	-	work	car	
-	-	home		
26750796	1037.059984992708	work	car	
-	-	other		
26750797	1039.5825110877943	work	car	
-	-	other		
26750922	1424.270240647469	home	car	
-	-	work	car	
-	-	home		
26750978	930.6505924679035	work	car	
-	-	other		
26751043	954.1000378898718	work	car	
-	-	other		
26751124	1466.196596112176	home	car	
-	-	work	car	
-	-	home		
26751574	969.1110396083596	work	car	
-	-	other		
26751825	1490.4601479359687	home	car	
-	-	work	car	
-	-	home		
26751826	1450.4327999723046	home	car	
-	-	work	car	
-	-	home		
26752139	1414.4144512887358	home	bike	
-	-	work	bike	
-	-	home		
26752273	1477.9386362609455	home	car	
-	-	work	car	
-	-	home		
26752656	1023.6503094752084	work	car	
-	-	other		
26752657	1040.4582942092634	work	car	
-	-	other		
26752688	1200.415137175738	home	car	
-	-	other	car	
-	-	home		
26752895	1467.2288463665816	home	car	
-	-	work	car	
-	-	home		
26753067	740.5902251117692	home	car	
-	-	work	car	
-	-	home		
26753241	1205.5893802567675	home	car	
-	-	other	car	
-	-	home		
26753629	1123.9762184997066	home	car	
-	-	other	car	
-	-	home		
26753641	1470.3214344365151	home	car	
-	-	work	car	
-	-	home		
26753991	1415.0700436826367	home	bike	
-	-	work	bike	
-	-	home		
26754025	1202.4821866225248	home	car	
-	-	other	car	
-	-	home		
26754026	1201.705425438644	home	car	
-	-	other	car	
-	-	home		
26754582	164.87963601475838	other	car	
-	-	other		
26754663	1200.2693911175031	home	car	
-	-	other	car	
-	-	home		
26754871	168.7121645698924	other	car	
-	-	other		
26754898	1203.3641824439187	home	car	
-	-	other	car	
-	-	home		
26754953	1438.9951874703138	home	car	
-	-	work	car	
-	-	home		
26754954	746.4416357673479	home	car	
-	-	work	car	
-	-	home		
26755092	1491.8961653908316	home	car	
-	-	work	car	
-	-	home		
26755093	1069.467614366665	home	walk	
-	-	work	walk	
-	-	home		
26755622	1200.7733456827164	home	car	
-	-	other	car	
-	-	home		
26756348	1202.7133132307715	home	car	
-	-	other	car	
-	-	home		
26756349	1202.751666953351	home	car	
-	-	other	car	
-	-	home		
26756350	1202.5821964110824	home	car	
-	-	other	car	
-	-	home		
26756351	1201.8214268638483	home	car	
-	-	other	car	
-	-	home		
26756656	1203.9073612515592	home	car	
-	-	other	car	
-	-	home		
26756681	1492.3680012004818	home	car	
-	-	work	car	
-	-	home		
26757044	1474.4858582394652	home	car	
-	-	work	car	
-	-	home		
26757045	1474.629345541477	home	car	
-	-	work	car	
-	-	home		
26757088	1421.114405594511	home	bike	
-	-	work	bike	
-	-	home		
26757089	1492.3941487019754	home	car	
-	-	work	car	
-	-	home		
26757156	166.06062599776337	other	car	
-	-	other		
26757343	1109.2827382866162	home	bike	
-	-	work	bike	
-	-	home		
26757344	1482.958827590906	home	car	
-	-	work	car	
-	-	home		
26757688	1198.9631484672936	home	car	
-	-	other	car	
-	-	home		
26758257	168.94623876987228	other	car	
-	-	other		
26758261	168.4241501437437	other	car	
-	-	other		
26758312	1200.6626011791593	home	car	
-	-	other	car	
-	-	home		
26758437	168.45316291757095	other	car	
-	-	other		
26758487	1495.82687165658	home	car	
-	-	work	car	
-	-	home		
26758488	933.8411809790966	home	pt	
-	-	work	pt	
-	-	home		
26758781	167.84992099985269	other	car	
-	-	other		
26758924	1480.4082363481189	home	bike	
-	-	work	bike	
-	-	home		
26759047	168.8696016128847	other	car	
-	-	other		
26759529	1194.6593889840449	home	car	
-	-	other	car	
-	-	home		
26759696	168.04068003082818	other	car	
-	-	other		
26759725	1203.8908017480987	home	car	
-	-	other	car	
-	-	home		
26760170	1128.5855966522915	home	car	
-	-	other	car	
-	-	home		
26760266	746.8254503498326	home	car	
-	-	work	car	
-	-	home		
26760304	168.4117158145333	other	car	
-	-	other		
26760396	1203.7748497251068	home	car	
-	-	other	car	
-	-	home		
26760447	1200.1629987797317	home	car	
-	-	other	car	
-	-	home		
26760553	1187.8764949971862	home	walk	
-	-	work	walk	
-	-	home		
26760712	1199.5043949900232	home	car	
-	-	other	car	
-	-	home		
26760720	1491.0065874078944	home	car	
-	-	work	car	
-	-	home		
26760952	168.97937717145035	other	car	
-	-	other		
26761121	1198.761983949179	home	car	
-	-	other	car	
-	-	home		
26761270	168.9938748443776	other	car	
-	-	other		
26761700	164.08448812875955	other	car	
-	-	other		
26762082	1469.645915708577	home	car	
-	-	work	car	
-	-	home		
26762134	1488.3251742048299	home	car	
-	-	work	car	
-	-	home		
26762303	166.3701680506208	other	car	
-	-	other		
26762375	167.21722514873878	other	car	
-	-	other		
26762474	167.46413304658452	other	car	
-	-	other		
26762476	167.55540959709396	other	car	
-	-	other		
26762563	168.5401956893473	other	car	
-	-	other		
26762748	1492.1063799814756	home	car	
-	-	work	car	
-	-	home		
26762749	1432.5418797322425	home	bike	
-	-	work	bike	
-	-	home		
26762905	1205.224985905599	home	car	
-	-	other	car	
-	-	home		
26762931	168.66865743757626	other	car	
-	-	other		
26763148	1198.906874847751	home	car	
-	-	other	car	
-	-	home		
26763149	1198.164044417533	home	car	
-	-	other	car	
-	-	home		
26763574	1324.387886291314	home	walk	
-	-	work	walk	
-	-	home		
26763649	1412.9382595265727	home	pt	
-	-	work	pt	
-	-	home		
26763650	1459.9355420694815	home	car	
-	-	work	car	
-	-	home		
26763736	168.16092052546156	other	car	
-	-	other		
26764350	168.15262858925678	other	car	
-	-	other		
26764520	1492.3788221780605	home	car	
-	-	work	car	
-	-	home		
26764533	1437.788478154203	home	car	
-	-	work	car	
-	-	home		
26764606	736.4609883779209	home	car	
-	-	work	car	
-	-	home		
26764918	169.0042301842891	other	car	
-	-	other		
26765068	1202.3159778535355	home	car	
-	-	other	car	
-	-	home		
26765267	1198.5437345187931	home	car	
-	-	other	car	
-	-	home		
26765268	1198.5500328157996	home	car	
-	-	other	car	
-	-	home		
26765269	1194.4007712116968	home	car	
