ID	score	actType	legMode
29493096	167.538814547521	other	car	
-	-	other		
29493248	1237.2509557077715	home	car	
-	-	shopping	car	
-	-	home		
29493492	1036.1107665880622	work	car	
-	-	other		
29493796	169.03736648397205	other	car	
-	-	other		
29494437	168.10287538044062	other	car	
-	-	other		
29494593	168.55677241680283	other	car	
-	-	other		
29494702	168.2562723475511	other	car	
-	-	other		
29494721	169.0104433319422	other	car	
-	-	other		
29495058	168.35368669665786	other	car	
-	-	other		
29495139	167.95981969539164	other	car	
-	-	other		
29495365	1488.120566935559	home	car	
-	-	work	car	
-	-	home		
29495859	169.02908252161276	other	car	
-	-	other		
29496091	1417.803804184359	home	car	
-	-	work	car	
-	-	home		
29496419	167.29400208327166	other	car	
-	-	other		
29496550	168.18165003449081	other	car	
-	-	other		
29496561	167.6653440956017	other	car	
-	-	other		
29496566	1484.4640969061886	home	car	
-	-	work	car	
-	-	home		
29496570	168.16921238589535	other	car	
-	-	other		
29497963	94.62889922483726	home	walk	
-	-	work		
29498153	1496.7076205852222	home	car	
-	-	work	car	
-	-	home		
29499255	168.61271664460972	other	car	
-	-	other		
29499263	169.03322451217153	other	car	
-	-	other		
29500272	168.68316004569408	other	car	
-	-	other		
29500820	166.02114646060025	other	car	
-	-	other		
29501608	1496.317678308794	home	car	
-	-	work	car	
-	-	home		
29502417	1451.2675607952758	home	pt	
-	-	work	pt	
-	-	home		
29502418	1489.8869122059652	home	car	
-	-	work	car	
-	-	home		
29502739	1491.4272595033042	home	car	
-	-	work	car	
-	-	home		
29502963	1009.0144283813249	work	car	
-	-	other		
29504920	1130.9628422897424	home	car	
-	-	other	car	
-	-	home		
29505836	1490.3822300254008	home	car	
-	-	work	car	
-	-	home		
29505838	1492.1722795887654	home	car	
-	-	work	car	
-	-	home		
29506226	1196.5927889546224	home	bike	
-	-	other	bike	
-	-	home		
29506227	1203.8949351503875	home	car	
-	-	other	car	
-	-	home		
29506230	1203.541116317177	home	car	
-	-	other	car	
-	-	home		
29506353	1203.1845952661008	home	car	
-	-	other	car	
-	-	home		
29506400	1475.2663254275649	home	car	
-	-	work	car	
-	-	home		
29506546	1489.8855249629128	home	car	
-	-	work	car	
-	-	home		
29507472	1201.525222893528	home	car	
-	-	other	car	
-	-	home		
29507668	1199.0222671005763	home	car	
-	-	other	car	
-	-	home		
29507695	1129.7382596500586	home	car	
-	-	other	car	
-	-	home		
29507743	1195.254396278547	home	car	
-	-	other	car	
-	-	home		
29507771	1206.3633640288142	home	car	
-	-	other	car	
-	-	home		
29508523	1187.4489653295009	home	car	
-	-	other	car	
-	-	home		
29509076	1488.982213005248	home	car	
-	-	work	car	
-	-	home		
29509236	1482.3023192913377	home	car	
-	-	work	car	
-	-	home		
29509486	1039.6761005989363	work	car	
-	-	other		
29509635	1205.3992425283834	home	car	
-	-	other	car	
-	-	home		
29510525	1204.2224058168354	home	bike	
-	-	other	bike	
-	-	home		
29510710	859.9507379338987	work	car	
-	-	other		
29511235	1480.3877543644355	home	car	
-	-	work	car	
-	-	home		
29511246	1202.8544227664047	home	car	
-	-	other	car	
-	-	home		
29511247	1195.6353750674182	home	pt	
-	-	other	pt	
-	-	home		
29512898	1480.241382307815	home	car	
-	-	work	car	
-	-	home		
29513335	1487.0023858590052	home	car	
-	-	work	car	
-	-	home		
29514204	1450.0214513360847	home	pt	
-	-	work	pt	
-	-	home		
29514302	1204.9035535981975	home	car	
-	-	other	car	
-	-	home		
29514957	1490.3816930641417	home	car	
-	-	work	car	
-	-	home		
29515198	1493.806684671883	home	car	
-	-	work	car	
-	-	home		
29515576	1201.3740236516066	home	car	
-	-	other	car	
-	-	home		
29515577	1145.8293268835375	home	walk	
-	-	other	walk	
-	-	home		
29515595	1203.01186445179	home	car	
-	-	other	car	
-	-	home		
29515924	1493.9151563193388	home	car	
-	-	work	car	
-	-	home		
29515925	1485.6045560602115	home	car	
-	-	work	car	
-	-	home		
29516028	1016.6600156398202	work	car	
-	-	other		
29516192	1197.9083621724938	home	car	
-	-	other	car	
-	-	home		
29517315	1203.2090969850958	home	car	
-	-	other	car	
-	-	home		
29517849	1202.1131052666576	home	car	
-	-	other	car	
-	-	home		
29518516	1240.0924999363633	home	car	
-	-	shopping	car	
-	-	home		
29518527	1197.421634048477	home	car	
-	-	other	car	
-	-	home		
29518676	1237.943844144475	home	car	
-	-	shopping	car	
-	-	home		
29519909	1200.2038100078526	home	car	
-	-	other	car	
-	-	home		
29519919	1203.7817611795629	home	car	
-	-	other	car	
-	-	home		
29520177	983.2992459750843	work	car	
-	-	other		
29520310	954.7406125914594	work	car	
-	-	other		
29520311	997.1517873463129	work	car	
-	-	other		
29521901	1196.1419539018625	home	car	
-	-	other	car	
-	-	home		
29522951	1203.2916455360212	home	car	
-	-	other	car	
-	-	home		
29523714	1497.3065774069685	home	car	
-	-	education	car	
-	-	home		
29523715	1189.2103933153194	home	bike	
-	-	other	bike	
-	-	home		
29523718	1204.3524641182164	home	car	
-	-	other	car	
-	-	home		
29524878	1201.9303805479124	home	car	
-	-	other	car	
-	-	home		
29525113	1202.1482139658665	home	car	
-	-	other	car	
-	-	home		
29525179	996.3457115776296	work	car	
-	-	other		
29526315	167.59897015048696	other	car	
-	-	other		
29526889	168.94416757987824	other	car	
-	-	other		
29526988	166.7232058261908	other	car	
-	-	other		
29527335	168.87995836118122	other	car	
-	-	other		
29527857	168.86338750752978	other	car	
-	-	other		
29527868	168.29979919856652	other	car	
-	-	other		
29528009	168.7660276677001	other	car	
-	-	other		
29528511	169.300343317696	other	car	
-	-	other		
29528663	168.21896195770213	other	car	
-	-	other		
29528720	166.9744008844943	other	car	
-	-	other		
29529069	168.81367314213324	other	car	
-	-	other		
29529096	168.74945474558584	other	car	
-	-	other		
29529928	168.8219590577028	other	car	
-	-	other		
29530023	168.40964340980398	other	car	
-	-	other		
29530837	1179.9408046269004	home	bike	
-	-	other	bike	
-	-	home		
29531094	166.5965435957927	other	car	
-	-	other		
29531902	1203.8349256964166	home	car	
-	-	other	car	
-	-	home		
29532033	168.43243960211518	other	car	
-	-	other		
29532034	168.06970505824734	other	car	
-	-	other		
29532307	166.06270381963935	other	car	
-	-	other		
29532375	168.36819432335216	other	car	
-	-	other		
29534184	1203.4072185116331	home	car	
-	-	other	car	
-	-	home		
29534332	168.90895663167225	other	car	
-	-	other		
29534626	168.28736316823742	other	car	
-	-	other		
29534706	168.2666360726936	other	car	
-	-	other		
29535198	169.0021591256894	other	car	
-	-	other		
29535616	957.6299381521227	work	car	
-	-	other		
29535671	167.5823759018312	other	car	
-	-	other		
29536131	168.16713942789008	other	car	
-	-	other		
29536739	168.06970505824734	other	car	
-	-	other		
29537344	169.2237358143445	other	car	
-	-	other		
29537379	168.7225231049622	other	car	
-	-	other		
29537920	168.07799775255117	other	car	
-	-	other		
29538034	168.13604448950576	other	car	
-	-	other		
29538091	1009.031991767811	work	car	
-	-	other		
29538301	167.17779660936552	other	car	
-	-	other		
29538303	168.26249059682758	other	car	
-	-	other		
29538369	168.22103479735935	other	car	
-	-	other		
29538644	168.72045140736049	other	car	
-	-	other		
29538799	168.8696016128847	other	car	
-	-	other		
29538841	166.73358718170866	other	car	
-	-	other		
29538860	169.14919263515986	other	car	
-	-	other		
29538923	168.1920146114516	other	car	
-	-	other		
29539221	166.50932311133252	other	car	
-	-	other		
29539460	166.50101595477742	other	car	
-	-	other		
29539581	168.09665603744926	other	car	
-	-	other		
29539705	168.6748728693057	other	car	
-	-	other		
29539753	168.51118569007144	other	car	
-	-	other		
29540021	167.34379983719782	other	car	
-	-	other		
29540382	168.5028969490478	other	car	
-	-	other		
29540951	167.46205847217098	other	car	
-	-	other		
29541089	168.5298350814358	other	car	
-	-	other		
29541764	167.86443668666675	other	car	
-	-	other		
29542454	1487.442853443546	home	bike	
-	-	work	bike	
-	-	home		
29542455	1482.4968262282014	home	car	
-	-	work	car	
-	-	home		
29542456	1482.5333558399384	home	car	
-	-	work	car	
-	-	home		
29543078	1211.7079416837905	home	pt	
-	-	work	pt	
-	-	home		
29543159	168.43658430297288	other	car	
-	-	other		
29543387	168.50911351189143	other	car	
-	-	other		
29544339	1487.8409732073678	home	car	
-	-	work	car	
-	-	home		
29544341	1487.227065582981	home	car	
-	-	work	car	
-	-	home		
29544602	169.02908252161276	other	car	
-	-	other		
29544634	169.2962025352625	other	car	
-	-	other		
29544739	162.96130596257052	other	car	
-	-	other		
29544879	1237.1883792753313	home	car	
-	-	shopping	car	
-	-	home		
29544885	167.1279896676403	other	car	
-	-	other		
29545078	168.5692047643751	other	car	
-	-	other		
29545150	1486.4349764449405	home	car	
-	-	work	car	
-	-	home		
29545525	169.05393418360944	other	car	
-	-	other		
29545989	160.95302549279012	other	car	
-	-	other		
29545992	161.03035434362482	other	car	
-	-	other		
29546223	166.95364362875932	other	car	
-	-	other		
29547139	167.9681133952667	other	car	
-	-	other		
29547452	1238.2439599686818	home	car	
-	-	shopping	car	
-	-	home		
29547746	168.63550775254933	other	car	
-	-	other		
29547822	1480.7862836359031	home	car	
-	-	work	car	
-	-	home		
29548419	169.25272319034698	other	car	
-	-	other		
29548506	168.65415459872932	other	car	
-	-	other		
29548822	168.4593798201595	other	car	
-	-	other		
29549658	1493.2896726369456	home	car	
-	-	work	car	
-	-	home		
29549838	1400.6137454832974	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29549902	1465.552102791077	home	car	
-	-	work	car	
-	-	home		
29550023	1496.6794294740416	home	car	
-	-	work	car	
-	-	home		
29550391	1465.4802702244062	home	car	
-	-	work	car	
-	-	home		
29550406	1426.3953093852401	home	car	
-	-	work	car	
-	-	home		
29550622	1404.9893299013881	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29551140	742.4219544750005	home	car	
-	-	work	car	
-	-	home		
29551746	1428.230458898286	home	walk	
-	-	work	walk	
-	-	home		
29552342	955.771226212666	work	car	
-	-	other		
29552372	1407.488426846171	home	car	
-	-	work	car	
-	-	home		
29553138	1200.6104185324937	home	car	
-	-	other	car	
-	-	home		
29553139	1186.115050315748	home	bike	
-	-	other	bike	
-	-	home		
29553141	1199.9911611183456	home	car	
-	-	other	car	
-	-	home		
29553321	1200.0700348621988	home	car	
-	-	other	car	
-	-	home		
29553322	1201.80925920231	home	car	
-	-	other	car	
-	-	home		
29553323	1201.7937914240408	home	car	
-	-	other	car	
-	-	home		
29553324	1202.539958342364	home	car	
-	-	other	car	
-	-	home		
29553388	1471.2313331086118	home	car	
-	-	work	car	
-	-	home		
29556493	1201.4457589707415	home	car	
-	-	other	car	
-	-	home		
29557063	1195.1734809619927	home	bike	
-	-	other	bike	
-	-	home		
29557475	1495.2110251493777	home	car	
-	-	work	car	
-	-	home		
29557476	1495.2110478213117	home	car	
-	-	work	car	
-	-	home		
29558059	1476.603966820626	home	car	
-	-	work	car	
-	-	home		
29558300	1195.8241633637892	home	car	
-	-	other	car	
-	-	home		
29559710	1202.996132586472	home	car	
-	-	other	car	
-	-	home		
29561460	1201.959356587424	home	car	
-	-	other	car	
-	-	home		
29561872	1235.4512398116742	home	car	
-	-	shopping	car	
-	-	home		
29562131	1420.8001304823217	home	pt	
-	-	work	pt	
-	-	home		
29562132	1481.244783340643	home	car	
-	-	work	car	
-	-	home		
29563261	747.3070234571746	home	car	
-	-	work	car	
-	-	home		
29563925	1200.534335651401	home	car	
-	-	other	car	
-	-	home		
29563929	1183.602482318151	home	walk	
-	-	other	walk	
-	-	home		
29565742	1198.91122885467	home	car	
-	-	other	car	
-	-	home		
29567250	1198.4647935344349	home	car	
-	-	other	car	
-	-	home		
29570456	1204.0818687093483	home	car	
-	-	other	car	
-	-	home		
29570459	1205.1857288111744	home	car	
-	-	other	car	
-	-	home		
29572613	985.6100113797322	work	car	
-	-	other		
29573530	168.6728010634378	other	car	
-	-	other		
29573863	168.79088648645464	other	car	
-	-	other		
29573911	164.14071337438867	other	car	
-	-	other		
29573918	164.13863102233597	other	car	
-	-	other		
29574591	167.7109733539105	other	car	
-	-	other		
29575469	1201.7582602356383	home	car	
-	-	other	car	
-	-	home		
29575735	1236.484541008248	home	car	
-	-	shopping	car	
-	-	home		
29575934	167.50769800687752	other	car	
-	-	other		
29576746	168.4117158145333	other	car	
-	-	other		
29577575	169.25272319034698	other	car	
-	-	other		
29578036	168.51740219630938	other	car	
-	-	other		
29578076	167.84162621712522	other	car	
-	-	other		
29578426	1173.233833960638	home	pt	
-	-	other	pt	
-	-	home		
29578878	167.86858398299123	other	car	
-	-	other		
29579131	1200.7412149530933	home	car	
-	-	other	car	
-	-	home		
29579283	168.5733488425192	other	car	
-	-	other		
29579491	169.02494051229496	other	car	
-	-	other		
29579936	168.8198875858617	other	car	
-	-	other		
29580368	167.69852923925254	other	car	
-	-	other		
29581025	1199.2514093291122	home	car	
-	-	other	car	
-	-	home		
29581865	168.18579587947815	other	car	
-	-	other		
29582088	167.41019256028108	other	car	
-	-	other		
29582509	1034.5205495168982	work	car	
-	-	other		
29582612	166.3120072717445	other	car	
-	-	other		
29582854	968.2285740452583	work	car	
-	-	other		
29582859	1023.6208801461999	work	car	
-	-	other		
29583683	168.606500788959	other	car	
-	-	other		
29584490	161.72182189189678	other	car	
-	-	other		
29584497	1042.5187359015658	work	car	
-	-	other		
29584724	165.76136896273044	other	car	
-	-	other		
29584826	169.09121041077736	other	car	
-	-	other		
29585111	1029.3521936488448	work	car	
-	-	other		
29585199	168.8178161093198	other	car	
-	-	other		
29585285	167.9059087947849	other	car	
-	-	other		
29585576	168.09872915651866	other	car	
-	-	other		
29586071	168.43036724460447	other	car	
-	-	other		
29586267	168.92966911847512	other	car	
-	-	other		
29586554	168.80953015614224	other	car	
-	-	other		
29586886	168.96695041165404	other	car	
-	-	other		
29587588	861.9432312773748	work	car	
-	-	other		
29588213	1489.1151660934497	home	car	
-	-	work	car	
-	-	home		
29588310	166.64638005461993	other	car	
-	-	other		
29589243	168.10287538044062	other	car	
-	-	other		
29589547	168.77845716173067	other	car	
-	-	other		
29589584	168.58992496655256	other	car	
-	-	other		
29590063	945.0383018616818	work	car	
-	-	other		
29590467	168.7121645698924	other	car	
-	-	other		
29590906	168.631363957141	other	car	
-	-	other		
29591275	1442.777413259303	home	car	
-	-	work	car	
-	-	home		
29591276	1472.383097490793	home	car	
-	-	work	car	
-	-	home		
29591303	1478.2929970945347	home	car	
-	-	work	car	
-	-	home		
29591963	168.47388576101048	other	car	
-	-	other		
29592265	1386.7701628976652	home	pt	
-	-	work	pt	
-	-	home		
29592266	1497.9680308465888	home	car	
-	-	work	car	
-	-	home		
29593182	168.5505561793701	other	car	
-	-	other		
29593298	169.2133829577942	other	car	
-	-	other		
29593802	168.54226779678257	other	car	
-	-	other		
29593843	1485.4556083357409	home	car	
-	-	work	car	
-	-	home		
29593988	169.25479368211543	other	car	
-	-	other		
29594878	1474.703336018119	home	car	
-	-	work	car	
-	-	home		
29594974	168.39928131531798	other	car	
-	-	other		
29595033	1491.3095395629764	home	car	
-	-	work	car	
-	-	home		
29596121	1478.7290856689242	home	bike	
-	-	work	bike	
-	-	home		
29596344	1234.429107477143	home	car	
-	-	shopping	car	
-	-	home		
29596345	1236.4560525445734	home	car	
-	-	shopping	car	
-	-	home		
29596494	1434.0720947945244	home	car	
-	-	work	car	
-	-	home		
29597072	707.0764686084974	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29597629	990.4891090736373	work	car	
-	-	other		
29597631	1039.8612654660865	work	car	
-	-	other		
29599472	1090.2914909220597	home	bike	
-	-	other	bike	
-	-	home		
29600526	1197.7325693420414	home	bike	
-	-	other	bike	
-	-	home		
29600790	945.8372950223343	work	car	
-	-	other		
29604143	1203.572085245516	home	car	
-	-	other	car	
-	-	home		
29604146	1142.8709671259053	home	walk	
-	-	other	walk	
-	-	home		
29604505	1202.960392180838	home	car	
-	-	other	car	
-	-	home		
29605873	992.2268114716948	work	car	
-	-	other		
29606314	1127.0534653555035	home	bike	
-	-	other	bike	
-	-	home		
29606316	1200.1012573523208	home	car	
-	-	other	car	
-	-	home		
29606318	1031.617482303129	home	walk	
-	-	other	walk	
-	-	home		
29606774	1195.3521411056074	home	car	
-	-	other	car	
-	-	home		
29606776	988.0095218177676	home	walk	
-	-	other	walk	
-	-	home		
29606778	988.763369768432	home	walk	
-	-	other	walk	
-	-	home		
29607503	1200.387355343442	home	car	
-	-	other	car	
-	-	home		
29607504	1201.0969216758774	home	car	
-	-	other	car	
-	-	home		
29607831	857.8340080408929	work	car	
-	-	other		
29608522	1017.2760771437863	work	car	
-	-	other		
29609312	1196.87061897984	home	car	
-	-	other	car	
-	-	home		
29609898	1205.9313990127237	home	car	
-	-	other	car	
-	-	home		
29610208	1205.3223683960362	home	car	
-	-	other	car	
-	-	home		
29610542	1198.9556249807997	home	car	
-	-	other	car	
-	-	home		
29610543	1074.0979889190412	home	walk	
-	-	other	walk	
-	-	home		
29610544	1203.6969096888563	home	car	
-	-	other	car	
-	-	home		
29610545	1190.7641627221099	home	car	
-	-	other	car	
-	-	home		
29612570	1136.9313892308487	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29612713	1204.6644870525051	home	car	
-	-	other	car	
-	-	home		
29612714	1157.7371710379648	home	walk	
-	-	other	walk	
-	-	home		
29612941	1205.6141669264507	home	car	
-	-	other	car	
-	-	home		
29617937	1199.504558256114	home	car	
-	-	other	car	
-	-	home		
29618719	1197.972561079363	home	car	
-	-	other	car	
-	-	home		
29618763	1201.0902958232036	home	car	
-	-	other	car	
-	-	home		
29619104	168.96487926859632	other	car	
-	-	other		
29619111	167.95152591957395	other	car	
-	-	other		
29619128	168.0282404488546	other	car	
-	-	other		
29619168	1204.132102580342	home	car	
-	-	other	car	
-	-	home		
29619296	169.1015646488226	other	car	
-	-	other		
29619434	168.39099155471553	other	car	
-	-	other		
29619545	168.81160165148833	other	car	
-	-	other		
29619640	167.76074809927786	other	car	
-	-	other		
29620065	168.2832177869639	other	car	
-	-	other		
29620155	1200.7236620118522	home	car	
-	-	other	car	
-	-	home		
29620207	168.04275327789244	other	car	
-	-	other		
29620349	167.89554094588865	other	car	
-	-	other		
29620519	168.97730605654922	other	car	
-	-	other		
29620559	168.44901829224457	other	car	
-	-	other		
29620633	1197.077321514495	home	car	
-	-	other	car	
-	-	home		
29620865	1204.1333933883318	home	car	
-	-	other	car	
-	-	home		
29621660	169.22580637161545	other	car	
-	-	other		
29622137	169.01872746314302	other	car	
-	-	other		
29622443	168.23139892466028	other	car	
-	-	other		
29622681	168.1339714557215	other	car	
-	-	other		
29623377	168.836459228978	other	car	
-	-	other		
29623961	169.07878517046703	other	car	
-	-	other		
29625882	168.48010252201564	other	car	
-	-	other		
29626279	169.1988887620564	other	car	
-	-	other		
29626777	162.3835195360674	other	car	
-	-	other		
29626822	169.05186323756553	other	car	
-	-	other		
29627561	1236.1182244955678	home	car	
-	-	shopping	car	
-	-	home		
29628231	168.7929580241166	other	car	
-	-	other		
29628445	166.87476167786224	other	car	
-	-	other		
29628650	167.27532721547985	other	car	
-	-	other		
29628793	1232.9584728403834	home	car	
-	-	shopping	car	
-	-	home		
29629256	1205.2395311538623	home	bike	
-	-	shopping	bike	
-	-	home		
29629326	167.94115859299666	other	car	
-	-	other		
29629699	167.42264065129544	other	car	
-	-	other		
29629881	168.4241501437437	other	car	
-	-	other		
29630235	168.0365335224732	other	car	
-	-	other		
29630309	168.97937717145035	other	car	
-	-	other		
29630848	168.13811751855303	other	car	
-	-	other		
29631059	163.5220364183435	other	car	
-	-	other		
29632290	168.09458291364075	other	car	
-	-	other		
29633303	168.2521268243806	other	car	
-	-	other		
29633355	167.23590122216055	other	car	
-	-	other		
29633652	168.17957710489537	other	car	
-	-	other		
29634068	168.98559048799987	other	car	
-	-	other		
29634519	1483.4857948729582	home	car	
-	-	work	car	
-	-	home		
29634655	169.06428884350413	other	car	
-	-	other		
29635456	168.7577412442754	other	car	
-	-	other		
29635525	1482.2978080034304	home	car	
-	-	work	car	
-	-	home		
29636001	167.20269904582543	other	car	
-	-	other		
29636063	168.22932610866442	other	car	
-	-	other		
29636512	1488.0919220430883	home	car	
-	-	work	car	
-	-	home		
29636824	168.2790723867736	other	car	
-	-	other		
29637066	168.35783175648177	other	car	
-	-	other		
29637111	167.64045443784173	other	car	
-	-	other		
29637477	1238.0414803900396	home	car	
-	-	shopping	car	
-	-	home		
29637478	1235.734233432931	home	car	
-	-	shopping	car	
-	-	home		
29637668	1446.5017350676912	home	pt	
-	-	work	pt	
-	-	home		
29638159	167.538814547521	other	car	
-	-	other		
29638667	168.66244196346804	other	car	
-	-	other		
29639084	164.98157938647137	other	car	
-	-	other		
29639239	747.1601307592803	home	car	
-	-	work	car	
-	-	home		
29640666	1495.3278490646996	home	car	
-	-	work	car	
-	-	home		
29642028	1476.393186497794	home	car	
-	-	work	car	
-	-	home		
29643181	1204.9459747175956	home	car	
-	-	other	car	
-	-	home		
29644063	1201.3586232325797	home	car	
-	-	other	car	
-	-	home		
29644324	1188.8714337087242	home	bike	
-	-	other	bike	
-	-	home		
29644325	1127.3658908063164	home	car	
-	-	other	car	
-	-	home		
29644326	1114.8281347141317	home	walk	
-	-	other	walk	
-	-	home		
29645501	1196.4946703549676	home	car	
-	-	other	car	
-	-	home		
29646412	1007.179245568951	home	walk	
-	-	other	walk	
-	-	home		
29646576	1201.2907050512038	home	car	
-	-	other	car	
-	-	home		
29648464	1199.8985077584691	home	car	
-	-	other	car	
-	-	home		
29648690	1468.836561103465	home	car	
-	-	work	car	
-	-	home		
29648691	1327.4654241681976	home	car	
-	-	work	car	
-	-	home		
29648692	1459.8962019070198	home	car	
-	-	work	car	
-	-	home		
29649719	1131.8434888488728	home	car	
-	-	other	car	
-	-	home		
29656126	976.8267619323414	work	car	
-	-	other		
29656926	1040.8598339397386	work	car	
-	-	other		
29657433	1234.7304512767605	home	car	
-	-	shopping	car	
-	-	home		
29657725	1197.365013099862	home	car	
-	-	other	car	
-	-	home		
29657791	1235.1942346795965	home	car	
-	-	shopping	car	
-	-	home		
29658085	1237.7261271913303	home	car	
-	-	shopping	car	
-	-	home		
29658511	1201.919758808928	home	car	
-	-	other	car	
-	-	home		
29658513	1201.8101987423722	home	car	
-	-	other	car	
-	-	home		
29658514	1202.2333947226034	home	car	
-	-	other	car	
-	-	home		
29658515	1201.9154738843627	home	car	
-	-	other	car	
-	-	home		
29658516	1201.1014958486169	home	car	
-	-	other	car	
-	-	home		
29658863	1205.0816596875213	home	car	
-	-	other	car	
-	-	home		
29658864	1206.1846168867762	home	car	
-	-	other	car	
-	-	home		
29659945	1143.3945907357597	home	walk	
-	-	other	walk	
-	-	home		
29660921	168.71837970505277	other	car	
-	-	other		
29660991	1202.6958625412217	home	car	
-	-	other	car	
-	-	home		
29661177	167.77941292228363	other	car	
-	-	other		
29661577	168.78881494409038	other	car	
-	-	other		
29661580	168.34954161793218	other	car	
-	-	other		
29661599	169.03322451217153	other	car	
-	-	other		
29661959	168.90895663167225	other	car	
-	-	other		
29662261	164.15737201237718	other	car	
-	-	other		
29662293	1204.6637533027435	home	car	
-	-	other	car	
-	-	home		
29662429	169.20510058831277	other	car	
-	-	other		
29662814	1204.5362701219565	home	car	
-	-	other	car	
-	-	home		
29662976	959.1373164217375	work	car	
-	-	other		
29662978	1042.5527507385027	work	car	
-	-	other		
29664100	1236.2327541211137	home	car	
-	-	shopping	car	
-	-	home		
29664714	169.20510058831277	other	car	
-	-	other		
29664928	168.1236062157411	other	car	
-	-	other		
29665634	168.9400251858073	other	car	
-	-	other		
29665817	168.50704132899423	other	car	
-	-	other		
29667070	168.67694467046516	other	car	
-	-	other		
29667350	168.18579587947815	other	car	
-	-	other		
29667547	165.6283334687951	other	car	
-	-	other		
29667936	169.05600512496488	other	car	
-	-	other		
29667938	169.15333408208352	other	car	
-	-	other		
29668087	168.03031372437314	other	car	
-	-	other		
29668227	167.85821570654343	other	car	
-	-	other		
29668322	169.093281267759	other	car	
-	-	other		
29669344	167.09685892775008	other	car	
-	-	other		
29669370	167.91212944713024	other	car	
-	-	other		
29669545	1238.1753980974734	home	car	
-	-	shopping	car	
-	-	home		
29669617	985.8532342387665	work	car	
-	-	other		
29670495	169.14090968511013	other	car	
-	-	other		
29670521	163.93037076516725	other	car	
-	-	other		
29670892	878.885101160721	work	car	
-	-	other		
29671208	168.2396901413255	other	car	
-	-	other		
29672234	1026.5200040860893	work	car	
-	-	other		
29672449	168.23139892466028	other	car	
-	-	other		
29673481	168.52154651021738	other	car	
-	-	other		
29674461	167.67571458393124	other	car	
-	-	other		
29675072	168.156774566831	other	car	
-	-	other		
29675154	168.45109060726793	other	car	
-	-	other		
29675715	168.156774566831	other	car	
-	-	other		
29675761	167.22967590742513	other	car	
-	-	other		
29675805	168.35575922893247	other	car	
-	-	other		
29675962	167.70889934670083	other	car	
-	-	other		
29676353	169.25065269390046	other	car	
-	-	other		
29676948	168.69973417249426	other	car	
-	-	other		
29677464	167.95981969539164	other	car	
-	-	other		
29677568	167.1300650119663	other	car	
-	-	other		
29677730	169.02494051229496	other	car	
-	-	other		
29677803	974.3038781507335	work	car	
-	-	other		
29678272	960.9626255811278	work	car	
-	-	other		
29678274	952.7230543223508	work	car	
-	-	other		
29678312	167.78770827551253	other	car	
-	-	other		
29679234	1040.7532067445923	work	car	
-	-	other		
29679356	167.62800935174366	other	car	
-	-	other		
29679388	1435.628500855963	home	car	
-	-	work	car	
-	-	home		
29679486	160.53072746716958	other	car	
-	-	other		
29679717	167.6259351540533	other	car	
-	-	other		
29681803	1493.9706483904872	home	car	
-	-	work	car	
-	-	home		
29681848	1237.861928737257	home	car	
-	-	shopping	car	
-	-	home		
29682397	1237.355611993503	home	car	
-	-	shopping	car	
-	-	home		
29684469	1200.6854222500801	home	car	
-	-	other	car	
-	-	home		
29685234	1237.9060722108584	home	car	
-	-	shopping	car	
-	-	home		
29686701	1203.9479609657271	home	car	
-	-	other	car	
-	-	home		
29686857	1201.2993336613388	home	car	
-	-	other	car	
-	-	home		
29688821	1202.2791609782978	home	car	
-	-	other	car	
-	-	home		
29689210	1240.020888963845	home	car	
-	-	shopping	car	
-	-	home		
29690399	1204.7631839596518	home	car	
-	-	other	car	
-	-	home		
29690400	1193.6420845374384	home	pt	
-	-	other	pt	
-	-	home		
29690402	1202.9080040127958	home	car	
-	-	other	car	
-	-	home		
29690404	1222.0119148929382	home	car	
-	-	shopping	car	
-	-	home		
29690807	1202.7732958173706	home	car	
-	-	other	car	
-	-	home		
29692667	1239.2009432368613	home	car	
-	-	shopping	car	
-	-	home		
29693038	1012.4733206823615	work	car	
-	-	other		
29694055	1195.4583236115861	home	car	
-	-	other	car	
-	-	home		
29694306	1200.869586633415	home	car	
-	-	other	car	
-	-	home		
29694532	1233.8349267237277	home	car	
-	-	shopping	car	
-	-	home		
29694534	1225.3493197079108	home	car	
-	-	shopping	car	
-	-	home		
29694535	1002.4846609373357	home	walk	
-	-	shopping	walk	
-	-	home		
29694536	1229.7436902870825	home	car	
-	-	shopping	car	
-	-	home		
29694769	1201.2411956130354	home	car	
-	-	other	car	
-	-	home		
29695399	1043.490975298469	home	walk	
-	-	other	walk	
-	-	home		
29695400	1201.650665497303	home	car	
-	-	other	car	
-	-	home		
29695456	1197.42145465333	home	pt	
-	-	other	pt	
-	-	home		
29695458	1202.7021050708722	home	car	
-	-	other	car	
-	-	home		
29695576	1187.552310864192	home	bike	
-	-	other	bike	
-	-	home		
29695577	1203.4372306770101	home	car	
-	-	other	car	
-	-	home		
29695578	1201.5765308850403	home	car	
-	-	other	car	
-	-	home		
29696625	1168.9550785103602	home	walk	
-	-	other	walk	
-	-	home		
29696627	1203.0078032803647	home	car	
-	-	other	car	
-	-	home		
