ID	score	actType	legMode
-	-	other		
32398589	169.0746433862008	other	car	
-	-	other		
32398645	167.09270808096153	other	car	
-	-	other		
32402012	1191.0287766383897	home	car	
-	-	other	car	
-	-	home		
32402897	1185.0530328190387	home	pt	
-	-	other	pt	
-	-	home		
32404007	1192.6226931738895	home	car	
-	-	other	car	
-	-	home		
32404660	1205.0276656499968	home	car	
-	-	other	car	
-	-	home		
32404701	1376.856259161033	home	car	
-	-	education	car	
-	-	home		
32404896	168.5588444865176	other	car	
-	-	other		
32405620	169.06635976141888	other	car	
-	-	other		
32406745	167.6321577328319	other	car	
-	-	other		
32406748	167.87480489184347	other	car	
-	-	other		
32406963	168.2583451020404	other	car	
-	-	other		
32408286	167.4122672540559	other	car	
-	-	other		
32409333	1199.6505543908938	home	car	
-	-	other	car	
-	-	home		
32409891	168.82817344502257	other	car	
-	-	other		
32410727	1203.0901551808336	home	car	
-	-	other	car	
-	-	home		
32413220	168.9358827729585	other	car	
-	-	other		
32414409	1202.8824589727192	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32417244	166.9640223166272	other	car	
-	-	other		
32417740	166.57785420804134	other	car	
-	-	other		
32418124	169.0021591256894	other	car	
-	-	other		
32418175	168.87581567595623	other	car	
-	-	other		
32418750	165.5867557847901	other	car	
-	-	other		
32419597	169.36452305440585	other	car	
-	-	other		
32421034	168.08836351377934	other	car	
-	-	other		
32422234	168.65829829051728	other	car	
-	-	other		
32422360	168.66037012934723	other	car	
-	-	other		
32425013	670.6176076740436	home	car	
-	-	education	car	
-	-	home		
32425899	168.59199696084744	other	car	
-	-	other		
32426319	168.09665603744926	other	car	
-	-	other		
32426485	169.18646498315744	other	car	
-	-	other		
32426814	168.5132578635344	other	car	
-	-	other		
32428173	1490.760713504549	home	car	
-	-	work	car	
-	-	home		
32429652	167.91420298841393	other	car	
-	-	other		
32429810	167.366622887603	other	car	
-	-	other		
32431724	169.26928699351862	other	car	
-	-	other		
32432262	1464.9798839081955	home	bike	
-	-	work	bike	
-	-	home		
32435061	167.73171316424018	other	car	
-	-	other		
32436360	1419.3376225491538	home	pt	
-	-	work	pt	
-	-	home		
32437941	167.00138459944563	other	car	
-	-	other		
32438032	166.97024947174665	other	car	
-	-	other		
32438333	168.16713942789008	other	car	
-	-	other		
32438916	168.00543410510426	other	car	
-	-	other		
32438949	167.34379983719782	other	car	
-	-	other		
32439733	1194.9064228522477	home	pt	
-	-	other	pt	
-	-	home		
32441605	166.7439684169125	other	car	
-	-	other		
32441607	166.07932622008212	other	car	
-	-	other		
32441615	167.91212944713024	other	car	
-	-	other		
32441689	168.97730605654922	other	car	
-	-	other		
32445219	168.5712768058041	other	car	
-	-	other		
32446550	1199.6677689189771	home	car	
-	-	other	car	
-	-	home		
32446869	168.54848409079597	other	car	
-	-	other		
32447471	167.20269904582543	other	car	
-	-	other		
32447692	168.76395606889957	other	car	
-	-	other		
32454380	168.5505561793701	other	car	
-	-	other		
32456048	168.8944576114996	other	car	
-	-	other		
32456645	168.37441180677752	other	car	
-	-	other		
32458274	1203.1146099117043	home	car	
-	-	other	car	
-	-	home		
32458275	1203.1293822248642	home	car	
-	-	other	car	
-	-	home		
32458276	1200.1540948406198	home	car	
-	-	other	car	
-	-	home		
32458700	168.42622251541886	other	car	
-	-	other		
32461088	168.386846646074	other	car	
-	-	other		
32461535	168.56091655151778	other	car	
-	-	other		
32463977	1204.3890941498444	home	car	
-	-	other	car	
-	-	home		
32463978	1201.0304592028247	home	car	
-	-	other	car	
-	-	home		
32464864	162.71730616474466	other	car	
-	-	other		
32467310	167.42471531641715	other	car	
-	-	other		
32468952	168.44901829224457	other	car	
-	-	other		
32469030	167.05327408012803	other	car	
-	-	other		
32469975	167.12591431852317	other	car	
-	-	other		
32470383	167.27117719224734	other	car	
-	-	other		
32470653	168.91517042701707	other	car	
-	-	other		
32470735	168.5194743556217	other	car	
-	-	other		
32471348	168.31845292490723	other	car	
-	-	other		
32472035	168.27492696766572	other	car	
-	-	other		
32472701	167.98262718733235	other	car	
-	-	other		
32472741	167.47865493384143	other	car	
-	-	other		
32474580	168.4842470057585	other	car	
-	-	other		
32476541	167.84992099985269	other	car	
-	-	other		
32476782	168.86338750752978	other	car	
-	-	other		
32479086	166.9308100929775	other	car	
-	-	other		
32479693	168.8198875858617	other	car	
-	-	other		
32479996	168.04689975779513	other	car	
-	-	other		
32480018	168.10080227084907	other	car	
-	-	other		
32480142	166.4324789667101	other	car	
-	-	other		
32480204	167.87687851862546	other	car	
-	-	other		
32482149	168.72666648604795	other	car	
-	-	other		
32485103	168.94416757987824	other	car	
-	-	other		
32485562	168.36197679740482	other	car	
-	-	other		
32487828	168.67072925286135	other	car	
-	-	other		
32491075	168.2935812046808	other	car	
-	-	other		
32491720	167.7213433185651	other	car	
-	-	other		
32492770	167.0055358682311	other	car	
-	-	other		
32492820	167.89346736186027	other	car	
-	-	other		
32496107	169.093281267759	other	car	
-	-	other		
32498357	168.65415459872932	other	car	
-	-	other		
32500124	166.2787708389862	other	car	
-	-	other		
32500860	168.63965152911564	other	car	
-	-	other		
32501864	167.6031186649912	other	car	
-	-	other		
32502956	1457.979304096503	home	car	
-	-	work	car	
-	-	home		
32502957	1490.6514942223578	home	car	
-	-	work	car	
-	-	home		
32504595	168.44280131885193	other	car	
-	-	other		
32505418	169.19681814394272	other	car	
-	-	other		
32505483	168.8675302491314	other	car	
-	-	other		
32507374	167.31682639565307	other	car	
-	-	other		
32507794	1158.9281905473508	home	bike	
-	-	other	bike	
-	-	home		
32507910	167.9287176444381	other	car	
-	-	other		
32508685	169.03529550041654	other	car	
-	-	other		
32508911	167.94737900318438	other	car	
-	-	other		
32508915	169.04357940650314	other	car	
-	-	other		
32509491	167.6777886673118	other	car	
-	-	other		
32510448	168.8778870209176	other	car	
-	-	other		
32510451	168.80124412774353	other	car	
-	-	other		
32511194	169.05807606163194	other	car	
-	-	other		
32512646	1195.289672342653	home	car	
-	-	other	car	
-	-	home		
32512737	1186.2786180563805	home	walk	
-	-	other	walk	
-	-	home		
32513649	169.07257248703664	other	car	
-	-	other		
32515212	168.75359800433915	other	car	
-	-	other		
32516597	167.55333523258682	other	car	
-	-	other		
32524336	167.09270808096153	other	car	
-	-	other		
32524497	168.70594939237387	other	car	
-	-	other		
32525654	166.99308200429778	other	car	
-	-	other		
32526249	168.1982333008188	other	car	
-	-	other		
32527455	160.62064022236834	other	car	
-	-	other		
32527461	159.09500640204786	other	car	
-	-	other		
32527970	163.67830940868882	other	car	
-	-	other		
32530476	166.18736426209392	other	car	
-	-	other		
32531044	168.78467184525454	other	car	
-	-	other		
32531155	168.81367314213324	other	car	
-	-	other		
32532968	168.86545888067977	other	car	
-	-	other		
32534334	167.87480489184347	other	car	
-	-	other		
32534830	160.56418449178318	other	car	
-	-	other		
32534835	161.58190238251677	other	car	
-	-	other		
32535815	167.66119586693543	other	car	
-	-	other		
32538798	166.63807417088367	other	car	
-	-	other		
32538821	168.60028489089993	other	car	
-	-	other		
32540730	168.5236186600965	other	car	
-	-	other		
32541558	168.71630799803893	other	car	
-	-	other		
32542953	167.47450584705936	other	car	
-	-	other		
32543185	1203.5131550827427	home	car	
-	-	other	car	
-	-	home		
32544519	167.99921409355497	other	car	
-	-	other		
32545537	164.68195707106065	other	car	
-	-	other		
32545984	168.5153300322803	other	car	
-	-	other		
32546482	168.6790164669163	other	car	
-	-	other		
32549498	165.41834621132065	other	car	
-	-	other		
32550011	167.5014745699532	other	car	
-	-	other		
32550103	168.2583451020404	other	car	
-	-	other		
32550372	168.53190721244985	other	car	
-	-	other		
32550735	168.1464095873742	other	car	
-	-	other		
32550777	169.01251437177828	other	car	
-	-	other		
32552457	168.11946008658592	other	car	
-	-	other		
32555268	168.0531194420862	other	car	
-	-	other		
32556169	167.15911932952244	other	car	
-	-	other		
32557649	167.90176166947506	other	car	
-	-	other		
32558818	168.3474690714809	other	car	
-	-	other		
32559237	166.73151092023068	other	car	
-	-	other		
32559321	168.62514822869773	other	car	
-	-	other		
32562977	167.86028937133625	other	car	
-	-	other		
32563542	167.5968958860863	other	car	
-	-	other		
32563648	168.37233931702687	other	car	
-	-	other		
32563654	168.48010252201564	other	car	
-	-	other		
32563915	167.79807736004798	other	car	
-	-	other		
32563976	1192.949596171987	home	car	
-	-	other	car	
-	-	home		
32565809	165.49111970889672	other	car	
-	-	other		
32565998	168.2811450892334	other	car	
-	-	other		
32565999	167.81466764804696	other	car	
-	-	other		
32566547	1198.8237658223788	home	car	
-	-	other	car	
-	-	home		
32566548	1201.8478702512884	home	car	
-	-	other	car	
-	-	home		
32567474	168.83438779003927	other	car	
-	-	other		
32568131	156.88216858608732	other	car	
-	-	other		
32568977	167.6777886673118	other	car	
-	-	other		
32569515	167.42264065129544	other	car	
-	-	other		
32569648	167.55126086331148	other	car	
-	-	other		
32570994	166.00244501595503	other	car	
-	-	other		
32571433	168.9628081208455	other	car	
-	-	other		
32571719	168.50496914137972	other	car	
-	-	other		
32571792	169.03322451217153	other	car	
-	-	other		
32571994	157.57497379100903	other	car	
-	-	other		
32573043	168.96487926859632	other	car	
-	-	other		
32573490	169.0042301842891	other	car	
-	-	other		
32573907	167.31060164056296	other	car	
-	-	other		
32574129	166.34108813491548	other	car	
-	-	other		
32574175	167.9287176444381	other	car	
-	-	other		
32574410	166.58408404734388	other	car	
-	-	other		
32574790	166.6193856506265	other	car	
-	-	other		
32575184	1199.2723909401436	home	car	
-	-	other	car	
-	-	home		
32575185	1175.7469184055003	home	pt	
-	-	other	pt	
-	-	home		
32575226	167.82503642353194	other	car	
-	-	other		
32575751	165.12303229428315	other	car	
-	-	other		
32576420	168.8696016128847	other	car	
-	-	other		
32576485	166.48440141004778	other	car	
-	-	other		
32578407	168.30187185373836	other	car	
-	-	other		
32578772	166.80002500858842	other	car	
-	-	other		
32578945	168.27699967958443	other	car	
-	-	other		
32579401	167.87895214065662	other	car	
-	-	other		
32579684	167.26702714988122	other	car	
-	-	other		
32580073	167.719269335153	other	car	
-	-	other		
32580075	168.66037012934723	other	car	
-	-	other		
32582061	1201.3399725311215	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32583710	1200.870151587158	home	car	
-	-	other	car	
-	-	home		
32584331	1203.2189154566738	home	car	
-	-	other	car	
-	-	home		
32586019	167.58652449259276	other	car	
-	-	other		
32587199	166.6526094168399	other	car	
-	-	other		
32588004	166.6899846798583	other	car	
-	-	other		
32588649	168.41793300038768	other	car	
-	-	other		
32588890	162.50661839901903	other	car	
-	-	other		
32588898	161.3521340701693	other	car	
-	-	other		
32589242	1191.5297614725548	home	car	
-	-	other	car	
-	-	home		
32591801	168.55470034237342	other	car	
-	-	other		
32592787	168.53812357719656	other	car	
-	-	other		
32593064	168.4593798201595	other	car	
-	-	other		
32595197	166.76680671092504	other	car	
-	-	other		
32595991	168.53605146033013	other	car	
-	-	other		
32596810	168.84681635317526	other	car	
-	-	other		
32597681	1194.5654019481	home	car	
-	-	other	car	
-	-	home		
32597892	169.12641434218867	other	car	
-	-	other		
32599533	168.07385141487993	other	car	
-	-	other		
32600790	168.49046369598432	other	car	
-	-	other		
32605694	166.28708006325573	other	car	
-	-	other		
32605803	164.8109736254053	other	car	
-	-	other		
32606182	167.7545264059861	other	car	
-	-	other		
32606187	167.97848041332696	other	car	
-	-	other		
32606190	167.208924547223	other	car	
-	-	other		
32606193	168.88202969674725	other	car	
-	-	other		
32608709	167.19232311441925	other	car	
-	-	other		
32608710	168.17128533916542	other	car	
-	-	other		
32608711	167.0781799662143	other	car	
-	-	other		
32608937	167.50769800687752	other	car	
-	-	other		
32609310	169.17404103572403	other	car	
-	-	other		
32611836	166.71905325029255	other	car	
-	-	other		
32612655	168.34954161793218	other	car	
-	-	other		
32614799	168.8903149920374	other	car	
-	-	other		
32617816	168.12982537394146	other	car	
-	-	other		
32619229	166.9744008844943	other	car	
-	-	other		
32620839	168.70594939237387	other	car	
-	-	other		
32621369	1491.1479065404953	home	car	
-	-	education	car	
-	-	home		
32622941	168.75566962665937	other	car	
-	-	other		
32623250	167.6259351540533	other	car	
-	-	other		
32626339	167.63838026873483	other	car	
-	-	other		
32627374	167.4454617050214	other	car	
-	-	other		
32627375	167.4848785282232	other	car	
-	-	other		
32628063	168.3516141596578	other	car	
-	-	other		
32629734	168.9690215500187	other	car	
-	-	other		
32630988	168.77017085119022	other	car	
-	-	other		
32631026	1205.7136647110103	home	car	
-	-	other	car	
-	-	home		
32632239	168.142263562437	other	car	
-	-	other		
32635062	1201.490971583822	home	car	
-	-	other	car	
-	-	home		
32635063	1183.9556216393705	home	pt	
-	-	other	pt	
-	-	home		
32635533	168.96073696840136	other	car	
-	-	other		
32636486	167.6321577328319	other	car	
-	-	other		
32637973	167.37492203530394	other	car	
-	-	other		
32638401	168.3764842918038	other	car	
-	-	other		
32638983	167.9349381400822	other	car	
-	-	other		
32639408	164.29271169371358	other	car	
-	-	other		
32640434	168.39306400195105	other	car	
-	-	other		
32640817	168.9006715054668	other	car	
-	-	other		
32640986	168.67694467046516	other	car	
-	-	other		
32641174	167.33342553220683	other	car	
-	-	other		
32642962	169.0891395491092	other	car	
-	-	other		
32644094	166.19775184506102	other	car	
-	-	other		
32644739	1493.423524313405	home	car	
-	-	work	car	
-	-	home		
32644740	168.17335828770032	other	car	
-	-	other		
32645069	168.0386067790218	other	car	
-	-	other		
32646371	168.16299349767328	other	car	
-	-	other		
32648786	168.11946008658592	other	car	
-	-	other		
32649717	1205.9096063018728	home	car	
-	-	other	car	
-	-	home		
32649718	1205.272274095359	home	car	
-	-	other	car	
-	-	home		
32650971	167.036669772467	other	car	
-	-	other		
32651542	167.7773390720865	other	car	
-	-	other		
32652260	167.74000895512435	other	car	
-	-	other		
32652967	169.32518761958096	other	car	
-	-	other		
32653737	168.57542087452052	other	car	
-	-	other		
32653738	168.7100928487595	other	car	
-	-	other		
32654072	168.7867433970237	other	car	
-	-	other		
32655216	167.1508181917377	other	car	
-	-	other		
32655249	167.91005590109756	other	car	
-	-	other		
32655959	166.69829008198184	other	car	
-	-	other		
32658388	168.22103479735935	other	car	
-	-	other		
32659736	168.62307630979467	other	car	
-	-	other		
32660256	166.29123464636825	other	car	
-	-	other		
32661226	168.9938748443776	other	car	
-	-	other		
32663738	1204.4480903933609	home	car	
-	-	other	car	
-	-	home		
32663739	1204.0201607333233	home	car	
-	-	other	car	
-	-	home		
32670047	1195.2830960167848	home	car	
-	-	other	car	
-	-	home		
32670535	1201.3558995693922	home	car	
-	-	other	car	
-	-	home		
32674453	1200.3394591068216	home	car	
-	-	other	car	
-	-	home		
32674909	166.90797597617345	other	car	
-	-	other		
32675619	168.18165003449081	other	car	
-	-	other		
32676904	168.52154651021738	other	car	
-	-	other		
32678112	166.55916442978446	other	car	
-	-	other		
32678114	166.59446701643532	other	car	
-	-	other		
32678115	167.84784731129955	other	car	
-	-	other		
32679347	168.142263562437	other	car	
-	-	other		
32679496	1201.7777633916796	home	car	
-	-	other	car	
-	-	home		
32681345	1198.9428839128184	home	car	
-	-	other	car	
-	-	home		
32683341	1202.8214682514385	home	car	
-	-	other	car	
-	-	home		
32683342	1202.282764095377	home	car	
-	-	other	car	
-	-	home		
32683456	167.48072947007412	other	car	
-	-	other		
32683734	168.38891910275655	other	car	
-	-	other		
32684310	168.64793902572566	other	car	
-	-	other		
32687420	1132.0146235318746	home	car	
-	-	other	car	
-	-	home		
32687422	1204.4369824152511	home	car	
-	-	other	car	
-	-	home		
32687723	1493.8864821237094	home	car	
-	-	education	car	
-	-	home		
32687967	168.47388576101048	other	car	
-	-	other		
32689342	168.27699967958443	other	car	
-	-	other		
32689375	168.56713271823205	other	car	
-	-	other		
32689753	167.94530553786902	other	car	
-	-	other		
32692729	162.63387161935307	other	car	
-	-	other		
32694044	166.58408404734388	other	car	
-	-	other		
32695811	167.6487510666352	other	car	
-	-	other		
32698636	168.73909651637203	other	car	
-	-	other		
32698638	168.54226779678257	other	car	
-	-	other		
32700229	167.23175101712243	other	car	
-	-	other		
32700259	167.84784731129955	other	car	
-	-	other		
32701904	1198.8510311260154	home	car	
-	-	other	car	
-	-	home		
32703751	167.76074809927786	other	car	
-	-	other		
32706689	167.94530553786902	other	car	
-	-	other		
32707629	1201.6852721329747	home	car	
-	-	other	car	
-	-	home		
32707630	1186.478236689724	home	pt	
-	-	other	pt	
-	-	home		
32707950	168.4345119549046	other	car	
-	-	other		
32708159	169.12227277347935	other	car	
-	-	other		
32710086	167.03459421242812	other	car	
-	-	other		
32711256	167.208924547223	other	car	
-	-	other		
32712522	168.35783175648177	other	car	
-	-	other		
32712751	168.3474690714809	other	car	
-	-	other		
32714310	168.5153300322803	other	car	
-	-	other		
32715303	168.7577412442754	other	car	
-	-	other		
32715536	1476.3713440223282	home	car	
-	-	work	car	
-	-	home		
32715849	167.96396655482155	other	car	
-	-	other		
32717850	168.5940689504295	other	car	
-	-	other		
32718203	166.84985014693396	other	car	
-	-	other		
32719672	1206.0986580322806	home	car	
-	-	other	car	
-	-	home		
32721087	165.21662837208626	other	car	
-	-	other		
32722262	168.21896195770213	other	car	
-	-	other		
32724030	1194.7204287749903	home	car	
-	-	other	car	
-	-	home		
32724221	168.05933908370434	other	car	
-	-	other		
32725876	168.54226779678257	other	car	
-	-	other		
32726543	168.47388576101048	other	car	
-	-	other		
32727204	1116.5287899703071	home	car	
-	-	other	car	
-	-	home		
32727218	1204.6155550209157	home	car	
-	-	other	car	
-	-	home		
32728453	168.3764842918038	other	car	
-	-	other		
32728574	1191.5532244519522	home	car	
-	-	other	car	
-	-	home		
32728739	167.44338708764585	other	car	
-	-	other		
32729933	168.52569080525922	other	car	
-	-	other		
32730143	168.40549858617777	other	car	
-	-	other		
32730606	166.84985014693396	other	car	
-	-	other		
32731014	168.60028489089993	other	car	
-	-	other		
32731323	168.9980169944163	other	car	
-	-	other		
32731328	168.27078152963932	other	car	
-	-	other		
32731982	167.87895214065662	other	car	
-	-	other		
32732272	166.26630685745673	other	car	
-	-	other		
32733360	168.5505561793701	other	car	
-	-	other		
32733731	168.1650664651494	other	car	
-	-	other		
32733732	168.29150853059514	other	car	
-	-	other		
32734741	168.35990427930585	other	car	
-	-	other		
32734902	169.031153519237	other	car	
-	-	other		
32735302	1203.2445957011898	home	car	
-	-	other	car	
-	-	home		
32735614	168.70387765712093	other	car	
-	-	other		
32735785	159.64363266334072	other	car	
-	-	other		
32735897	168.27492696766572	other	car	
-	-	other		
32736057	168.09665603744926	other	car	
-	-	other		
32737160	1020.3906916888835	home	walk	
-	-	other	walk	
-	-	home		
32737242	168.2562723475511	other	car	
-	-	other		
32737282	168.5629886118035	other	car	
-	-	other		
32737666	1200.2173045793043	home	car	
-	-	other	car	
-	-	home		
32739796	168.4117158145333	other	car	
-	-	other		
32740415	167.25872700774454	other	car	
-	-	other		
32740833	167.7897821019304	other	car	
-	-	other		
32742232	1200.4208862153894	home	car	
-	-	other	car	
-	-	home		
32742233	1199.9624859511246	home	car	
-	-	other	car	
-	-	home		
32742473	168.71837970505277	other	car	
-	-	other		
32742520	168.97730605654922	other	car	
-	-	other		
32742669	166.79794890105637	other	car	
-	-	other		
32743397	1190.4800263546545	home	car	
-	-	other	car	
-	-	home		
32745497	168.34954161793218	other	car	
-	-	other		
32745670	167.7918559235928	other	car	
-	-	other		
32746206	167.01798955944432	other	car	
-	-	other		
32746308	166.76888289060486	other	car	
-	-	other		
32747766	168.72459479785797	other	car	
-	-	other		
32747990	168.91309916659804	other	car	
-	-	other		
32748819	168.45109060726793	other	car	
-	-	other		
32750752	167.69852923925254	other	car	
-	-	other		
32752216	168.62100438618046	other	car	
-	-	other		
32752295	168.32881594074664	other	car	
-	-	other		
32752866	168.34539652030386	other	car	
-	-	other		
32753173	168.27699967958443	other	car	
-	-	other		
32753802	168.78467184525454	other	car	
-	-	other		
32754279	168.58163694224274	other	car	
-	-	other		
32754764	168.98144828165908	other	car	
-	-	other		
32755245	1489.0339622224747	home	car	
-	-	work	car	
-	-	home		
32755315	164.33851423349378	other	car	
-	-	other		
32755328	168.23761734425673	other	car	
-	-	other		
32756166	168.7929580241166	other	car	
-	-	other		
32756214	1202.3932471448516	home	car	
-	-	other	car	
-	-	home		
32757889	1199.8813730118818	home	car	
-	-	other	car	
-	-	home		
32757890	1174.7885679055232	home	pt	
-	-	other	pt	
-	-	home		
32758151	1204.0989787529554	home	car	
-	-	other	car	
-	-	home		
32759146	1187.2947093134685	home	car	
-	-	other	car	
-	-	home		
32759637	168.03446026118232	other	car	
-	-	other		
32759744	168.6458671586382	other	car	
-	-	other		
32759745	168.78467184525454	other	car	
-	-	other		
32760048	167.80429875370754	other	car	
-	-	other		
32760141	167.72341729721805	other	car	
-	-	other		
32760398	168.1982333008188	other	car	
-	-	other		
32760880	168.46766895753382	other	car	
-	-	other		
32761727	168.0282404488546	other	car	
-	-	other		
32761976	168.87581567595623	other	car	
-	-	other		
32762621	1484.9374219624308	home	car	
-	-	work	car	
-	-	home		
32763246	168.5629886118035	other	car	
-	-	other		
32764101	167.02421634028846	other	car	
-	-	other		
32764156	168.7100928487595	other	car	
-	-	other		
32765026	161.4753811282244	other	car	
-	-	other		
32767869	168.9234554217367	other	car	
-	-	other		
32767983	168.52569080525922	other	car	
-	-	other		
32768301	166.83947013812667	other	car	
-	-	other		
32769529	167.04497196466266	other	car	
-	-	other		
32769584	168.05726587457286	other	car	
-	-	other		
32769742	168.386846646074	other	car	
-	-	other		
32769820	166.3078527853577	other	car	
-	-	other		
32771388	168.18994170552799	other	car	
-	-	other		
32773638	168.12982537394146	other	car	
-	-	other		
32775242	167.5408889454079	other	car	
-	-	other		
32775675	1198.2993508270815	home	car	
-	-	other	car	
-	-	home		
32775694	166.08555954024663	other	car	
-	-	other		
32777331	1186.9682213366816	home	car	
-	-	other	car	
-	-	home		
32777451	167.69645520348215	other	car	
-	-	other		
32777729	168.0282404488546	other	car	
-	-	other		
32779279	168.49046369598432	other	car	
-	-	other		
32779456	168.27285425101738	other	car	
-	-	other		
32781469	168.66244196346804	other	car	
-	-	other		
32781895	168.16713942789008	other	car	
-	-	other		
32782784	167.49110207965802	other	car	
-	-	other		
32783655	167.16742039067577	other	car	
-	-	other		
32783914	168.25005405569917	other	car	
-	-	other		
32784303	167.99921409355497	other	car	
-	-	other		
32785109	168.24176293366278	other	car	
-	-	other		
32785126	167.84577361799398	other	car	
-	-	other		
32788583	168.5650606673749	other	car	
-	-	other		
32788584	167.63423191623002	other	car	
-	-	other		
32788913	167.35417402270167	other	car	
-	-	other		
32789779	437.7822642747707	home	pt	
-	-	education	pt	
-	-	home		
32790161	169.01251437177828	other	car	
-	-	other		
32793127	1203.0134299062977	home	car	
-	-	other	car	
-	-	home		
32793611	1197.272668458671	home	car	
-	-	other	car	
-	-	home		
32796113	1197.4584767529416	home	car	
-	-	other	car	
-	-	home		
32796888	1204.4674067645599	home	car	
-	-	other	car	
-	-	home		
32796891	1203.0459927816278	home	car	
-	-	other	car	
-	-	home		
32799510	167.57200434150923	other	car	
-	-	other		
32800018	1455.1825045763426	home	car	
-	-	work	car	
-	-	home		
32801500	1198.2377278836884	home	car	
-	-	other	car	
-	-	home		
32801538	1200.208995014179	home	car	
-	-	other	car	
-	-	home		
32801843	1199.4435230669558	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32810217	1200.3461968502902	home	car	
-	-	other	car	
-	-	home		
32812667	1202.181907783634	home	car	
-	-	other	car	
-	-	home		
32817011	1202.831743251754	home	car	
-	-	other	car	
-	-	home		
32817013	1196.1193357667134	home	car	
-	-	other	car	
-	-	home		
32819288	1196.1561072237082	home	car	
-	-	other	car	
-	-	home		
32821819	1198.428756244639	home	car	
-	-	other	car	
-	-	home		
32822575	1201.7897003582086	home	car	
-	-	other	car	
-	-	home		
32823406	1205.4480585127926	home	car	
-	-	other	car	
-	-	home		
32823516	1175.501736617175	home	car	
-	-	other	car	
-	-	home		
32823517	1079.6992595643833	home	walk	
-	-	other	walk	
-	-	home		
32823610	1204.9856585178263	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32823611	1202.178235783984	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32825680	1197.46910103859	home	bike	
-	-	other	bike	
-	-	home		
32825682	1202.284739959743	home	car	
-	-	other	car	
-	-	home		
32825824	1131.1015209646746	home	car	
-	-	other	car	
-	-	home		
32825825	1203.2959528294834	home	car	
-	-	other	car	
-	-	home		
32826039	1201.1026644076942	home	car	
-	-	other	car	
-	-	home		
32828937	1204.5054371580784	home	car	
-	-	other	car	
-	-	home		
32828938	1205.294581495058	home	car	
-	-	other	car	
-	-	home		
32829061	1197.8873596210917	home	car	
-	-	other	car	
-	-	home		
32835070	1200.6617039178732	home	car	
-	-	other	car	
-	-	home		
32837292	1204.646217547003	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32840598	1195.5481197735746	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32841865	1203.1524820940072	home	car	
-	-	other	car	
-	-	home		
32841866	1204.565222756324	home	car	
-	-	other	car	
-	-	home		
32841867	1203.9256425067385	home	car	
-	-	other	car	
-	-	home		
32843341	168.95659464943293	other	car	
-	-	other		
32845169	167.49525109008994	other	car	
-	-	other		
32846167	1199.9259502893372	home	car	
-	-	other	car	
-	-	home		
32847487	1203.997492265708	home	car	
-	-	other	car	
-	-	home		
32847997	1198.3105409465581	home	car	
-	-	other	car	
-	-	home		
32853348	1126.144490305043	home	car	
-	-	other	car	
-	-	home		
32855617	1201.0762530701306	home	car	
-	-	other	car	
-	-	home		
32858321	1151.427178627292	home	bike	
-	-	other	bike	
-	-	home		
32860710	1201.3642149074715	home	car	
-	-	other	car	
-	-	home		
32862247	1188.6296129995947	home	bike	
-	-	other	bike	
-	-	home		
32862583	1477.5489168794243	home	car	
-	-	work	car	
-	-	home		
32864185	1201.2499181915314	home	car	
-	-	other	car	
-	-	home		
32864468	1202.2504047175191	home	car	
-	-	other	car	
-	-	home		
32865493	167.8208889275996	other	car	
-	-	other		
32867917	1202.45800589026	home	car	
-	-	other	car	
-	-	home		
32868078	167.74208289094966	other	car	
-	-	other		
32870233	169.01872746314302	other	car	
-	-	other		
32870411	1195.3170967913784	home	car	
-	-	other	car	
-	-	home		
32872951	1196.3961558263857	home	car	
-	-	other	car	
-	-	home		
32874452	168.00750743279923	other	car	
-	-	other		
32876101	1494.9141582871914	home	car	
-	-	work	car	
-	-	home		
32876972	1449.1174494313846	home	bike	
-	-	work	bike	
-	-	home		
32877634	741.814539622241	home	car	
-	-	work	car	
-	-	home		
32879200	1202.58988230407	home	car	
-	-	other	car	
-	-	home		
32882389	1198.005003941298	home	pt	
-	-	other	pt	
-	-	home		
32882895	1165.0125816010182	home	pt	
-	-	other	pt	
-	-	home		
32884637	1202.1707420804862	home	car	
-	-	other	car	
-	-	home		
32886197	1080.5619874058798	home	walk	
-	-	other	walk	
-	-	home		
32886482	168.09250978509297	other	car	
-	-	other		
32887180	1197.3502739912553	home	car	
-	-	other	car	
-	-	home		
32887247	1202.379590192516	home	car	
-	-	other	car	
-	-	home		
32889634	1202.5602583404477	home	car	
-	-	other	car	
-	-	home		
32894507	1198.1541619097825	home	car	
-	-	other	car	
-	-	home		
32894510	1200.7150337874987	home	car	
-	-	other	car	
-	-	home		
32898034	164.08865308573905	other	car	
-	-	other		
32898208	168.64172341033327	other	car	
-	-	other		
32899851	1205.5015802829014	home	car	
-	-	other	car	
-	-	home		
32899898	1202.6310861921836	home	car	
-	-	other	car	
-	-	home		
32900281	1194.1383774079477	home	car	
-	-	other	car	
-	-	home		
32900506	1202.6523479405291	home	car	
-	-	other	car	
-	-	home		
