ID	score	actType	legMode
-	-	home		
29928671	1196.9978809844913	home	car	
-	-	other	car	
-	-	home		
29928672	1194.6357113128029	home	car	
-	-	other	car	
-	-	home		
29928673	1012.6956731201949	home	walk	
-	-	other	walk	
-	-	home		
29930908	1012.3661176773146	work	car	
-	-	other		
29932707	168.631363957141	other	car	
-	-	other		
29932820	168.16092052546156	other	car	
-	-	other		
29933968	168.2334717359242	other	car	
-	-	other		
29934600	1215.2380287151348	home	pt	
-	-	shopping	pt	
-	-	home		
29935841	168.40135374366082	other	car	
-	-	other		
29939915	940.9943291632951	work	car	
-	-	other		
29941680	942.338433115702	work	car	
-	-	other		
29941716	169.00630123819775	other	car	
-	-	other		
29942431	168.3060171498975	other	car	
-	-	other		
29943281	1238.8987255952	home	car	
-	-	shopping	car	
-	-	home		
29950165	1034.3591398568235	work	car	
-	-	other		
29950295	1035.4125325660632	work	car	
-	-	other		
29950850	1009.0123419731167	work	car	
-	-	other		
29959740	1203.407088823823	home	car	
-	-	other	car	
-	-	home		
29959741	1202.5716102407148	home	car	
-	-	other	car	
-	-	home		
29960400	1004.9098611433498	work	car	
-	-	other		
29967141	1204.5585196590678	home	car	
-	-	other	car	
-	-	home		
29973079	823.0389057958907	work	car	
-	-	other		
29973197	1029.7450268729683	work	car	
-	-	other		
29974295	957.9480999445461	work	car	
-	-	other		
29974837	1010.8647741768228	work	car	
-	-	other		
29978101	168.9752349369556	other	car	
-	-	other		
29978103	168.6728010634378	other	car	
-	-	other		
29979585	1007.0158928615504	work	car	
-	-	other		
29983072	167.58652449259276	other	car	
-	-	other		
29986377	1003.7191509349616	work	car	
-	-	other		
29986647	1191.954955887484	home	bike	
-	-	shopping	bike	
-	-	home		
29986753	157.26013484664117	other	car	
-	-	other		
29986779	157.43016285427754	other	car	
-	-	other		
29988920	1041.2419259220735	work	car	
-	-	other		
29988921	1017.9726753544957	work	car	
-	-	other		
29988922	1036.3304432813118	work	car	
-	-	other		
29988923	1042.280417897472	work	car	
-	-	other		
29990398	1027.757482359448	work	car	
-	-	other		
29990399	971.0844142172388	work	car	
-	-	other		
29994026	1479.0971674082327	home	car	
-	-	work	car	
-	-	home		
29998336	1036.1277279500966	work	car	
-	-	other		
29998355	970.6054326560674	work	car	
-	-	other		
29999733	1034.6346035171362	work	car	
-	-	other		
30001248	916.3544615519847	work	car	
-	-	other		
30001606	1006.9118657021908	work	car	
-	-	other		
30002118	1037.218697697809	work	car	
-	-	other		
30003434	1038.8833509269434	work	car	
-	-	other		
30005401	1029.4405592140622	work	car	
-	-	other		
30006040	1490.8569042499469	home	car	
-	-	work	car	
-	-	home		
30008172	1237.2336885436034	home	car	
-	-	shopping	car	
-	-	home		
30010301	1033.2252967753107	work	car	
-	-	other		
30013585	1042.7597308896986	work	car	
-	-	other		
30015328	997.7211693845027	work	car	
-	-	other		
30019146	974.2016677138183	work	car	
-	-	other		
30019149	975.4359240781604	work	car	
-	-	other		
30020501	1239.0130674935665	home	car	
-	-	shopping	car	
-	-	home		
30022720	872.0995177243198	work	car	
-	-	other		
30023679	1239.9403189254674	home	car	
-	-	shopping	car	
-	-	home		
30023762	1026.259081298991	work	car	
-	-	other		
30023827	1027.5699252202492	work	car	
-	-	other		
30025001	168.80538715134597	other	car	
-	-	other		
30026031	995.2330502699452	work	car	
-	-	other		
30026475	168.80538715134597	other	car	
-	-	other		
30028995	163.46785522969478	other	car	
-	-	other		
30031210	994.773164803976	work	car	
-	-	other		
30032947	167.785634444339	other	car	
-	-	other		
30033358	166.53424411784601	other	car	
-	-	other		
30034033	168.41378821454032	other	car	
-	-	other		
30037228	965.8238316779212	work	car	
-	-	other		
30038421	759.0718426755416	work	car	
-	-	other		
30041194	1035.5897320898243	work	car	
-	-	other		
30043960	1024.8622911456866	work	car	
-	-	other		
30044596	880.340965453038	work	car	
-	-	other		
30051580	984.4374688465696	work	car	
-	-	other		
30052225	1042.6356430211256	work	car	
-	-	other		
30053257	1482.4729451955138	home	car	
-	-	work	car	
-	-	home		
30055244	962.7009967261885	work	car	
-	-	other		
30056881	1033.7362548078852	work	car	
-	-	other		
30061031	1039.1821778914214	work	car	
-	-	other		
30063666	1193.974660680589	home	walk	
-	-	other	walk	
-	-	home		
30066827	1238.2206354656257	home	car	
-	-	shopping	car	
-	-	home		
30067713	1038.9564056644629	work	car	
-	-	other		
30069922	168.22932610866442	other	car	
-	-	other		
30071819	987.2400122549687	work	car	
-	-	other		
30075634	169.0477213314119	other	car	
-	-	other		
30077965	1014.1913520707922	work	car	
-	-	other		
30077966	1009.5398558567102	work	car	
-	-	other		
30078203	168.5028969490478	other	car	
-	-	other		
30079179	168.22310763228407	other	car	
-	-	other		
30081471	168.27285425101738	other	car	
-	-	other		
30083290	1039.0789692458388	work	car	
-	-	other		
30087340	166.4449406282974	other	car	
-	-	other		
30088603	966.1078414980147	work	car	
-	-	other		
30088956	168.09458291364075	other	car	
-	-	other		
30089871	1042.4417944225002	work	car	
-	-	other		
30090225	168.6147885870697	other	car	
-	-	other		
30097633	1199.9314820862646	home	car	
-	-	other	car	
-	-	home		
30101416	1039.623422388891	work	car	
-	-	other		
30102447	1413.4837489531706	home	car	
-	-	work	car	
-	-	home		
30104683	1489.8743575448639	home	car	
-	-	work	car	
-	-	home		
30113949	895.3620085222435	work	car	
-	-	other		
30113950	1042.0685412859245	work	car	
-	-	other		
30116376	829.3383481078653	work	car	
-	-	other		
30120853	168.46766895753382	other	car	
-	-	other		
30124401	1028.0560422148192	work	car	
-	-	other		
30126270	166.27253886999137	other	car	
-	-	other		
30128287	167.37284725554574	other	car	
-	-	other		
30129468	167.7648958710202	other	car	
-	-	other		
30130517	168.16299349767328	other	car	
-	-	other		
30132894	894.342426167578	work	car	
-	-	other		
30133753	881.1140105136975	work	car	
-	-	other		
30135299	165.8923063107634	other	car	
-	-	other		
30136150	1008.4170596211059	work	car	
-	-	other		
30138501	1042.4113176678343	work	car	
-	-	other		
30139853	1001.7832449428328	work	car	
-	-	other		
30141304	1037.384180050825	work	car	
-	-	other		
30144552	972.026086093331	work	car	
-	-	other		
30144553	1004.6200929206871	work	car	
-	-	other		
30147587	1023.9998440710276	work	car	
-	-	other		
30149123	1235.6707565926201	home	car	
-	-	shopping	car	
-	-	home		
30153184	897.4224375925039	work	car	
-	-	other		
30154717	999.966219628394	work	car	
-	-	other		
30160271	972.2444311033836	work	car	
-	-	other		
30162769	1015.9098403927144	work	car	
-	-	other		
30163327	979.0163655019946	work	car	
-	-	other		
30165411	1038.1253224164025	work	car	
-	-	other		
30167732	979.2210279298899	work	car	
-	-	other		
30168838	168.66037012934723	other	car	
-	-	other		
30169042	168.64172341033327	other	car	
-	-	other		
30173636	1233.9821501145493	home	car	
-	-	shopping	car	
-	-	home		
30174582	1040.3249241508151	work	car	
-	-	other		
30178583	1022.1076605705755	work	car	
-	-	other		
30180350	1039.8640668583216	work	car	
-	-	other		
30181615	1237.075686188755	home	car	
-	-	shopping	car	
-	-	home		
30185164	1020.5974999559362	work	car	
-	-	other		
30185166	1033.6398093261967	work	car	
-	-	other		
30186091	1017.0905368810372	work	car	
-	-	other		
30195680	1237.3997005616152	home	car	
-	-	shopping	car	
-	-	home		
30196403	1239.161526448326	home	car	
-	-	shopping	car	
-	-	home		
30198842	1036.127348267592	work	car	
-	-	other		
30200920	854.5599997350072	work	car	
-	-	other		
30200921	1030.556866419708	work	car	
-	-	other		
30200922	946.4074395779155	work	car	
-	-	other		
30207645	168.54848409079597	other	car	
-	-	other		
30208334	168.4117158145333	other	car	
-	-	other		
30212180	1236.5100628869975	home	car	
-	-	shopping	car	
-	-	home		
30213277	168.5629886118035	other	car	
-	-	other		
30214688	164.10323027894296	other	car	
-	-	other		
30214696	164.54875882979894	other	car	
-	-	other		
30216264	169.14298042964813	other	car	
-	-	other		
30217105	169.17197036143153	other	car	
-	-	other		
30221215	168.57956492438217	other	car	
-	-	other		
30222394	1001.5515363935816	work	car	
-	-	other		
30242673	983.5758921034771	work	car	
-	-	other		
30247473	1235.3565158266838	home	car	
-	-	shopping	car	
-	-	home		
30249189	767.0360388983827	work	car	
-	-	other		
30251801	167.0678025975818	other	car	
-	-	other		
30252292	1234.8882540966156	home	car	
-	-	shopping	car	
-	-	home		
30256848	169.16161691973264	other	car	
-	-	other		
30258412	168.8530305713004	other	car	
-	-	other		
30258566	168.4946081325437	other	car	
-	-	other		
30259785	167.4537601267847	other	car	
-	-	other		
30260556	967.8622758740704	work	car	
-	-	other		
30264938	1496.0230651117017	home	car	
-	-	work	car	
-	-	home		
30265063	1036.5467101339082	work	car	
-	-	other		
30265930	1198.2312684078163	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
30272041	1238.0212808559659	home	car	
-	-	shopping	car	
-	-	home		
30277225	1202.3304495166683	home	car	
-	-	other	car	
-	-	home		
30283653	1239.9316042842831	home	car	
-	-	shopping	car	
-	-	home		
30292599	166.51555342808803	other	car	
-	-	other		
30300067	169.28170964945284	other	car	
-	-	other		
30312202	1479.4174207911929	home	car	
-	-	work	car	
-	-	home		
30331804	168.72045140736049	other	car	
-	-	other		
30332091	167.9681133952667	other	car	
-	-	other		
30333577	165.73850490646717	other	car	
-	-	other		
30339038	164.37182366800047	other	car	
-	-	other		
30341423	1444.5647316635163	home	car	
-	-	work	car	
-	-	home		
30345647	1196.0228689767764	home	bike	
-	-	other	bike	
-	-	home		
30349849	1485.124016379886	home	car	
-	-	work	car	
-	-	home		
30354846	836.7294463158619	work	car	
-	-	other		
30360965	168.62722014288974	other	car	
-	-	other		
30365971	986.0971781969075	work	car	
-	-	other		
30366163	168.9400251858073	other	car	
-	-	other		
30375740	1423.8261177583925	home	car	
-	-	work	car	
-	-	home		
30385985	1002.8693954223126	work	car	
-	-	other		
30387396	941.4163956825544	work	car	
-	-	other		
30388472	168.98351938717556	other	car	
-	-	other		
30390684	1236.317835571585	home	car	
-	-	shopping	car	
-	-	home		
30390764	965.5924450125318	work	car	
-	-	other		
30395521	1448.6062520989042	home	car	
-	-	work	car	
-	-	home		
30398284	1235.7519648809619	home	car	
-	-	shopping	car	
-	-	home		
30398701	985.4499924951897	work	car	
-	-	other		
30398703	1026.4871325443721	work	car	
-	-	other		
30400970	1237.23882879412	home	car	
-	-	shopping	car	
-	-	home		
30401687	1407.054722604421	home	walk	
-	-	work	walk	
-	-	home		
30403064	1493.0089333328508	home	car	
-	-	work	car	
-	-	home		
30404427	1240.1666708733578	home	car	
-	-	shopping	car	
-	-	home		
30404571	1233.4294083815716	home	car	
-	-	shopping	car	
-	-	home		
30405936	1081.16025181838	home	walk	
-	-	shopping	walk	
-	-	home		
30405940	1024.897215526955	work	car	
-	-	other		
30406769	1235.4730198963057	home	car	
-	-	shopping	car	
-	-	home		
30406771	1235.3132824088505	home	car	
-	-	shopping	car	
-	-	home		
30406772	1095.6377014606037	home	car	
-	-	shopping	car	
-	-	home		
30406773	1205.1836097498372	home	bike	
-	-	shopping	bike	
-	-	home		
30406774	1239.1869623400833	home	car	
-	-	shopping	car	
-	-	home		
30407936	1232.850575389221	home	car	
-	-	shopping	car	
-	-	home		
30407989	1233.555645013524	home	car	
-	-	shopping	car	
-	-	home		
30408707	1114.6685749253277	home	walk	
-	-	shopping	walk	
-	-	home		
30409314	1234.0502851164604	home	car	
-	-	shopping	car	
-	-	home		
30412708	1386.1714466754627	home	car	
-	-	work	car	
-	-	home		
30413540	1456.274043326011	home	car	
-	-	work	car	
-	-	home		
30413693	1238.5208312168522	home	car	
-	-	shopping	car	
-	-	home		
30414357	1013.4471217535025	work	car	
-	-	other		
30414555	1031.925297868192	work	car	
-	-	other		
30414767	1234.9414669021792	home	car	
-	-	shopping	car	
-	-	home		
30414768	1237.4657298807588	home	car	
-	-	shopping	car	
-	-	home		
30414769	1235.8751208486947	home	car	
-	-	shopping	car	
-	-	home		
30414838	1235.3964224566917	home	car	
-	-	shopping	car	
-	-	home		
30416012	1022.4368595433108	work	car	
-	-	other		
30424490	1231.3370337782023	home	car	
-	-	shopping	car	
-	-	home		
30424491	1231.614743945229	home	car	
-	-	shopping	car	
-	-	home		
30424852	1041.7018156323702	work	car	
-	-	other		
30425276	1234.3483312845287	home	car	
-	-	shopping	car	
-	-	home		
30429182	872.1378929342627	work	car	
-	-	other		
30429782	1239.2448683124633	home	car	
-	-	shopping	car	
-	-	home		
30430486	1095.7846145769122	home	car	
-	-	shopping	car	
-	-	home		
30433110	1206.8253088017336	home	pt	
-	-	shopping	pt	
-	-	home		
30434062	1235.8942296230127	home	car	
-	-	shopping	car	
-	-	home		
30434063	1235.3739925127747	home	car	
-	-	shopping	car	
-	-	home		
30435178	165.15007218023234	other	car	
-	-	other		
30437426	1042.6777252667828	work	car	
-	-	other		
30437736	1235.206922943363	home	car	
-	-	shopping	car	
-	-	home		
30437737	1238.551720473946	home	car	
-	-	shopping	car	
-	-	home		
30438829	1236.1996094191509	home	car	
-	-	shopping	car	
-	-	home		
30439927	1330.461402898186	home	walk	
-	-	work	walk	
-	-	home		
30441655	1236.7218288631996	home	car	
-	-	shopping	car	
-	-	home		
30444399	1088.3004723609552	home	walk	
-	-	shopping	walk	
-	-	home		
30446412	1084.7635993146446	home	walk	
-	-	work	walk	
-	-	home		
30446413	1484.339499141675	home	car	
-	-	work	car	
-	-	home		
30451614	1085.5426566113706	home	bike	
-	-	other	bike	
-	-	home		
30459706	168.606500788959	other	car	
-	-	other		
30462625	955.0086672542216	work	car	
-	-	other		
30463185	1237.798119827226	home	car	
-	-	shopping	car	
-	-	home		
30472983	1022.7128051357471	work	car	
-	-	other		
30488476	1493.5010287978957	home	car	
-	-	work	car	
-	-	home		
30494793	1178.4448321596624	home	bike	
-	-	other	bike	
-	-	home		
30512488	1238.7402816028896	home	car	
-	-	shopping	car	
-	-	home		
30529478	1205.4716855975987	home	car	
-	-	other	car	
-	-	home		
30533785	1005.1560173789221	work	car	
-	-	other		
30533786	984.0554781908095	work	car	
-	-	other		
30533787	932.4705690913595	work	car	
-	-	other		
30538369	1203.757128136906	home	car	
-	-	other	car	
-	-	home		
30546622	1238.755844300289	home	car	
-	-	shopping	car	
-	-	home		
30546751	167.99714074688336	other	car	
-	-	other		
30547830	166.5404742609394	other	car	
-	-	other		
30550033	167.83955250956183	other	car	
-	-	other		
30552882	167.15911932952244	other	car	
-	-	other		
30553477	164.45301011350963	other	car	
-	-	other		
30561597	168.34954161793218	other	car	
-	-	other		
30568654	1495.1269601379522	home	car	
-	-	work	car	
-	-	home		
30578495	1183.9551096498008	home	pt	
-	-	other	pt	
-	-	home		
30578496	1202.043495079249	home	car	
-	-	other	car	
-	-	home		
30578497	1201.5284977604451	home	car	
-	-	other	car	
-	-	home		
30580899	1232.3488387310697	home	car	
-	-	shopping	car	
-	-	home		
30592070	166.4989391535758	other	car	
-	-	other		
30595236	167.986773942357	other	car	
-	-	other		
30601988	1472.881157797897	home	car	
-	-	work	car	
-	-	home		
30602947	1439.5217456299674	home	car	
-	-	work	car	
-	-	home		
30604991	720.8905283710874	home	car	
-	-	work	car	
-	-	home		
30604992	1431.8138892252991	home	car	
-	-	work	car	
-	-	home		
30606841	1485.875699454347	home	car	
-	-	work	car	
-	-	home		
30606842	1449.5630153887596	home	car	
-	-	work	car	
-	-	home		
30615414	1481.3736430512868	home	car	
-	-	work	car	
-	-	home		
30619266	1233.382424000768	home	car	
-	-	shopping	car	
-	-	home		
30626638	167.21515000553958	other	car	
-	-	other		
30634800	168.2583451020404	other	car	
-	-	other		
30635402	167.00346023623734	other	car	
-	-	other		
30636777	1235.514308111546	home	car	
-	-	shopping	car	
-	-	home		
30637076	168.35575922893247	other	car	
-	-	other		
30642024	163.65122409995988	other	car	
-	-	other		
30656011	1235.6778798830444	home	car	
-	-	shopping	car	
-	-	home		
30663772	1182.0036996482138	home	bike	
-	-	other	bike	
-	-	home		
30672097	967.733369795525	work	car	
-	-	other		
30672448	963.9942878895263	work	car	
-	-	other		
30672449	1022.3977326823091	work	car	
-	-	other		
30684438	169.0394374628383	other	car	
-	-	other		
30686363	1235.6618491670429	home	car	
-	-	shopping	car	
-	-	home		
30686364	1236.2875285916314	home	car	
-	-	shopping	car	
-	-	home		
30687591	1240.0756814784834	home	bike	
-	-	work	bike	
-	-	home		
30698967	1032.8532980469445	work	car	
-	-	other		
30703809	1007.375407240819	work	car	
-	-	other		
30709693	167.63838026873483	other	car	
-	-	other		
30714480	168.10702158540744	other	car	
-	-	other		
30714482	167.39359483814033	other	car	
-	-	other		
30714600	1043.0792348385419	work	car	
-	-	other		
30722489	1459.0785426345867	home	car	
-	-	work	car	
-	-	home		
30722826	1218.17858316129	home	bike	
-	-	shopping	bike	
-	-	home		
30723712	1483.6462881543548	home	car	
-	-	work	car	
-	-	home		
30730012	679.1819159897192	home	walk	
-	-	work	walk	
-	-	home		
30730013	1470.2571058959638	home	car	
-	-	work	car	
-	-	home		
30730931	1480.3073661088981	home	car	
-	-	work	car	
-	-	home		
30736322	1488.976589234745	home	car	
-	-	work	car	
-	-	home		
30751792	1013.5448722412503	work	car	
-	-	other		
30759790	816.6523903759212	home	walk	
-	-	other	walk	
-	-	home		
30762177	997.3457774278633	work	car	
-	-	other		
30762178	1041.4363145584614	work	car	
-	-	other		
30764873	167.6300835446698	other	car	
-	-	other		
30770886	1013.7685073637285	work	car	
-	-	other		
30772088	1019.7515628496886	work	car	
-	-	other		
30772291	1476.7370756439234	home	car	
-	-	work	car	
-	-	home		
30773316	1330.6960079388734	home	walk	
-	-	work	walk	
-	-	home		
30774194	1495.2857249650376	home	car	
-	-	work	car	
-	-	home		
30774588	1466.8004067435284	home	car	
-	-	work	car	
-	-	home		
30775584	834.2659208181263	work	car	
-	-	other		
30775653	1480.1559827542699	home	car	
-	-	work	car	
-	-	home		
30776380	1490.6177900163082	home	car	
-	-	work	car	
-	-	home		
30777597	1001.3781930660533	work	car	
-	-	other		
30778206	1477.2906796110483	home	car	
-	-	work	car	
-	-	home		
30783843	1096.3336568817533	home	bike	
-	-	shopping	bike	
-	-	home		
30792905	1039.533586539938	work	car	
-	-	other		
30798653	1235.911601630718	home	car	
-	-	shopping	car	
-	-	home		
30798654	1230.740761396806	home	car	
-	-	shopping	car	
-	-	home		
30814525	1040.3983764807301	work	car	
-	-	other		
30821389	167.7918559235928	other	car	
-	-	other		
30821457	1233.933442949895	home	car	
-	-	shopping	car	
-	-	home		
30821729	1327.2865669426878	home	car	
-	-	work	car	
-	-	home		
30821730	1487.6723579185011	home	car	
-	-	work	car	
-	-	home		
30822013	736.3866322117806	home	car	
-	-	work	car	
-	-	home		
30825155	1474.1669117335632	home	bike	
-	-	work	bike	
-	-	home		
30829500	1476.3264409427766	home	car	
-	-	work	car	
-	-	home		
30831993	1010.9361794240205	work	car	
-	-	other		
30832986	1235.2428691721705	home	car	
-	-	shopping	car	
-	-	home		
30833246	1238.907608180238	home	car	
-	-	shopping	car	
-	-	home		
30837249	1187.0009088744534	home	car	
-	-	other	car	
-	-	home		
30838696	168.5132578635344	other	car	
-	-	other		
30838700	167.6031186649912	other	car	
-	-	other		
30851914	169.20095937548925	other	car	
-	-	other		
30853570	168.82817344502257	other	car	
-	-	other		
30853584	1240.9495835599405	home	car	
-	-	shopping	car	
-	-	home		
30854735	169.19267689367229	other	car	
-	-	other		
30854739	167.95152591957395	other	car	
-	-	other		
30855850	168.91309916659804	other	car	
-	-	other		
30856576	829.2844312410555	work	car	
-	-	other		
30859775	1205.0063189936232	home	car	
-	-	other	car	
-	-	home		
30862110	168.71837970505277	other	car	
-	-	other		
30867778	1422.8923451333965	home	car	
-	-	work	car	
-	-	home		
30868049	1490.2645427667194	home	car	
-	-	work	car	
-	-	home		
30868944	166.3577053456004	other	car	
-	-	other		
30869498	1488.4779487982885	home	car	
-	-	work	car	
-	-	home		
30869667	165.11263211759888	other	car	
-	-	other		
30871131	1491.5672443174249	home	car	
-	-	work	car	
-	-	home		
30872610	1483.5941300688064	home	car	
-	-	work	car	
-	-	home		
30874668	1483.1934531430036	home	car	
-	-	work	car	
-	-	home		
30884199	975.8583131100837	work	car	
-	-	other		
30884368	1197.4574025571371	home	car	
-	-	other	car	
-	-	home		
30892513	1203.3240777735332	home	car	
-	-	other	car	
-	-	home		
30892602	168.31223505867675	other	car	
-	-	other		
30894209	167.85614203699882	other	car	
-	-	other		
30902744	1194.6465070799313	home	pt	
-	-	other	pt	
-	-	home		
30905877	1192.9228657388583	home	pt	
-	-	other	pt	
-	-	home		
30910236	168.89860021217441	other	car	
-	-	other		
30911122	169.19267689367229	other	car	
-	-	other		
30912871	1485.6498445100597	home	car	
-	-	work	car	
-	-	home		
30913878	164.95453433516084	other	car	
-	-	other		
30916186	1234.4833126373992	home	car	
-	-	shopping	car	
-	-	home		
30918771	966.7115740948643	work	car	
-	-	other		
30918772	948.0913450524512	work	car	
-	-	other		
30920821	1494.386498156078	home	car	
-	-	work	car	
-	-	home		
30920931	1484.7891910208061	home	car	
-	-	work	car	
-	-	home		
30921570	1464.3124600011142	home	car	
-	-	work	car	
-	-	home		
30922156	1219.968729003891	home	bike	
-	-	shopping	bike	
-	-	home		
30922776	1237.6082676497558	home	car	
-	-	shopping	car	
-	-	home		
30930499	1200.0187340431305	home	car	
-	-	other	car	
-	-	home		
30933125	1199.641750917717	home	car	
-	-	other	car	
-	-	home		
30934116	168.656226446978	other	car	
-	-	other		
30937749	1203.333392940482	home	car	
-	-	other	car	
-	-	home		
30938879	1201.6508230996785	home	car	
-	-	other	car	
-	-	home		
30940855	168.610644697438	other	car	
-	-	other		
30943738	1239.510478311778	home	car	
-	-	shopping	car	
-	-	home		
30944629	167.42886463233543	other	car	
-	-	other		
30950680	168.78260028878267	other	car	
-	-	other		
30951466	167.22552567367347	other	car	
-	-	other		
30954880	167.58030159930053	other	car	
-	-	other		
30954952	1487.1924373091013	home	car	
-	-	work	car	
-	-	home		
30955453	1012.3428750123791	work	car	
-	-	other		
30957366	168.53190721244985	other	car	
-	-	other		
30958198	168.6728010634378	other	car	
-	-	other		
30958484	166.50724632943124	other	car	
-	-	other		
30961055	1432.459576238911	home	car	
-	-	work	car	
-	-	home		
30961056	1338.3923879699112	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
30961057	1433.4015045634385	home	car	
-	-	work	car	
-	-	home		
30966837	1238.910715881153	home	car	
-	-	shopping	car	
-	-	home		
30974536	1202.010853554285	home	car	
-	-	other	car	
-	-	home		
30978349	167.6259351540533	other	car	
-	-	other		
30979887	167.21515000553958	other	car	
-	-	other		
30981550	1200.234811570659	home	car	
-	-	other	car	
-	-	home		
30984332	1200.7257983548684	home	car	
-	-	other	car	
-	-	home		
30986347	169.0000880623985	other	car	
-	-	other		
30987207	168.78260028878267	other	car	
-	-	other		
30988873	167.1508181917377	other	car	
-	-	other		
30990352	164.08448812875955	other	car	
-	-	other		
30994389	166.65883873570712	other	car	
-	-	other		
30998248	167.7773390720865	other	car	
-	-	other		
30999418	1171.127237312305	home	bike	
-	-	other	bike	
-	-	home		
30999444	1202.5849884740303	home	car	
-	-	other	car	
-	-	home		
31000645	167.7545264059861	other	car	
-	-	other		
31001391	165.8632107898542	other	car	
-	-	other		
31001426	168.26041785179922	other	car	
-	-	other		
31003130	167.5035490536988	other	car	
-	-	other		
31003736	168.9586658112639	other	car	
-	-	other		
31004394	168.94623876987228	other	car	
-	-	other		
31004505	167.79807736004798	other	car	
-	-	other		
31005542	168.88824367526072	other	car	
-	-	other		
31005544	168.07799775255117	other	car	
-	-	other		
31005960	166.61107951633974	other	car	
-	-	other		
31006450	168.63550775254933	other	car	
-	-	other		
31006999	168.73288152238413	other	car	
-	-	other		
31007034	1239.3765537497857	home	car	
-	-	shopping	car	
-	-	home		
31007035	1220.1963026150065	home	bike	
-	-	shopping	bike	
-	-	home		
31007036	1238.3173383656356	home	car	
-	-	shopping	car	
-	-	home		
31007051	167.43508857040132	other	car	
-	-	other		
31007172	168.6790164669163	other	car	
-	-	other		
31009495	1439.6486997846637	home	pt	
-	-	work	pt	
-	-	home		
31009647	1494.5312294907226	home	car	
-	-	work	car	
-	-	home		
31010685	1096.2182227100072	home	pt	
-	-	work	pt	
-	-	home		
31010686	741.1409671208418	home	car	
-	-	work	car	
-	-	home		
31010687	1469.3306331811339	home	car	
-	-	work	car	
-	-	home		
31010688	711.8103314876	home	car	
-	-	work	car	
-	-	home		
31011421	1240.8084888889096	home	car	
-	-	shopping	car	
-	-	home		
31017567	1233.5377332227442	home	car	
-	-	shopping	car	
-	-	home		
31023802	1197.9303166048542	home	car	
-	-	other	car	
-	-	home		
31025457	168.50704132899423	other	car	
-	-	other		
31025458	167.14459228810546	other	car	
-	-	other		
31026127	168.60235686163185	other	car	
-	-	other		
31027804	1196.7397328151976	home	car	
-	-	other	car	
-	-	home		
31027805	1198.1432435832767	home	car	
-	-	other	car	
-	-	home		
31028208	1205.825968843243	home	car	
-	-	other	car	
-	-	home		
31030576	1201.6828408640713	home	car	
-	-	other	car	
-	-	home		
31030765	168.79502955707633	other	car	
-	-	other		
31031283	166.4989391535758	other	car	
-	-	other		
31031902	168.16299349767328	other	car	
-	-	other		
31031975	165.63456995324455	other	car	
-	-	other		
31032111	166.00244501595503	other	car	
-	-	other		
31034439	168.9379539817302	other	car	
-	-	other		
31034440	168.78881494409038	other	car	
-	-	other		
31037575	1196.3866233273857	home	car	
-	-	other	car	
-	-	home		
31037771	163.8720489943286	other	car	
-	-	other		
31037971	168.01165407395771	other	car	
-	-	other		
31038713	168.69973417249426	other	car	
-	-	other		
31040812	168.40964340980398	other	car	
-	-	other		
31040813	168.22310763228407	other	car	
-	-	other		
31041244	168.66244196346804	other	car	
-	-	other		
31042680	1231.6149496147882	home	car	
-	-	shopping	car	
-	-	home		
31044105	1235.5141086427946	home	car	
-	-	shopping	car	
-	-	home		
31044107	1233.1366110621618	home	car	
-	-	shopping	car	
-	-	home		
31044583	1205.123299339507	home	car	
-	-	other	car	
-	-	home		
31046079	1236.3243961950939	home	car	
-	-	shopping	car	
-	-	home		
31050101	1442.8148310025542	home	car	
-	-	work	car	
-	-	home		
31051875	168.63550775254933	other	car	
-	-	other		
31052575	167.00138459944563	other	car	
-	-	other		
31053088	1023.5675996661504	work	car	
-	-	other		
31053089	1041.2752040984517	work	car	
-	-	other		
31053777	1236.0272183754612	home	car	
-	-	shopping	car	
-	-	home		
31058962	1229.3672900359934	home	bike	
-	-	shopping	bike	
-	-	home		
31059621	-31.184439451736807	home		
31059622	1356.4178626375665	home	bike	
-	-	work	bike	
-	-	home		
31060106	1011.6241858915387	work	car	
-	-	other		
31061143	738.3013552880608	home	car	
-	-	work	car	
-	-	home		
31062158	1234.706974052472	home	car	
-	-	shopping	car	
-	-	home		
31062159	1237.3054272284303	home	car	
-	-	shopping	car	
-	-	home		
31064334	1201.1045852287045	home	car	
-	-	other	car	
-	-	home		
31064630	1189.5224043741441	home	walk	
-	-	shopping	walk	
-	-	home		
31064632	1237.6283283314197	home	car	
-	-	shopping	car	
-	-	home		
31066366	1175.1941031960694	home	bike	
-	-	other	bike	
-	-	home		
31067583	1203.2779649359215	home	car	
-	-	other	car	
-	-	home		
31067584	1203.4470392090677	home	car	
-	-	other	car	
-	-	home		
31067585	1203.2174353320518	home	car	
-	-	other	car	
-	-	home		
31067712	1235.8864654468362	home	car	
-	-	shopping	car	
-	-	home		
31070324	169.08706868275445	other	car	
-	-	other		
31072036	1233.9594586548742	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
31072323	167.57615297993883	other	car	
-	-	other		
31075411	1199.1779515926578	home	car	
-	-	other	car	
-	-	home		
31076996	168.41793300038768	other	car	
-	-	other		
31077836	1239.4965433954617	home	car	
-	-	shopping	car	
-	-	home		
