ID	score	actType	legMode
27051977	830.8949783543992	work	car	
-	-	other		
27052258	168.74323982217192	other	car	
-	-	other		
27052412	1033.8674784804564	work	car	
-	-	other		
27052413	1029.6596962910676	work	car	
-	-	other		
27052414	1030.0667704236025	work	car	
-	-	other		
27052632	971.701055095001	work	car	
-	-	other		
27052737	1202.5310416424284	home	car	
-	-	other	car	
-	-	home		
27052765	1186.8266521175874	home	car	
-	-	other	car	
-	-	home		
27052850	1203.3216376729472	home	car	
-	-	other	car	
-	-	home		
27053009	1237.2780495434463	home	car	
-	-	shopping	car	
-	-	home		
27053506	169.28999132654369	other	car	
-	-	other		
27053667	1234.1501765550888	home	car	
-	-	shopping	car	
-	-	home		
27054177	1200.689034176446	home	car	
-	-	other	car	
-	-	home		
27054202	1198.4363517151226	home	car	
-	-	other	car	
-	-	home		
27054826	1239.0987084906233	home	car	
-	-	shopping	car	
-	-	home		
27055049	167.8271101643676	other	car	
-	-	other		
27055061	168.3972088822522	other	car	
-	-	other		
27055239	1236.3600492819214	home	car	
-	-	shopping	car	
-	-	home		
27056360	1191.8307253766159	home	car	
-	-	other	car	
-	-	home		
27056506	1160.3876494731403	home	car	
-	-	other	car	
-	-	home		
27056719	1216.3829439493943	home	pt	
-	-	shopping	pt	
-	-	home		
27056720	1236.8476695474312	home	car	
-	-	shopping	car	
-	-	home		
27056741	1200.0685084292695	home	car	
-	-	other	car	
-	-	home		
27056774	168.34125140377205	other	car	
-	-	other		
27057458	1202.3085718569948	home	car	
-	-	other	car	
-	-	home		
27057624	1234.6781784731215	home	car	
-	-	shopping	car	
-	-	home		
27057637	168.156774566831	other	car	
-	-	other		
27057807	1036.0638132390384	work	car	
-	-	other		
27058087	167.77526521713324	other	car	
-	-	other		
27058148	1041.9706878251102	home	walk	
-	-	other	walk	
-	-	home		
27059541	1225.35672645633	home	car	
-	-	shopping	car	
-	-	home		
27059574	1419.7594478574922	home	car	
-	-	work	car	
-	-	home		
27059726	1025.3484477613833	work	car	
-	-	other		
27059727	1235.2574581114384	home	car	
-	-	shopping	car	
-	-	home		
27059728	1238.7581230678934	home	car	
-	-	shopping	car	
-	-	home		
27059998	1233.7258993033222	home	car	
-	-	shopping	car	
-	-	home		
27060178	989.5764885220941	work	car	
-	-	other		
27060401	1131.4426526755603	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27060415	1198.4459957598579	home	car	
-	-	other	car	
-	-	home		
27060887	1204.841932165664	home	car	
-	-	other	car	
-	-	home		
27061282	1201.2809215418806	home	car	
-	-	other	car	
-	-	home		
27061388	1201.2382785766874	home	car	
-	-	other	car	
-	-	home		
27061700	1039.4685320358808	work	car	
-	-	other		
27061895	1459.1528917298026	home	car	
-	-	work	car	
-	-	home		
27061896	1473.1137236298493	home	car	
-	-	work	car	
-	-	home		
27062343	1204.0573167795133	home	car	
-	-	other	car	
-	-	home		
27062996	1185.5254795688809	home	walk	
-	-	shopping	walk	
-	-	home		
27062997	1236.7915344301755	home	car	
-	-	shopping	car	
-	-	home		
27064313	1234.3562726045068	home	car	
-	-	shopping	car	
-	-	home		
27065000	1482.589767093715	home	car	
-	-	work	car	
-	-	home		
27065361	1489.0346538757553	home	car	
-	-	work	car	
-	-	home		
27065446	1218.8943088851627	home	bike	
-	-	shopping	bike	
-	-	home		
27065465	1038.9048483557406	work	car	
-	-	other		
27065748	1232.567956789538	home	car	
-	-	shopping	car	
-	-	home		
27065770	1234.3818940346612	home	car	
-	-	shopping	car	
-	-	home		
27065771	1235.3649536031296	home	car	
-	-	shopping	car	
-	-	home		
27066186	965.6440636054837	work	car	
-	-	other		
27066189	971.4148047029994	work	car	
-	-	other		
27066207	1489.0608937347788	home	car	
-	-	work	car	
-	-	home		
27066322	1000.2943989995241	work	car	
-	-	other		
27067039	1479.9975589605842	home	car	
-	-	work	car	
-	-	home		
27067195	846.6699504420116	work	car	
-	-	other		
27068086	1037.6455433207857	work	car	
-	-	other		
27068347	1479.897937207698	home	car	
-	-	work	car	
-	-	home		
27068479	1224.4713804435262	home	pt	
-	-	shopping	pt	
-	-	home		
27068619	1020.7695162088345	work	car	
-	-	other		
27068737	1221.4352523895645	home	bike	
-	-	shopping	bike	
-	-	home		
27068739	892.4125682414136	work	car	
-	-	other		
27068945	1236.3895149562766	home	car	
-	-	shopping	car	
-	-	home		
27069051	1472.8008864875283	home	car	
-	-	work	car	
-	-	home		
27069138	1496.773012794857	home	car	
-	-	work	car	
-	-	home		
27069314	1231.9946350467574	home	car	
-	-	shopping	car	
-	-	home		
27069358	1233.9171797506503	home	car	
-	-	shopping	car	
-	-	home		
27069536	1454.1741129937377	home	bike	
-	-	work	bike	
-	-	home		
27069543	921.699893933793	work	car	
-	-	other		
27069652	1491.911023790742	home	car	
-	-	work	car	
-	-	home		
27069662	1388.1893249572968	home	car	
-	-	work	car	
-	-	home		
27070287	1042.0300486759786	work	car	
-	-	other		
27070288	1008.4170159993224	work	car	
-	-	other		
27070349	1231.1000177064623	home	car	
-	-	shopping	car	
-	-	home		
27070593	1493.0512431742497	home	car	
-	-	work	car	
-	-	home		
27070847	1476.813334711435	home	car	
-	-	work	car	
-	-	home		
27070880	776.2803427026047	home	bike	
-	-	work	bike	
-	-	home		
27070881	1245.459238469266	home	pt	
-	-	work	pt	
-	-	home		
27071307	1476.4344613543171	home	car	
-	-	work	car	
-	-	home		
27071382	1231.219142978098	home	car	
-	-	shopping	car	
-	-	home		
27071639	1236.8386199663116	home	car	
-	-	shopping	car	
-	-	home		
27071951	1235.8650698550766	home	car	
-	-	shopping	car	
-	-	home		
27072234	1490.999367550715	home	car	
-	-	work	car	
-	-	home		
27072263	1239.7669246785952	home	car	
-	-	shopping	car	
-	-	home		
27072290	1235.1908479119245	home	car	
-	-	shopping	car	
-	-	home		
27072352	1231.97481425176	home	car	
-	-	shopping	car	
-	-	home		
27072647	701.7225401547901	home	car	
-	-	work	car	
-	-	home		
27072703	1235.1491815819372	home	car	
-	-	shopping	car	
-	-	home		
27072834	1235.9659505028392	home	car	
-	-	shopping	car	
-	-	home		
27072893	1393.1339800071228	home	walk	
-	-	work	walk	
-	-	home		
27072917	1202.8002290191966	home	pt	
-	-	shopping	pt	
-	-	home		
27073027	1032.5301154383112	work	car	
-	-	other		
27073162	1233.171247079176	home	car	
-	-	shopping	car	
-	-	home		
27073163	1238.8452907934627	home	car	
-	-	shopping	car	
-	-	home		
27073239	1233.8557715239701	home	car	
-	-	shopping	car	
-	-	home		
27073240	1236.0859033101365	home	car	
-	-	shopping	car	
-	-	home		
27073524	1237.624858532059	home	car	
-	-	shopping	car	
-	-	home		
27073760	1232.6892968818588	home	car	
-	-	shopping	car	
-	-	home		
27074079	168.73288152238413	other	car	
-	-	other		
27074490	169.2465116869729	other	car	
-	-	other		
27074665	168.77017085119022	other	car	
-	-	other		
27074682	168.63343585720045	other	car	
-	-	other		
27075055	168.91309916659804	other	car	
-	-	other		
27075263	167.9805538027023	other	car	
-	-	other		
27075573	167.08648177483045	other	car	
-	-	other		
27075905	168.07799775255117	other	car	
-	-	other		
27076171	169.25686416920595	other	car	
-	-	other		
27076358	168.75981285718737	other	car	
-	-	other		
27076359	168.83438779003927	other	car	
-	-	other		
27076448	993.8410396011468	work	car	
-	-	other		
27076531	1094.494206375545	home	car	
-	-	shopping	car	
-	-	home		
27076917	168.26249059682758	other	car	
-	-	other		
27076932	1238.7223544811256	home	car	
-	-	shopping	car	
-	-	home		
27077007	1223.1217954046417	home	pt	
-	-	shopping	pt	
-	-	home		
27077210	167.87065762402645	other	car	
-	-	other		
27077435	169.10570631123824	other	car	
-	-	other		
27077781	1040.3869192657728	work	car	
-	-	other		
27077789	1042.5767330618455	work	car	
-	-	other		
27077790	1014.0908172027893	work	car	
-	-	other		
27077951	913.8172200437133	work	car	
-	-	other		
27077954	1035.0968781153326	work	car	
-	-	other		
27078252	1203.3454559948232	home	car	
-	-	other	car	
-	-	home		
27078343	1206.9348912196292	home	car	
-	-	other	car	
-	-	home		
27078513	854.0120530238968	work	car	
-	-	other		
27078563	1140.5013805315946	home	walk	
-	-	shopping	walk	
-	-	home		
27078564	1128.2761194393854	home	walk	
-	-	shopping	walk	
-	-	home		
27078615	1238.0054040070918	home	car	
-	-	shopping	car	
-	-	home		
27078773	1039.642776956931	work	car	
-	-	other		
27078776	990.2432042383558	work	car	
-	-	other		
27078815	168.75981285718737	other	car	
-	-	other		
27078861	168.8551019679439	other	car	
-	-	other		
27078890	167.89554094588865	other	car	
-	-	other		
27079523	168.72045140736049	other	car	
-	-	other		
27079784	1235.2957421858866	home	car	
-	-	shopping	car	
-	-	home		
27080033	1202.9357868049462	home	car	
-	-	other	car	
-	-	home		
27080674	976.9445999313696	work	car	
-	-	other		
27080756	1202.026712118343	home	car	
-	-	other	car	
-	-	home		
27080805	1200.9202586753806	home	car	
-	-	other	car	
-	-	home		
27081176	168.28736316823742	other	car	
-	-	other		
27081198	1231.0360383151185	home	car	
-	-	shopping	car	
-	-	home		
27081266	1199.28469686504	home	car	
-	-	other	car	
-	-	home		
27082233	168.9338115594922	other	car	
-	-	other		
27082394	1225.7887938080128	home	bike	
-	-	shopping	bike	
-	-	home		
27082887	1235.2389673934142	home	car	
-	-	shopping	car	
-	-	home		
27082888	1207.1001281826786	home	bike	
-	-	shopping	bike	
-	-	home		
27083139	1118.3077953574373	home	car	
-	-	other	car	
-	-	home		
27083170	167.53259132524602	other	car	
-	-	other		
27083270	167.40396845030065	other	car	
-	-	other		
27083440	167.48695305013987	other	car	
-	-	other		
27083445	1197.4299814899202	home	car	
-	-	other	car	
-	-	home		
27084277	1204.0048642811546	home	car	
-	-	other	car	
-	-	home		
27084769	167.73793501454085	other	car	
-	-	other		
27085071	168.0531194420862	other	car	
-	-	other		
27085099	167.77111749295767	other	car	
-	-	other		
27085247	1235.5195753978671	home	car	
-	-	shopping	car	
-	-	home		
27085389	1202.8540313528454	home	car	
-	-	other	car	
-	-	home		
27085469	169.06428884350413	other	car	
-	-	other		
27085532	168.10494848529336	other	car	
-	-	other		
27085632	1204.9434909921106	home	car	
-	-	other	car	
-	-	home		
27085690	1202.4541748034205	home	car	
-	-	other	car	
-	-	home		
27085724	1198.747769828392	home	car	
-	-	other	car	
-	-	home		
27086309	1150.573655619214	home	walk	
-	-	other	walk	
-	-	home		
27086317	168.8551019679439	other	car	
-	-	other		
27086917	168.6728010634378	other	car	
-	-	other		
27086960	883.9446292483156	work	car	
-	-	other		
27087432	1235.7966174475766	home	car	
-	-	shopping	car	
-	-	home		
27087510	1203.2873244987857	home	car	
-	-	other	car	
-	-	home		
27087827	169.12020198209746	other	car	
-	-	other		
27088125	1201.1054004133368	home	car	
-	-	other	car	
-	-	home		
27088366	1230.2692688681905	home	car	
-	-	shopping	car	
-	-	home		
27088539	168.26456333712565	other	car	
-	-	other		
27088710	1201.8398058067703	home	bike	
-	-	shopping	bike	
-	-	home		
27088853	1224.4942330470615	home	pt	
-	-	shopping	pt	
-	-	home		
27088973	1201.470874865896	home	car	
-	-	other	car	
-	-	home		
27089026	1232.2659939160671	home	car	
-	-	shopping	car	
-	-	home		
27089381	1194.5747278648662	home	car	
-	-	other	car	
-	-	home		
27090040	168.62307630979467	other	car	
-	-	other		
27090199	168.61686052481807	other	car	
-	-	other		
27090278	1204.2764037756137	home	car	
-	-	other	car	
-	-	home		
27090283	1013.772296176848	work	car	
-	-	other		
27090686	1198.1516582445608	home	car	
-	-	other	car	
-	-	home		
27090688	1197.3511526520222	home	car	
-	-	other	car	
-	-	home		
27090699	167.49525109008994	other	car	
-	-	other		
27090758	1188.4682767016643	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27090759	1201.6849943723907	home	car	
-	-	other	car	
-	-	home		
27090818	1042.9895257061394	work	car	
-	-	other		
27091040	1239.221848937589	home	car	
-	-	shopping	car	
-	-	home		
27091305	169.17404103572403	other	car	
-	-	other		
27091406	1232.5580164323694	home	car	
-	-	shopping	car	
-	-	home		
27091557	168.8488877639162	other	car	
-	-	other		
27091866	1038.985754673587	home	walk	
-	-	other	walk	
-	-	home		
27091972	1133.1546732748293	home	car	
-	-	other	car	
-	-	home		
27092364	168.53397933874794	other	car	
-	-	other		
27092378	1238.053729881733	home	car	
-	-	shopping	car	
-	-	home		
27092626	1237.9841105849366	home	car	
-	-	shopping	car	
-	-	home		
27092681	1185.9218127569106	home	pt	
-	-	other	pt	
-	-	home		
27092840	1009.2011181922679	work	car	
-	-	other		
27092841	974.8343777637543	work	car	
-	-	other		
27092863	168.76395606889957	other	car	
-	-	other		
27093460	168.4697412300786	other	car	
-	-	other		
27093967	1235.9427447200258	home	car	
-	-	shopping	car	
-	-	home		
27093968	1235.5084423957196	home	car	
-	-	shopping	car	
-	-	home		
27094076	1203.1246732029429	home	car	
-	-	other	car	
-	-	home		
27094098	167.7462307483262	other	car	
-	-	other		
27094510	168.142263562437	other	car	
-	-	other		
27094551	1198.211910824345	home	car	
-	-	other	car	
-	-	home		
27094589	168.8841010276158	other	car	
-	-	other		
27094633	1205.313506604117	home	car	
-	-	other	car	
-	-	home		
27094696	168.4821747662464	other	car	
-	-	other		
27094783	1237.2247585387327	home	car	
-	-	shopping	car	
-	-	home		
27094784	1235.565807750765	home	bike	
-	-	shopping	bike	
-	-	home		
27095002	168.52569080525922	other	car	
-	-	other		
27095415	1003.8306149069797	work	car	
-	-	other		
27095770	1092.399393225003	home	car	
-	-	shopping	car	
-	-	home		
27095927	940.2015937447859	work	car	
-	-	other		
27095966	168.64172341033327	other	car	
-	-	other		
27096191	167.76696974975607	other	car	
-	-	other		
27096640	168.68108825865923	other	car	
-	-	other		
27097078	928.5755934047694	work	car	
-	-	other		
27097239	1201.2689755847873	home	car	
-	-	other	car	
-	-	home		
27097571	1202.1731175415005	home	car	
-	-	other	car	
-	-	home		
27097918	1129.4277614652135	home	car	
-	-	other	car	
-	-	home		
27097985	912.4292304409064	work	car	
-	-	other		
27097986	844.252025045033	work	car	
-	-	other		
27097991	1201.1462153348884	home	car	
-	-	other	car	
-	-	home		
27098010	168.20445194758264	other	car	
-	-	other		
27098188	1018.5150390514993	work	car	
-	-	other		
27098239	1237.0998397451392	home	car	
-	-	shopping	car	
-	-	home		
27098387	1239.4278388268037	home	car	
-	-	shopping	car	
-	-	home		
27098468	168.98144828165908	other	car	
-	-	other		
27098528	167.2877771703847	other	car	
-	-	other		
27098904	1238.439529305158	home	car	
-	-	shopping	car	
-	-	home		
27099118	168.92966911847512	other	car	
-	-	other		
27099240	168.7929580241166	other	car	
-	-	other		
27099243	168.2521268243806	other	car	
-	-	other		
27099900	1038.8597999743556	work	car	
-	-	other		
27100421	1204.9548857409084	home	car	
-	-	other	car	
-	-	home		
27100423	1206.4079884107073	home	car	
-	-	other	car	
-	-	home		
27101132	1177.6220742720175	home	bike	
-	-	other	bike	
-	-	home		
27101153	890.9107122309023	work	car	
-	-	other		
27101170	1477.0530304015904	home	car	
-	-	work	car	
-	-	home		
27101231	1153.6239926302885	home	bike	
-	-	other	bike	
-	-	home		
27101232	1204.6302902402942	home	car	
-	-	other	car	
-	-	home		
27101315	1478.8228514081602	home	car	
-	-	work	car	
-	-	home		
27101659	1041.3461016519293	work	car	
-	-	other		
27101660	982.081806150174	work	car	
-	-	other		
27101771	1196.9280371349823	home	car	
-	-	other	car	
-	-	home		
27102104	1237.2375896235212	home	car	
-	-	shopping	car	
-	-	home		
27102105	1233.9671609395687	home	car	
-	-	shopping	car	
-	-	home		
27102106	1235.9086854720103	home	car	
-	-	shopping	car	
-	-	home		
27102107	1238.0746987285554	home	car	
-	-	shopping	car	
-	-	home		
27102169	1232.8679296320497	home	car	
-	-	shopping	car	
-	-	home		
27102425	1490.0407031196294	home	car	
-	-	work	car	
-	-	home		
27102426	1485.7701707912738	home	car	
-	-	work	car	
-	-	home		
27102881	1475.224988732427	home	car	
-	-	work	car	
-	-	home		
27102936	1182.8843552921435	home	walk	
-	-	other	walk	
-	-	home		
27103952	1492.8249002029177	home	car	
-	-	work	car	
-	-	home		
27104041	1197.3714821109427	home	car	
-	-	other	car	
-	-	home		
27104043	1181.6335569374035	home	bike	
-	-	other	bike	
-	-	home		
27105230	1041.3526476454333	work	car	
-	-	other		
27105231	856.0780361450308	work	car	
-	-	other		
27105313	938.3555737992757	home	walk	
-	-	work	walk	
-	-	home		
27105362	1309.3890454188927	home	walk	
-	-	work	walk	
-	-	home		
27105536	1492.966402052225	home	car	
-	-	work	car	
-	-	home		
27105641	-768.4333338937464	home	walk	
-	-	work		
27105651	1482.4374584865623	home	car	
-	-	work	car	
-	-	home		
27105712	1496.3958954123166	home	car	
-	-	work	car	
-	-	home		
27105739	1394.0554359423738	home	car	
-	-	work	car	
-	-	home		
27105865	1496.068998916011	home	car	
-	-	work	car	
-	-	home		
27106234	1471.9515335900576	home	pt	
-	-	work	pt	
-	-	home		
27106442	1465.3623006896837	home	car	
-	-	work	car	
-	-	home		
27106443	1364.2622557638515	home	pt	
-	-	work	pt	
-	-	home		
27106457	1484.580068759041	home	car	
-	-	work	car	
-	-	home		
27106462	1374.146873535733	home	pt	
-	-	work	pt	
-	-	home		
27106559	1488.4586521411402	home	car	
-	-	work	car	
-	-	home		
27106801	1484.841680755258	home	pt	
-	-	work	pt	
-	-	home		
27106973	1121.5475868161336	home	walk	
-	-	shopping	walk	
-	-	home		
27107141	1225.221525727817	home	pt	
-	-	shopping	pt	
-	-	home		
27107303	1216.9115119699877	home	bike	
-	-	shopping	bike	
-	-	home		
27107333	1239.419383401438	home	car	
-	-	shopping	car	
-	-	home		
27107372	1487.3437415844821	home	bike	
-	-	work	bike	
-	-	home		
27107717	1238.1924789820305	home	car	
-	-	shopping	car	
-	-	home		
27107756	1236.8119133611015	home	car	
-	-	shopping	car	
-	-	home		
27107832	1235.3620413904205	home	car	
-	-	shopping	car	
-	-	home		
27107842	1237.5120522788095	home	car	
-	-	shopping	car	
-	-	home		
27107843	1237.5861711270811	home	car	
-	-	shopping	car	
-	-	home		
27107903	1237.8355843649865	home	car	
-	-	shopping	car	
-	-	home		
27107911	1232.1571706766695	home	car	
-	-	shopping	car	
-	-	home		
27107961	1214.4354719328524	home	pt	
-	-	shopping	pt	
-	-	home		
27108411	1232.9010135833137	home	car	
-	-	shopping	car	
-	-	home		
27108538	1234.2072767440393	home	car	
-	-	shopping	car	
-	-	home		
27109356	982.7739783106423	work	car	
-	-	other		
27109762	1238.9817670449281	home	car	
-	-	shopping	car	
-	-	home		
27109763	1237.9695337171925	home	car	
-	-	shopping	car	
-	-	home		
27109783	966.9054296553305	work	car	
-	-	other		
27109844	986.6428783407567	work	car	
-	-	other		
27109910	1236.8299303558913	home	car	
-	-	shopping	car	
-	-	home		
27110150	168.6520827457711	other	car	
-	-	other		
27110424	1234.2307536776502	home	car	
-	-	shopping	car	
-	-	home		
27110616	168.0634854877441	other	car	
-	-	other		
27110677	168.5588444865176	other	car	
-	-	other		
27110981	168.8406020927559	other	car	
